,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
14,2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,313.9671325683594,73641200,308.96099548339845,309.9703783956165,,,,,,,,,,,88.86920239784905,,,,0.0,0.0,0.0,,27.760009765625,,,,,-0.667487323949127,
15,2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,311.6260070800781,77479200,311.1319976806641,311.9375838773084,,,,,,,,,,,81.30209730725034,94.69054716211399,,,0.0,42.893146205615714,9.548008019722841,,21.71002197265625,,,,,-8.678353445888163,
16,2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,309.8871154785156,95000800,312.6789978027344,313.2216595359796,,,,,,,,,,,76.11783468730778,92.01555411958164,,,0.0,40.246127472869546,10.645841790862137,,15.470001220703125,,,,,-14.6074968714178,
17,2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,292.0224304199219,209243600,312.4429962158203,310.9286278660856,,,,,,,,,,,44.63080816647663,67.06413307105133,84.59007811758232,,0.0,30.895573448289298,30.451579014987246,,-2.360015869140625,,,,,-75.52175046954004,
18,2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,295.51959228515625,194678900,312.43199462890624,309.70705760953877,,,,,,,,,,,49.07207673885805,47.05888079508949,68.71285599524082,,0.0,27.147079793333763,28.389330575394016,,-0.110015869140625,,,,,-68.69411027377367,
19,2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,298.2784729003906,135782700,312.5819946289063,309.223954006526,305.7744964599609,305.7744964599609,,,,,,,,,52.32118043994288,31.480592810282314,48.53453555880771,-14.305792603658075,0.0,23.732520045245124,26.845839640539943,,1.5,,,,,-61.34236082583935,
20,2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,304.0196838378906,137627500,313.0699951171875,309.9032335426264,306.67249603271483,306.45882931663874,,,,,,,,,58.28536059160689,43.59363356085638,40.71103572207606,51.570322406907,0.0,29.406595734906194,24.38693394212127,,4.8800048828125,,,,,-39.182628217817815,
21,2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,302.75677490234375,83398900,313.0179962158203,310.22264629162333,307.65699615478513,306.95417925430263,,,,,,,,,56.60795182721904,51.806013420709455,42.29341326394938,46.36808795078296,0.0,28.26102664261011,23.436911775944484,,-0.519989013671875,,,,,-44.05697069421448,
22,2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,302.8734130859375,80828700,313.05999755859375,310.50580128938213,308.3994964599609,307.4137811138259,,,,,,,,,56.73173394110527,57.71778520533274,51.03914406229952,30.230185271487453,0.0,27.3540313490384,24.237634715324372,,0.420013427734375,,,,,-43.6070454719695,
23,2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,301.1424560546875,135549600,311.98999938964846,310.16656735466495,309.0874969482422,307.53056525997937,,,,,,,,,52.51047265391568,52.318491827464584,53.94743015116893,10.745277961255452,0.0,24.929720000097923,25.45397744799444,,-10.699981689453125,,,,,-55.380508351422264,
24,2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,303.0743713378906,74649400,310.73199768066405,310.24900876603266,309.84649658203125,307.8247966749516,,,,,,,,,54.79462161274942,51.018644281780745,53.68497377152602,-1.321763769510005,0.0,23.69111056085982,24.189320775833025,,-12.58001708984375,,,,,-47.956513331266024,
25,2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,304.4695739746094,68471200,309.8579956054688,310.57645949820284,310.49499664306643,308.22719582904847,,,,,,,,,56.42475811472437,51.35608819846448,51.564408102569935,32.079245414471856,0.0,26.695209991271398,23.075249142599162,,-8.740020751953125,2.861565572121492,,,,-42.59471372191829,
26,2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,296.7030029296875,132813500,308.3669952392578,309.39710255996425,310.5229965209961,307.8331768298906,,,,,,,,,46.39541671329388,45.66927902496368,49.34800383506964,-67.27298987680298,0.0,23.682903973937346,31.256493692003932,,-14.910003662109375,2.1474951458621945,,,,-72.44093587192464,
27,2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,299.8838195800781,89468000,309.04099731445314,309.0249032042463,310.7419967651367,307.7871605702358,,,,,,,,,50.29229968251564,41.58230568749573,46.20255763697463,-71.22341867016516,18.490382560601,21.975905518234615,29.93291554559945,,6.740020751953125,1.8236231391179558,,,,-60.21743334366987,
28,2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,292.7611083984375,127961000,308.6249969482422,307.39310040219584,310.5284957885742,307.05028697240084,,,,,,,,,42.790690046220384,26.604452779547334,37.95201249733558,-117.5356977554221,18.517959763246076,20.036700806644593,29.3612954983137,,-4.160003662109375,0.9667575918060152,,5.5955165883107565,,-87.52827244576348,43.93357356686925
29,2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,297.0639953613281,79773300,308.3659973144531,306.8598078663563,310.4739959716797,306.80359216122724,306.638330078125,306.638330078125,,,,,,,47.85122852950027,27.450578736458965,31.879112401167344,-103.74161621121989,18.61164104242102,18.75977909507825,28.039925410340555,,-2.589996337890625,0.6362021691879249,,9.327374085242639,,-69.90255800118977,47.74840567302873
30,2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,300.8692321777344,113394800,307.90599670410154,307.13256740912107,310.48799591064454,306.9518200841163,307.0836629231771,306.74940461189516,,,,,,,51.903109533980825,34.68351526033813,29.579515592114813,-39.76640303084654,17.61910869921067,23.688104246808017,26.033047349952092,,-4.600006103515625,0.6810804575208635,,24.664819580357396,13.195903417970264,-38.51862377203237,52.43206660432715
31,2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,302.976806640625,72396500,307.7919952392578,307.7484622463121,310.4049957275391,307.29164569645496,307.7019958496094,306.9926681216872,,,,,,,54.033359694496916,54.82959016556716,38.98789472078809,2.0001256158791447,16.402443951504964,24.677407667544397,24.968232937969958,,-1.1400146484375,0.8807878934198357,,48.85091981687604,27.614371160825364,-27.090047730076407,53.59304433644065
32,2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,304.6452331542969,69344200,307.8369964599609,308.5632892899514,310.44849700927733,307.7619662002524,308.2119964599609,307.33056120972856,,,,,,,55.705954862500626,72.02988516853155,53.84766353147895,36.119510528080575,15.816898229008553,27.6447385965604,23.4523247802526,,0.45001220703125,1.163628373570532,,71.57375790353794,48.36316576692379,-18.301672992296574,52.65857479709532
33,2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,309.3481140136719,61713800,308.67799377441406,310.1063253814091,310.33399658203126,308.646539685273,308.95099589029945,307.9576209892924,,,,,,,60.11171985467469,83.74941774532012,70.20296435980627,88.38334867708984,15.578920163439049,28.20375565623107,21.942849096356976,2.813472523408791,8.40997314453125,1.7564658924682135,1.5012061993646273,85.30374985772067,68.57614252604488,-3.3600260416666665,59.27329530167838
34,2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,306.1576232910156,82910000,308.993994140625,310.7742659992069,309.86299591064454,309.13544055137055,309.5623291015625,308.3332582660669,,,,,,,56.03928104807338,85.84611117270669,80.54180469551945,73.0136679405877,14.935151046328162,26.78976597710541,23.488423377812932,4.939061781939358,3.160003662109375,1.9400692022807107,1.5889787999478442,86.6138068904548,81.16377155057114,-20.799967447916668,51.35048760701717
35,2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,308.499267578125,54638600,309.40699462890626,311.75712539494765,309.6324951171875,309.8063502775049,310.132329305013,308.83949919572586,,,,,,,58.273647310420465,89.28000217013887,86.29184369605521,85.45353167289299,14.207651317196122,25.591187392192737,23.27019602371397,5.836471647374765,4.1300048828125,2.253261403109434,1.7218353205801624,88.62555822562265,86.84770499126606,-8.0,61.16217643703588
36,2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,306.7430419921875,83354200,310.4359954833984,312.2340125745594,309.4014953613281,310.2419364303914,310.49399617513023,309.1969511755379,,,,,,,55.97573480790701,84.53336588541667,86.55315974275408,78.82756047430061,13.245815039342029,23.566260567649117,23.918571155554837,6.013469381893344,10.290008544921875,2.3293729455946846,1.843342845583067,80.66609104900607,85.30181872169452,-17.599934895833332,57.02254135553844
37,2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,309.8750305175781,57550400,311.4599945068359,313.207827804256,310.25049591064453,310.94175165967704,310.9813293457031,309.73843796020583,,,,,,,59.075067906389904,90.95655933004845,88.256642461868,103.9204252876471,12.400229592700642,23.03607608179957,22.39655779224912,5.7788216085995145,10.239990234375,2.618526629763494,1.9983796024191522,86.5082896016479,85.2666462920922,-1.5303871140213285,60.436774841026285
38,2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,307.19183349609375,102997500,312.9389953613281,313.5045857194623,310.78199615478513,311.3130130576021,311.3319956461589,310.0675707587661,,,,,,,55.47206998616076,82.59155299253874,86.02715940266796,113.81802644954402,12.492276336595769,26.461889354343477,20.089520812828333,5.433087068445559,14.790008544921875,2.5958575603258396,2.11787519400049,81.11681393066465,82.7637315271062,-33.09501901252915,51.176185339611955
39,2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,311.1726989746094,93657000,314.38499755859374,314.4892089391481,311.37549743652346,312.037489283329,311.7776631673177,310.6386960922479,,,,,,,59.425938616830365,83.14564087638196,85.56458439965638,100.5773636704677,12.124174455052811,24.049034139381558,20.760527618552413,5.018471751493564,14.46002197265625,2.873985919810025,2.269097339162397,87.75653425345081,85.12721259525445,-15.93767124430362,57.86836062604546
40,2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,314.03155517578125,87196500,315.73399963378904,315.82753569630586,311.8199981689453,312.97201469477534,312.2366638183594,311.3620064155555,,,,,,,62.03319094069836,82.0105305142091,82.5825747943766,155.16877728560178,12.343457062650925,26.802256248375823,19.731809375767394,5.733736285041346,13.490020751953125,3.2928723873336594,2.4738523487966497,89.75151176488953,86.20828664966834,-4.9357182005399745,57.83086213487915
41,2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,312.9973449707031,54622500,316.76100158691406,316.7298034869633,312.27649841308596,313.71658553764644,312.52366434733074,311.97026461745014,,,,,,,60.518085779746144,89.93146313534011,85.02921150864371,121.91635471658721,12.506059820223532,25.877188078426432,19.275859614497328,6.532588734346291,10.27001953125,3.4989759696101714,2.678877072959354,96.05567198377155,91.18790600070396,-9.332221149136053,59.92892210781804
42,2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,313.90472412109375,62774900,317.7100006103516,317.6371121658251,312.77349853515625,314.47881560269946,312.86899820963544,312.5992798821761,,,,,,,61.40865547436882,93.41904239928003,88.45367868294308,120.23859433632717,12.882999185407309,26.600652093030742,18.568182891792823,7.142528130026392,9.489990234375,3.6947662151072223,2.882054901388928,95.90750852490692,93.90489742452267,-5.474933452483871,59.99797102375682
43,2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,316.44158935546875,56308800,318.43700256347654,318.85218401280576,313.5574981689453,315.4160719571299,313.0349985758464,313.35545584617887,,,,,,,63.86281904274772,93.79727468012307,92.3825934049144,131.36716168895765,13.663893866006386,28.388443327598612,17.46758868974312,7.497057746438429,7.27001953125,4.013465427499511,3.1083370066110447,95.90750852490692,95.95689634452846,-3.801021358010901,61.569102758444856
44,2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,317.1148376464844,57292200,319.56000366210935,319.9717886951365,314.27699890136716,316.3297803198437,313.0953318277995,314.1073625506593,,,,,,,64.50788834854762,93.32461736833534,93.51364481591281,139.41066575435556,14.675424785557,29.68003525128481,16.758391323944586,8.854527103199644,11.230010986328125,4.272463974671211,3.3411624002230784,98.53208968730493,96.78236891237292,-10.750193084499244,56.96927631237299
45,2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,318.9198303222656,57792900,320.6280029296875,321.224188087214,315.0174987792969,317.3326569895312,313.29766438802085,314.93011240878207,,,,,,,66.24752208700505,94.46350468247523,93.86179891031122,132.26489636757827,15.658169168209508,28.932540519491567,16.121845669873256,9.373822560029907,10.67999267578125,4.57427041620906,3.5877840034202753,100.0,98.14653273740394,-2.0582715100641384,68.48314027025069
46,2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,315.1145324707031,75738000,321.4860015869141,321.5397886995529,315.96099853515625,317.8685936052976,313.4296641031901,315.4481691214463,,,,,,,59.61382571229404,87.13028056918,91.63946753999687,97.30247476055325,15.724988391801473,26.614100705080602,19.038648610357274,9.816207077923934,8.579986572265625,4.447489392438456,3.7597250812239116,79.47898515802957,92.67035828177818,-25.800693697896595,59.33888326413021
47,2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,313.0850830078125,73766600,321.81500244140625,321.4198280056001,316.6374984741211,318.1553946793466,314.10533142089844,315.7986101383087,,,,,,,56.37171044640769,77.92415343416452,86.50597956193992,54.054026046985065,15.21819812048461,25.21038707144022,21.204792108348986,9.66788285199334,3.290008544921875,4.13155103594238,3.8340902721676056,48.928645527504735,76.1358768951781,-38.368574489545665,55.60049506530909
48,2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,315.3682556152344,48293000,322.6530029296875,321.7471322265279,317.79599914550784,318.6377381594758,314.73899841308594,316.2774095629793,,,,,,,59.06868287929852,70.5336974540439,78.52937715246281,69.69362372016346,15.039623271421487,26.320593884546795,20.38101331890556,9.494117647058829,8.3800048828125,4.023604156400324,3.8719930490141494,26.721258030683614,51.70962957207264,-24.229639450426045,58.74195851033788
49,2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,313.36810302734375,57495000,322.8780029296875,321.6422015358382,318.6315002441406,318.8789072326433,315.2096659342448,316.59306142522155,311.43559814453124,311.43559814453124,,,,,55.813549816839505,66.92850904124509,71.79545330981784,54.036508542490985,14.922086418197887,25.55519959290199,19.518041328457368,8.828913789636943,2.25,3.729645561805569,3.8435235515724333,14.965290671143098,30.205064743110484,-36.616258936293015,53.79305886155784
50,2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,317.22210693359375,48454200,323.2050018310547,322.27452764153804,319.46950073242186,319.47329655498083,315.61499938964846,317.14318617954194,312.037998046875,311.97224116306677,,,,,60.34781647893179,75.09992411609572,70.85404353712825,85.76650012032262,15.248728965076046,26.961648858613174,18.164306771603542,8.334030241124765,3.269989013671875,3.7719312926998327,3.8292050997979135,27.265179948217483,22.983909550014733,-13.854329264993778,54.98991980188446
51,2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,316.09027099609375,61861700,323.5220001220703,322.5809756076362,320.14150085449216,319.90060083118055,316.0249989827474,317.5829800682862,312.6777978515625,312.44234901765543,,,,,58.450858121109086,76.01950589747625,72.6826463516057,52.6369455219162,14.857587807602512,24.74084175757627,20.335629653443892,7.3990590712603534,3.16998291015625,3.669540262175815,3.797272132273494,25.35396931746345,22.528146645608015,-21.47089410628445,59.01935178877301
52,2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,318.58807373046875,84986800,324.0019989013672,323.2971598632791,320.8559997558594,320.5310187533226,316.5163319905599,318.1595612905691,313.2695977783203,312.9944133312247,,,,,61.33909696541521,86.67092803694435,79.26345268350543,89.03405713221764,14.97023680195863,26.095591984397103,18.72884243661827,7.478706270105704,4.79998779296875,3.7517175761297494,3.7881612210447453,41.950042419043896,31.523063894908283,-4.661992517888738,64.65797359745471
53,2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,320.802978515625,53077900,324.4489990234375,324.29585962357777,321.44300079345703,321.3175892096654,317.18799845377606,318.84539659730154,313.9477978515625,313.61384843764415,,,,,63.74570434532329,88.66166625511782,83.78403339651281,152.53965849074999,15.652239460437626,29.43119579015874,17.84089502805233,8.026148538028508,4.470001220703125,3.954431074442539,3.8214151917243044,52.20795430647039,39.83732201432591,-7.882114610473356,69.1726357473288
54,2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,322.0421142578125,41917900,324.95399780273436,325.3438847026716,322.2570007324219,322.150199528611,317.83599853515625,319.56891923996557,314.64019775390625,314.25879546199513,,,,,65.05626645806856,95.81863095721263,90.38374174975827,151.56292300780663,16.36693341292136,29.101409799772217,17.217042298545042,8.860174829819641,5.04998779296875,4.169497114673504,3.8910315763141443,72.52085696769947,55.55961789773792,-0.0,73.66418338349537
55,2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,324.04229736328125,42697700,325.4789978027344,326.57408482065176,323.0535003662109,323.0987505593683,318.5046651204427,320.3780202794234,315.30079772949216,314.9588421243311,,,,,67.12229190427487,96.66225559483605,93.71418426905551,181.23978672972308,17.451560858886424,31.820586328973988,16.556716371213312,9.87264628690832,5.25,4.4540123021605496,4.003627721483426,88.20176606762999,70.97685911393329,-2.1311186050184405,73.51685225100434
56,2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,326.2083740234375,43679400,326.6159973144531,327.98424877549064,324.0509994506836,324.16839208440615,319.5126647949219,321.27814713702617,315.91679748535154,315.71849484777954,,,,,69.24307337072864,99.00471598581612,97.1618675126216,183.27945689051163,18.803407907503043,33.511773304307134,15.633860067346706,11.382820578182418,11.3699951171875,4.803259201106357,4.163554017408012,96.19430453365393,85.6389758563278,-0.8547334375332313,79.96678518883311
57,2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,326.4425354003906,57308300,327.98499755859376,329.1816594207139,324.9,325.15902210724545,320.4199981689453,322.1356865039418,316.5487976074219,316.45776984685557,,,,,69.4723543134817,98.34359962465055,98.0035237351009,167.55934006603104,20.12764281853287,32.74595585669866,14.939078226045899,12.624379685345787,13.69000244140625,5.041294646862411,4.339102143298892,100.0,94.79869020042798,-1.9833490834966925,79.93556774111156
58,2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,327.41827392578125,44282100,329.2199981689453,330.34317722135114,325.9365005493164,326.15054450886197,321.603998819987,323.00241687944356,317.1737976074219,317.20726935577176,,,,,70.46037467769716,98.65045791985155,98.6662578434394,154.6663071719776,21.5070532750633,32.69275181325964,14.198950737205488,13.013406641343067,12.350006103515625,5.250111082746855,4.521303931188485,100.0,98.73143484455133,-1.2105437194154365,82.66810469550553
59,2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,324.7155456542969,69601100,330.38299560546875,330.78987005255436,326.6304992675781,326.783824821634,322.5486653645833,323.63451822870326,317.7187976074219,317.81874851017164,,,,,64.25657623332677,90.29673495332213,95.76359749927474,123.95211130353668,23.07723163233648,32.627646653085925,12.849737017188684,13.537586167279414,11.629974365234375,5.132913158707595,4.643625776692307,85.88135767010843,95.29378589003613,-25.915902337121473,68.29978515553383
60,2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,329.24285888671875,53774400,331.6149963378906,331.9989850323456,327.40999908447264,327.79869888065997,323.51799926757815,324.5251946295228,318.3059979248047,318.5882094486514,,,,,69.15560696232237,89.48649662579749,92.81122983299038,142.41064797376222,24.653240716995175,30.866882096039593,11.666662232753797,13.65135058234722,12.32000732421875,5.352740305176724,4.785448682389191,82.91195934710473,89.59777233907106,-4.414064066070641,72.10989904717347
61,2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,328.64764404296875,41816100,332.90199584960936,332.8773489486947,328.21199798583984,328.65882151795574,324.39499918619794,325.31905217421587,318.7989978027344,319.3035732574206,,,,,67.83916721582008,87.29699717622786,89.02674291844916,123.06407898242162,26.11667772417825,29.572030107104748,11.177250935904654,13.542114706600387,12.8699951171875,5.415307426892809,4.911420431289915,76.94659942148238,81.91330547956518,-7.77904206812433,68.88370132331251
62,2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,328.65740966796875,47260400,333.9339965820312,333.5978302921849,328.9679977416992,329.4379810246162,325.21533203125,326.062338894453,319.30859802246096,319.9912761233214,,,,,67.8499821098132,93.36051743425338,90.04800374542624,105.69154092477118,27.376800760131005,28.61064188533146,11.193142575334916,13.139440110150474,10.32000732421875,5.403412846271294,5.009818914286191,85.12449442744938,81.66101773201216,-7.725341563044884,67.70029762575868
63,2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,329.701416015625,35481000,334.84599609375,334.38186181398936,329.6474975585937,330.2448403234251,325.91066589355466,326.82670436333404,319.6799981689453,320.693971320921,,,,,69.04818038908034,94.06539601453157,91.57430354167093,106.55425459010844,28.719742461927144,29.538242825331395,10.875835818774481,12.73176547779758,9.1199951171875,5.4178730856505695,5.091429748559067,84.17423930461383,82.08177771784854,-2.2994283252361036,66.16603686549931
64,2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,330.4136657714844,38733900,335.70399780273436,335.15607142025266,330.32899780273436,331.044380735331,326.7393330891927,327.5888534139859,319.9887982177734,321.3977377259216,,,,,69.87313257561422,95.87048325227683,94.43213223368726,99.1982250578019,30.108478409968257,29.585704338613557,10.351250084423116,12.440557322782638,8.58001708984375,5.425694684237158,5.158282735694685,88.50966378330432,85.93613250512252,-2.3637803548885388,65.59232604935686
65,2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,329.0379333496094,68054200,336.21600036621095,335.53315134135727,330.84749908447264,331.6334883782831,327.4410003662109,328.21086357994346,320.3175982666016,322.018611187114,,,,,66.2028875992657,94.10574567671178,94.68054164784006,86.21707738068528,31.49409501792362,28.850071585384885,9.74350621515612,11.881761618221503,5.120025634765625,5.257512514252255,5.1781286914062,78.89160011338939,83.85850106710252,-13.01955428974005,58.58669054333139
66,2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,330.0624694824219,42207800,336.6110015869141,336.03257814825537,331.6134994506836,332.26648936885584,328.2376668294271,328.8604852057082,320.7031982421875,322.65631266131726,,,,,67.56902245185873,91.14048934368661,93.7055727575584,75.26389660633667,32.01990706931785,26.81968919912257,11.80995990108861,11.187379994111893,3.95001220703125,5.149590894309938,5.1724211319869475,68.45784486494438,78.61970292054603,-11.19519732431162,67.97519209802029
67,2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,331.2333068847656,55106600,337.102001953125,336.65938411881405,332.5434997558594,332.95349142766275,328.967333984375,329.54561590123205,321.4805987548828,323.31606553680786,,,,,69.10602255759144,91.25390822179399,92.16671441406413,88.50168503245287,32.717801062696765,27.503873189481588,11.291233859484947,10.96287805893843,4.910003662109375,5.102079591562074,5.158352823901973,62.8107755743743,70.0534068509027,-2.023523720566401,66.383192898693
68,2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,334.5897216796875,48588700,337.8370025634766,337.79768035679956,333.52850036621095,333.90268399909814,329.90333455403646,330.4084802577806,322.25479919433593,324.08484780704026,,,,,73.04917598927399,95.36914127156491,92.58784627901518,120.27510559666229,34.012862792675065,32.164583296157005,10.480253150945787,10.930643328498377,7.350006103515625,5.281128428421027,5.182907944805785,78.36958656821379,69.87940233584416,-0.6738551404271949,72.2517527286561
69,2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,335.76055908203125,38463400,338.96900329589846,338.94719213141553,334.6759994506836,334.87576124843997,330.7433339436849,331.2930941196778,322.99619934082034,324.87053985841857,,,,,74.28228855147232,98.8715250119837,95.16485816844754,139.57437881751974,35.41982834003294,33.38960217384213,10.055221884046823,11.162348399442749,11.32000732421875,5.456950091461522,5.237716374136932,92.72299526249806,77.96778580169538,-0.6880461030552607,74.0625390922286
70,2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,339.12677001953125,50790200,339.9820037841797,340.5149767119252,335.79850006103516,336.08473706518083,331.6006673177083,332.3432175522288,323.68839965820314,325.7607150531558,,,,,77.4734968338548,98.93619385679246,97.72562004678036,169.52292941446814,37.252202005522314,38.37564425044196,9.274340585245971,11.797497289320972,10.1300048828125,5.8077292902283375,5.351718957355214,100.0,90.36419394357061,-1.8295171861401847,75.99663732564441
