,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
25,2017-07-10,242.11000061035156,242.8000030517578,241.75999450683594,242.3699951171875,223.1836700439453,36663300,242.127001953125,242.21423035929246,242.82100143432618,242.72370330815414,,,,,,,,,47.699018753534666,37.32230755910909,38.38032818873879,-46.64460542576409,0.0,14.92349545416269,27.55614327194805,,-0.760009765625,-0.5192668983774524,,,,-45.47535290279595,
26,2017-07-11,242.3699951171875,242.5500030517578,240.85000610351562,242.19000244140625,223.01791381835938,50354600,242.01700286865236,242.20982528331314,242.76250152587892,242.67287465417814,,,,,,,,,46.89915118502675,50.016803714327516,42.04106079439429,-78.3839240450485,0.0,13.827843754065672,29.463003078697998,,-1.0999908447265625,-0.49025813898731485,,,,-49.547587073521846,
27,2017-07-12,243.3000030517578,244.1999969482422,243.3000030517578,244.00999450683594,224.69384765625,59610400,242.28500213623047,242.5371287784991,242.73550109863282,242.80021940205032,,,,,,,,,55.09833197472377,65.53526036038835,50.95812387794166,99.06900625954925,27.643154343024527,19.66361046879977,26.94417640006633,,2.67999267578125,-0.3167589389295813,,,,-8.371278942517149,
28,2017-07-13,244.02000427246094,244.5500030517578,243.75999450683594,244.4199981689453,225.07138061523438,39471600,242.37800140380858,242.87946866767115,242.74450073242187,242.9544840465165,,,,,,,,,56.719630125843416,79.7495937787034,65.10055261780643,134.2127020763438,26.50979273083791,20.52411714702704,26.003218944413607,,0.92999267578125,-0.14450988391345732,,93.73080899039206,,-2.832352647850803,60.06875656573026
29,2017-07-14,244.4199981689453,245.97000122070312,244.30999755859375,245.55999755859375,226.12110900878906,60262700,242.79900054931642,243.3668375569298,242.83400039672853,243.20262819052388,243.1606679280599,243.1606679280599,,,,,,,60.94248878205229,93.99144594877527,79.75876669595567,193.21872162375738,24.78793113451354,25.285874680085595,24.09880024471959,,4.209991455078125,0.0830300379533071,,100.0,,-6.82203056330626,60.24991675066463
30,2017-07-17,245.47000122070312,245.91000366210938,245.3300018310547,245.52999877929688,226.09349060058594,33531900,243.1720001220703,243.76013959736017,242.97850036621094,243.4242825323118,243.20600128173828,243.3135279829784,,,,,,,60.77444585534447,94.34147934242291,89.3608396899672,183.3395088735112,23.189059652212336,24.607745924989985,23.452507023068843,,3.7299957275390625,0.25796278023605623,,99.79289828068548,97.84123575702584,-7.321178761574221,67.97689341263434
31,2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,226.21322631835938,42742500,243.51699981689453,244.10556942731458,243.02850036621095,243.63720835419727,243.26166788736978,243.46491351066427,,,,,,,61.2728213438778,93.56625223317617,93.96639250812478,152.9073683573905,21.829180635564622,23.385050274725433,25.41043035536691,,3.4499969482421875,0.4024493606507349,,99.79289828068548,99.86193218712366,-5.158033975590993,69.64382107259372
32,2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,227.43792724609375,51034300,243.93899993896486,244.63001234837813,243.22750091552734,243.9565223674322,243.38766784667968,243.69233879985782,,,,,,,66.02818366456475,95.79293990026571,94.56689049195494,191.2388695579049,20.85070214725786,27.996283184946364,23.786123994035396,,4.220001220703125,0.6171617921064865,,99.79289828068548,99.79289828068548,-0.14196756203765717,72.63127345869418
33,2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,227.5392303466797,47135200,244.59400024414063,245.0791021220395,243.43500137329102,244.25590177086872,243.50233459472656,243.91218830331962,,,,,,,66.39571129947521,96.7267792300549,95.36199045449892,168.01988906457078,20.20460709229007,28.750784529195343,22.679275001786277,2.4336468416101695,6.5500030517578125,0.7871255772111851,0.2071423930472162,100.0,99.86193218712364,-4.519660772206597,73.49599372422416
34,2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,227.33665466308594,82340800,245.0710006713867,245.4065389876346,243.63700180053712,244.5058163529586,243.6056681315104,244.10366034070626,,,,,,,64.88381403140049,95.90378327428266,96.14116746820109,128.78727455995875,19.373973327160805,27.420055402703447,23.08856986086739,2.631411473891319,4.7700042724609375,0.893768039932695,0.344467522424312,98.19691231980184,99.32993686682909,-7.62702184290779,72.45936062297001
35,2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,227.2813720703125,46622300,245.51600189208983,245.6635332306499,243.8215019226074,244.7262154930786,243.7193349202474,244.27890853319093,,,,,,,64.45277455814265,93.12629087238729,95.25228445890828,112.34701185380398,18.651333532085903,26.783498371364207,22.244928916616725,2.7569398319020024,4.45001220703125,0.9623483061665183,0.4680436791727533,95.87976724938162,98.02555985639447,-8.47444476772379,73.0889303613997
36,2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,227.8339080810547,54915600,246.03900146484375,245.98289049215816,244.02800216674805,244.98276622411353,243.85466817220052,244.48155947743314,,,,,,,66.82617974950762,92.93487958012379,93.98831790893125,121.27493530115291,18.53734113288004,29.753987734417613,21.0834406650732,3.098352095660033,5.2299957275390625,1.0529748692490841,0.5850299171880196,95.87976724938162,96.65214893952168,-5.093894648997032,71.67966789478297
37,2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,227.8430938720703,47575400,246.3810012817383,246.24599998008964,244.33300170898437,245.21583540998665,243.95066782633464,244.67178097410076,,,,,,,66.86586628875654,93.773674636227,93.27828169624604,107.2135114400296,18.40327735633551,28.668353919863765,20.480015295488595,3.1692054299747383,3.4199981689453125,1.1127761557508222,0.6905791649005801,97.68285492957979,96.48079647611434,-5.1106366745981395,74.21356492826597
38,2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,227.63131713867188,70766600,246.65900115966798,246.4194539742992,244.51850128173828,245.4048031755348,244.04933420817056,244.83489168210988,,,,,,,64.94052975560086,92.86886841814037,93.19247421149704,81.13925772626891,17.14371741503187,25.18908280804607,25.57971733893236,3.0573225133559276,2.779998779296875,1.1286005682690075,0.7781834455742657,96.78575648998297,96.78279288964814,-11.188863421983772,70.23775872173522
39,2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,227.36427307128906,50088400,246.79400177001952,246.5086448266283,244.79650115966797,245.54815560282762,244.15400085449218,244.96876987436792,,,,,,,62.49701855606198,89.48526095449922,92.04260133628888,66.293455905285,15.974126040964203,23.75704706947301,24.12547346307964,2.9757053150850084,1.350006103515625,1.1050036997724533,0.8435474964139033,89.49220534749776,94.65360558902015,-15.244717039920442,67.56986679697393
40,2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,227.23538208007812,65838700,246.91800231933593,246.55616472587062,245.0450012207031,245.6645221427927,244.29166768391926,245.08497854521264,,,,,,,61.2978868335452,82.46542689434172,88.2731854223271,68.05625148055981,15.122149689812746,24.8115447610819,22.881659691446245,2.9299701466279657,1.2400054931640625,1.062755447505225,0.8873890866321676,73.72005544584978,86.66600576111017,-26.17013885507063,63.90620182215577
41,2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,227.74183654785156,55050400,247.08400268554686,246.69504519829755,245.3005012512207,245.8221873981666,244.38033447265624,245.22917395030981,,,,,,,64.20371042608411,80.8492005915066,84.26662948011584,71.57320378434662,14.347788942806137,23.84160385520633,21.884043516861627,2.767293144674852,1.660003662109375,1.0614186790884332,0.9221950051234208,68.18834357587006,77.1335347897392,-16.03754233048911,63.26449045548446
42,2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,227.852294921875,47211200,247.1290023803711,246.83049196977186,245.53400115966798,245.97626502133227,244.5280014038086,245.37180804650959,,,,,,,64.8242382174064,80.87208108553526,81.39556952379452,65.69414707071664,13.345246693500217,22.198026757333274,22.337064176708267,2.5868520848891308,0.4499969482421875,1.0578476741034422,0.9493255389194251,64.30974369234505,68.73938090468829,-15.176075557834494,65.16182416134636
43,2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,227.4103240966797,40856000,247.11500244140626,246.85404010506193,245.85450134277343,246.06995470633558,244.6616683959961,245.4742724766617,,,,,,,60.31979070175103,79.18512322365295,80.30213496689828,55.38775477952489,12.414314604859005,21.175542802607687,21.308175890103477,2.503470162784339,-0.1399993896484375,1.0047043765582373,0.9604013064471876,46.748560260659694,59.748882509624934,-31.231012440717574,63.242819959007655
44,2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,227.8246612548828,60191800,247.16800231933593,246.95512438816147,246.11950149536133,246.19757841640927,244.81400197347006,245.59915835959382,,,,,,,62.92107670347933,78.62510466643143,79.56076965853988,69.91681277495324,11.946870623758707,22.79278790095367,20.26523914227929,2.508998960607215,0.529998779296875,0.987515459804996,0.9658241371187494,35.40721532946979,48.82183976082484,-17.717598002153643,63.9020614646659
45,2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,228.24827575683594,31995000,247.27300109863282,247.12146452071164,246.39450149536134,246.35685619743577,244.9720016479492,245.74566395685792,,,,,,,65.41684165673524,81.81591616861805,79.87538135290082,85.13587611583098,11.591226343399034,22.583740923128296,19.641545974961815,2.5286161983714237,1.04998779296875,0.9994890973999304,0.9725571291749856,39.20077433872155,40.45218330961701,-5.603641051274631,65.29216091381211
46,2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,227.6865234375,61719400,247.2570007324219,247.14665179091605,246.64800109863282,246.4428693697596,245.10433502197264,245.8433627020178,,,,,,,59.68002762749565,75.1983533077796,78.54645804760969,88.97689633356849,12.193646334038338,25.905863330377088,17.26154413609788,2.5557636036592157,-0.160003662109375,0.9488189460015519,0.9678094925402989,39.20077433872155,37.93625466897097,-51.08370102323296,54.01914846702888
47,2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,227.67735290527344,62632600,247.23900146484374,247.16544237438586,246.81000137329102,246.51973895359203,245.30166829427083,245.934113495436,,,,,,,59.58782262188393,63.97317683283429,73.66248210307731,18.59907946803253,11.89018671806185,24.022030674503558,20.48579008730683,2.3873807121725577,-0.17999267578125,0.8975100753178822,0.9537496090958156,25.954741316574854,34.78542999800598,-51.393127426989544,61.38922786546595
48,2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,224.46359252929688,120479500,246.89500122070314,246.54627003483134,246.77700119018556,246.25690614913907,245.3106679280599,245.793847754236,,,,,,,37.68999644309529,32.89158489457066,57.35437167839484,-225.71699609906315,12.396029710784973,19.651424417836903,28.853837113886506,1.9449987074908108,-3.44000244140625,0.5686777860077257,0.8767352444781977,0.0,21.718505218432128,-98.84841686606549,44.617191992503955
49,2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,224.7951202392578,74869900,246.61600036621093,246.10512914071427,246.70500106811522,246.05339081276273,245.4030008951823,245.68585726152318,244.57840118408203,244.57840118408203,,,,,40.1339119000652,19.27327683971303,38.71267952237266,-237.12174970933552,12.865741061170727,18.574944320250182,27.273260524033027,1.2862053366268356,-2.790008544921875,0.33328298938525336,0.768044793459609,2.7921652035261673,9.582302173367003,-91.93862518780587,40.60966307982839
50,2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,227.0235595703125,73291900,246.59299926757814,246.1841953489722,246.75550079345703,246.09973390546463,245.56100056966145,245.740962811498,244.62580108642578,244.6553263645546,,,,,53.37310179138858,21.241124677715852,24.468662137333183,-42.29786265877706,12.257640673498788,25.87400516352175,23.7156949737699,0.9240002351648684,-0.230010986328125,0.33810705691158205,0.6820572461500036,20.71006040397327,7.834075202499808,-45.48958391298108,49.41286761014105
51,2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,226.99591064453125,55242700,246.51199798583986,246.24343155949288,246.79800033569336,246.13880634369048,245.70433349609374,245.79057775958432,244.67620086669922,244.72805844856563,,,,,53.21599464384649,38.83547180642157,26.44995777461682,-23.739123622371945,11.841880378025744,25.837052303244594,22.711954421673823,0.541441210578455,-0.8100128173828125,0.3356404601075269,0.6127738889415083,39.3754826462332,20.95923608457754,-46.06537547994834,49.28588680184307
52,2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,227.3918914794922,56715500,246.46199798583984,246.37008081074984,246.79550018310547,246.21511073394913,245.84333343505858,245.86473419066962,244.75080078125,244.81480135024566,,,,,55.24942673778316,56.87772190380239,38.984772795979936,25.142708686863987,11.856081443048229,27.27255419621615,21.410746324240822,0.4877655478084648,-0.5,0.364185605994777,0.5630562323521621,57.693340550143816,39.259627866783426,-37.81187489566341,47.08289527782363
53,2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,223.84666442871094,128490400,246.0749969482422,245.77370181568452,246.59499969482422,245.91748079146737,245.9279998779297,245.68571884532903,244.73940063476562,244.74716193799645,,,,,38.9331397942194,38.70758320812942,44.80692563945113,-219.56330886595015,12.35371592205503,22.500471840477665,32.9350872548727,0.3543835808249014,-3.8700103759765625,0.07527677920441533,0.46550034172261273,41.269957667446874,46.11292695460796,-100.0,38.64529499778572
54,2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,223.4967803955078,136748000,245.60499725341796,245.2166663426268,246.38649978637696,245.61200706979116,245.9480000813802,245.49373741749278,244.71800079345704,244.66727349783451,,,,,37.74823035777274,23.262953054261278,39.616086055397695,-231.9997758596522,13.238240029228844,20.50343413549489,33.981368992373284,0.1075009963091702,-4.6999969482421875,-0.18224670785204466,0.3359509318076813,22.67454448948155,40.54594756902407,-92.39926594155276,34.565692776530014
55,2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,223.6717071533203,65469700,245.10799713134764,244.79545317060092,246.19049911499025,245.3537201009048,245.96566670735677,245.32639912581482,244.70780059814453,244.59796841542862,,,,,38.75191093555064,7.571204143327143,23.18058013523928,-192.95698931857257,14.229392377229999,19.23755035272177,33.550773267396686,-0.6152632769416186,-4.970001220703125,-0.36677756539006623,0.19540523236813184,2.8411595814421697,22.261887246123525,-84.88712162846582,41.87830172294016
56,2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,226.01065063476562,63140100,244.92599792480468,244.91264394711098,246.09149932861328,245.36193746666686,246.0740000406901,245.333728371982,244.74940063476564,244.63098935762383,,,,,50.291062062039515,24.56743614295358,18.467197780180665,-63.89663821211596,13.497286257618779,27.369416289929642,29.63826897690298,-1.0798521602854976,-1.8199920654296875,-0.3045514579928863,0.09541389429592821,16.495702895338184,14.003802322087298,-49.0113040011207,49.07847647763093
57,2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,225.20028686523438,50203800,244.65699768066406,244.84852642192604,245.9479995727539,245.28556223732656,246.0923334757487,245.28381025498922,244.74960052490235,244.628205365505,,,,,46.988098546491585,34.88694202882934,22.341860771703352,-68.10843863126716,12.8174734322655,25.842178855658922,27.98442757272347,-1.6614403219784037,-2.69000244140625,-0.32252795757275976,0.01182552392219062,27.603912427200566,15.646924967993634,-61.44074828392547,42.99069593878566
58,2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,224.67543029785156,50741700,244.67999877929688,244.6924317076057,245.7875,245.16217588073965,246.078000386556,245.20033898003277,244.74460052490235,244.60317791953085,,,,,44.929766016427266,40.01882204190419,33.15773340456237,-72.23890461755168,12.423018567761819,24.21640674632802,28.02766695080614,-1.8270000682157672,0.230010986328125,-0.3784060298981444,-0.06622078684187639,35.03095654668744,26.376857289742055,-69.49148158924126,40.87352992448804
59,2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,225.20028686523438,64445900,244.7239990234375,244.6683527714217,245.6699996948242,245.1048255643448,246.04466705322267,245.1590266302625,244.760400390625,244.60148457204312,,,,,47.41067017225902,35.87567394763593,36.927146006123145,-41.8037929869468,11.769092734353462,24.382306224910568,26.029802626693527,-1.5460000430836374,0.44000244140625,-0.37240337445044247,-0.12745730436358962,34.61687127145673,32.41724674844824,-61.44074828392547,39.76443915885268
60,2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,225.20948791503906,40565600,244.5270004272461,244.65047178102117,245.55999984741212,245.05389049385658,246.01266733805338,245.1210253847113,244.79900054931642,244.60025017016764,,,,,47.455437443976145,38.934337260564185,38.276277750034765,-47.331762256255885,11.351374195156138,23.163919160088774,26.079647057606977,-1.2066180060891725,-1.9699859619140625,-0.3626580263495782,-0.17449744876078735,38.30381314244566,35.9838803201966,-52.26475834514072,47.44723087848012
61,2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,225.4673309326172,51135700,244.36100158691406,244.68675074874744,245.43649978637694,245.03447293287172,245.98566741943358,245.10354026979545,244.80280059814453,244.61004452049502,,,,,48.769182780863176,46.302585957140536,40.37086572178021,-56.027195829251355,11.652274339262318,20.91308601912563,28.6228468234556,-1.3241483800551634,-1.6599884033203125,-0.3285538421516776,-0.20530872743896542,50.63191859008437,41.184201001328915,-47.3867354995122,54.324035461076775
62,2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,226.5355224609375,62030800,244.26800079345702,244.92734052294534,245.36499938964843,245.12737974943974,245.953000386556,245.16202118831418,244.86280059814453,244.66494451995936,,,,,53.910427532818765,57.723536172245154,47.653486463316625,11.419775818658914,11.104725378865165,24.467517576058565,26.49935735138302,-1.189825349695525,-0.9300079345703125,-0.2055551489437164,-0.20535801173991564,66.6799812410699,51.871904324533304,-27.17789763861161,57.40391887434565
63,2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,227.89837646484375,103803900,244.70800170898437,245.39327960843966,245.3914993286133,245.35239172503253,245.96600036621095,245.31221372411096,244.95360076904296,244.77573122479092,,,,,59.49558401293176,73.57386154534873,59.19999455824481,83.53097692545364,10.902762215863223,28.892239375602202,24.474911621092218,-0.7528828340418272,4.4000091552734375,0.0112174118686994,-0.16204292701819262,85.14815410725731,67.48668464613718,-4.713782225829985,56.00146234367628
64,2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,228.22064208984375,62007000,245.22100067138672,245.83813719561255,245.41299896240236,245.58930645006663,245.9980000813802,245.47529647338706,245.05360076904296,244.89589848412817,,,,,60.70816676356439,86.85659136229351,72.71799635996247,121.41818961655792,11.021565743616,30.31945280032081,23.55018754347034,-0.22288275325999507,5.1299896240234375,0.2088451276187584,-0.0878653160908024,97.44969967406766,83.09261167413162,-7.538546048677885,55.75068457765282
65,2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,226.58155822753906,91398800,245.53700103759766,245.8784754434273,245.32249908447267,245.63413417468826,245.97266642252603,245.51301912404557,245.1122006225586,244.94154942822485,,,,,52.15625662601868,84.27484302408232,81.56843197724152,41.38909486945369,10.916819603082542,26.596251584822696,32.21581498875579,0.06452977797562198,3.160003662109375,0.21930745098194393,-0.02643076267625314,87.58430048701632,90.06071808944709,-34.92314265324519,55.32970984225868
66,2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,227.3550567626953,57916900,245.68300018310546,246.06420607125585,245.30449905395508,245.75469224343075,245.95533294677733,245.60250136742872,245.18440063476564,245.01835117207816,,,,,55.352607739777724,78.51272974258814,83.21472137632132,79.10806035904878,10.819555329730049,25.18997703277445,30.51240649723608,0.6001776302562121,1.459991455078125,0.2920134526397362,0.03725808038694474,79.80907711657218,88.2810257592187,-22.0001220703125,58.104003971982365
67,2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,227.3274383544922,58034700,245.91399993896485,246.21071317051616,245.28549880981444,245.86091156474092,245.9366663614909,245.68427515773573,245.29520050048828,245.09096466012167,,,,,55.21074647740329,73.53836450821314,78.7753124249612,81.6142027987286,10.729238504474162,24.207008406166135,29.321744899169534,0.8764125150792665,2.30999755859375,0.34325599060275636,0.09845766243010706,71.82789896201021,79.74042552186623,-22.461641751802883,61.173973408248926
68,2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,227.0603790283203,63832800,246.1729995727539,246.27785656334135,245.4264991760254,245.9293963520089,245.91599985758464,245.7420639753692,245.3570004272461,245.14935827466806,,,,,53.77597391634356,76.2050530849359,76.08538244524573,64.59524829837792,10.703142590376643,23.295566238137212,28.682520988897142,0.8307061588062936,2.589996337890625,0.35635816144525734,0.15003776223313714,73.71934986369206,75.11877531409148,-26.923076923076923,57.76620303035405
69,2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,229.48220825195312,71364800,246.63800048828125,246.81097477252786,245.68099975585938,246.24183543409063,245.99266662597657,245.96580221656262,245.51420043945313,245.30859938993078,,,,,63.13321818923596,83.06748942497478,77.60363567270794,156.33251521199105,10.571439672792502,30.152963065285025,25.245083003648062,0.9030008203843067,4.6500091552734375,0.5723632926550692,0.23450286831752357,81.4945732341362,75.68060735327947,-1.4128130501958247,62.31811757525052
