,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
25,2017-07-18,245.05999755859375,245.72000122070312,244.6699981689453,245.66000366210938,226.21322631835938,42742500,243.51699981689453,244.1122159187754,243.02850036621095,243.69057996541207,,,,,,,,,62.046903534603125,93.56625223317617,93.96639250812478,152.9073683573905,0.0,25.066436773646757,25.307637713616938,,3.4499969482421875,0.481130433061395,,,,-5.158033975590993,
26,2017-07-19,246.02000427246094,247.0,246.00999450683594,246.99000549316406,227.43789672851562,51034300,243.93899993896486,244.63545038684606,243.22750091552734,244.00481096805512,,,,,,,,,66.80714203321108,95.79293990026571,94.56689049195494,191.2388695579049,0.0,29.46241840651792,23.728613654443677,,4.220001220703125,0.6905146655752787,,,,-0.14196756203765717,
27,2017-07-20,247.27999877929688,247.4199981689453,246.47000122070312,247.10000610351562,227.53921508789062,47135200,244.59400024414063,245.08355142624052,243.43500137329102,244.2995914571466,,,,,,,,,67.17385721654762,96.7267792300549,95.36199045449892,168.01988906457078,16.248184501978777,30.133020008236734,22.649661618858836,,6.5500030517578125,0.8554680056575137,,,,-4.519660772206597,
28,2017-07-21,246.44000244140625,246.91000366210938,246.17999267578125,246.8800048828125,227.33665466308594,82340800,245.0710006713867,245.41017932743543,243.63700180053712,244.5453451167338,,,,,,,,,65.61255887417454,95.90378327428266,96.14116746820109,128.78727455995875,15.875677586191054,28.768728786925895,23.051371667439106,,4.7700042724609375,0.9574060749461069,,98.16543052300311,,-7.62702184290779,72.45936062297001
29,2017-07-24,246.7899932861328,246.97999572753906,246.27999877929688,246.82000732421875,227.28143310546875,46622300,245.51600189208983,245.66651169048694,243.8215019226074,244.76197961268477,243.7193349202474,243.7193349202474,,,,,,,65.16771127426422,93.12629087238729,95.25228445890828,112.34701185380398,15.57494395869581,28.097313309071907,22.226800691747655,,4.45001220703125,1.0215753430770462,,95.808152601014,,-8.47444476772379,73.0889303613997
30,2017-07-25,247.67999267578125,247.8000030517578,247.16000366210938,247.4199981689453,227.8339080810547,54915600,246.03900146484375,245.985327413843,244.02800216674805,245.01512423709053,243.85466817220052,243.95808738790532,,,,,,,67.53796962046547,92.93487958012379,93.98831790893125,121.27493530115291,15.814931151997461,30.941307630746195,21.08941310581682,,5.2299957275390625,1.1080710439774748,,95.808152601014,96.5939119083437,-5.093894648997032,71.67966789478297
31,2017-07-26,247.75,247.7899932861328,247.1300048828125,247.42999267578125,227.8430938720703,47575400,246.3810012817383,246.24799382510452,244.33300170898437,245.24511170744202,243.95066782633464,244.18208127744572,,,,,,,67.57754826844736,93.773674636227,93.27828169624604,107.2135114400296,16.010322077713358,29.834069996784645,20.497382215886002,,3.4199981689453125,1.1640080233595143,,97.64272207801089,96.41967576001295,-5.1106366745981395,74.21356492826597
32,2017-07-27,247.9600067138672,248.0,245.67999267578125,247.1999969482422,227.63131713867188,70766600,246.65900115966798,246.42108530203865,244.51850128173828,245.43129125418488,244.04933420817056,244.3767855142713,,,,,,,65.5955523730948,92.86886841814037,93.19247421149704,81.13925772626891,14.972395287853903,26.27466722803375,25.508612817979976,,2.779998779296875,1.176221005882411,,96.71157443357144,96.72081637086545,-11.188863421983772,70.23775872173522
33,2017-07-28,246.64999389648438,247.05999755859375,246.1300048828125,246.91000366210938,227.36427307128906,50088400,246.79400177001952,246.50997954932424,244.79650115966797,245.57212100732056,244.15400085449218,244.54021894316406,,,,,,,63.0832759875786,89.48526095449922,92.04260133628888,66.293455905285,14.008606125841553,24.804805953100665,24.081606270836875,2.9757053150850084,1.350006103515625,1.1492519863910786,0.9814710139555255,89.25490920759673,94.53640190639302,-15.244717039920442,67.56986679697393
34,2017-07-31,247.3699951171875,247.47999572753906,246.52999877929688,246.77000427246094,227.23533630371094,65838700,246.91800231933593,246.55725677171273,245.0450012207031,245.68620512781013,244.29166768391926,244.68407606118322,,,,,,,61.851682391411536,82.46542689434172,88.2731854223271,68.05625148055981,13.438361765439877,25.79009587080946,22.858903612279025,2.9299701466279657,1.2400054931640625,1.103857481502672,1.005948307464955,73.01010429623575,86.32552931246798,-26.17013885507063,63.90620182215577
35,2017-08-01,247.4600067138672,247.5,246.72000122070312,247.32000732421875,227.74179077148438,55050400,247.08400268554686,246.69593869035018,245.3005012512207,245.8418053369919,244.38033447265624,244.85413614266938,,,,,,,64.76229520315891,80.8492005915066,84.26662948011584,71.57320378434662,12.924698205851127,24.792204206864234,21.876760417250708,2.767293144674852,1.660003662109375,1.0995873011006836,1.0246761061921008,67.01649265171555,76.42716871851601,-16.03754233048911,63.26449045548446
36,2017-08-02,247.47000122070312,247.60000610351562,246.3699951171875,247.44000244140625,227.85232543945312,47211200,247.1290023803711,246.831223008724,245.53400115966798,245.99401458503138,244.5280014038086,245.02096622645885,,,,,,,65.38285474197521,80.87208108553526,81.39556952379452,65.69414707071664,12.124471963627574,23.106239652368828,22.32414163918924,2.5868520848891308,0.4499969482421875,1.0932830688109334,1.0383974987158675,62.34347239359646,67.45668978051592,-15.176075557834494,65.16182416134636
37,2017-08-03,247.30999755859375,247.33999633789062,246.63999938964844,246.9600067138672,227.4103240966797,40856000,247.11500244140626,246.85463822784095,245.85450134277343,246.0860138353967,244.6616683959961,245.14606561274326,,,,,,,60.77243011395068,79.18512322365295,80.30213496689828,55.38775477952489,11.381404738705703,22.055679144069874,21.30914041265257,2.503470162784339,-0.1399993896484375,1.0375945316997957,1.0382369053126532,45.25494397162409,58.20496967231203,-31.231012440717574,63.242819959007655
38,2017-08-04,247.52000427246094,247.7899932861328,246.97000122070312,247.41000366210938,227.8246612548828,60191800,247.16800231933593,246.9556137613443,246.11950149536133,246.21210810460744,244.81400197347006,245.2921261320572,,,,,,,63.37953095892474,78.62510466643143,79.56076965853988,69.91681277495324,11.110636405938253,23.610481477038412,20.278986424467472,2.508998960607215,0.529998779296875,1.0180366648006896,1.0341968572102607,33.97394213747482,47.19078616756513,-17.717598002153643,63.9020614646659
39,2017-08-07,247.49000549316406,247.8699951171875,247.3699951171875,247.8699951171875,228.248291015625,31995000,247.27300109863282,247.12186491695215,246.39450149536134,246.37000210580553,244.9720016479492,245.45844026013012,,,,,,,65.87613419991334,81.81591616861805,79.87538135290082,85.13587611583098,10.933826029261486,23.37906223963456,19.662314086457297,2.5286161983714237,1.04998779296875,1.0278064673240976,1.032918779233028,37.76963532387544,38.99950714432479,-5.603641051274631,65.29216091381211
40,2017-08-08,247.50999450683594,248.91000366210938,246.8300018310547,247.25999450683594,227.6865692138672,61719400,247.2570007324219,247.1469793878401,246.64800109863282,246.45476328685604,245.10433502197264,245.5746695663692,,,,,,,60.03134453856945,75.1983533077796,78.54645804760969,88.97689633356849,11.661342772851514,26.57095314698974,17.304805219311913,2.5557636036592157,-0.160003662109375,0.9750869594460596,1.0213524152756344,37.76963532387544,36.50440426174191,-51.08370102323296,54.01914846702888
41,2017-08-09,246.47000122070312,247.30999755859375,246.05999755859375,247.25,227.67733764648438,62632600,247.23900146484374,247.16571040823283,246.81000137329102,246.53050011667926,245.30166829427083,245.682755400797,,,,,,,59.93751160960978,63.97317683283429,73.66248210307731,18.59907946803253,11.486965254043918,24.657578115361346,20.49452796772952,2.3873807121725577,-0.17999267578125,0.9218731170083174,1.001456555622171,24.999341035640146,33.51287056113035,-51.393127426989544,61.38922786546595
42,2017-08-10,246.2899932861328,246.44000244140625,243.6999969482422,243.75999450683594,224.463623046875,120479500,246.89500122070314,246.54648933525158,246.77700119018556,246.26664243955133,245.3106679280599,245.558706310864,,,,,,,37.74887427567016,32.89158489457066,57.35437167839484,-225.71699609906315,11.918188779253601,20.20715302102473,28.794195735880812,1.9449987074908108,-3.44000244140625,0.5912706869598878,0.9194193818897144,0.0,20.922992119838533,-98.84841686606549,44.617191992503955
43,2017-08-11,244.02000427246094,244.8000030517578,243.75,244.1199951171875,224.7951202392578,74869900,246.61600036621093,246.10530856833083,246.70500106811522,246.06219983742145,245.4030008951823,245.46588623385261,,,,,,,40.20776114892943,19.27327683971303,38.71267952237266,-237.12174970933552,12.318610624091164,19.108586979991106,27.228793346865316,1.2862053366268356,-2.790008544921875,0.3542315589789098,0.8063818173075535,2.7477887818665905,9.249043272502245,-91.93862518780587,40.60966307982839
44,2017-08-14,245.58999633789062,246.7899932861328,245.5500030517578,246.5399932861328,227.0235595703125,73291900,246.59299926757814,246.18434215338573,246.75550079345703,246.10770397539395,245.56100056966145,245.53518346303198,,,,,,,53.50339546946733,21.241124677715852,24.468662137333183,-42.29786265877706,11.808801433227742,26.29053557038135,23.70036600919504,0.9240002351648684,-0.230010986328125,0.3575286025680384,0.7166111743596506,20.35335537819156,7.700381386686049,-45.48958391298108,49.41286761014105
45,2017-08-15,246.97999572753906,247.0,246.16000366210938,246.50999450683594,226.9959259033203,55242700,246.51199798583986,246.24355167219485,246.79800033569336,246.1460173593408,245.70433349609374,245.59807449811612,,,,,,,53.34504056264361,38.83547180642157,26.44995777461682,-23.739123622371945,11.480920328902872,26.236297084005134,22.70358812325092,0.541441210578455,-0.8100128173828125,0.3536442913327562,0.6440177977542718,38.83621545649227,20.64578653885014,-46.06537547994834,49.28588680184307
46,2017-08-16,247.11000061035156,247.57000732421875,246.4499969482422,246.94000244140625,227.3918914794922,56715500,246.46199798583984,246.37017908477875,246.79550018310547,246.22163498620418,245.84333343505858,245.68465049445743,,,,,,,55.38350527412553,56.87772190380239,38.984772795979936,25.142708686863987,11.568065529789857,27.640540250540507,21.410580401262372,0.4877655478084648,-0.5,0.38087352042947487,0.5913889422893125,56.98705081594123,38.72554055020836,-37.81187489566341,47.08289527782363
47,2017-08-17,246.24000549316406,246.60000610351562,243.08999633789062,243.08999633789062,223.84666442871094,128490400,246.0749969482422,245.7737822217082,246.59499969482422,245.9233836863648,245.9279998779297,245.5172534520983,,,,,,,38.9672320605338,38.70758320812942,44.80692563945113,-219.56330886595015,12.030509451059386,22.827778854363387,32.87845351387007,0.3543835808249014,-3.8700103759765625,0.09074352903758154,0.49125985963896635,40.82534779792086,45.549538023451454,-100.0,38.64529499778572
48,2017-08-18,242.89999389648438,244.19000244140625,242.1999969482422,242.7100067138672,223.49676513671875,136748000,245.60499725341796,245.21673212937347,246.38649978637696,245.61734778422215,245.9480000813802,245.3361407593092,,,,,,,37.777039966369166,23.262953054261278,39.616086055397695,-231.9997758596522,12.882566001728406,20.81074591258149,33.925063279510844,0.1075009963091702,-4.6999969482421875,-0.16791297016922613,0.3594252936773279,22.3758665968788,40.062755070246965,-92.39926594155276,34.565692776530014
49,2017-08-21,242.63999938964844,243.1999969482422,241.8300018310547,242.89999389648438,223.67166137695312,65469700,245.10799713134764,244.7955069961209,246.19049911499025,245.35855217586618,245.96566670735677,245.17896999396567,244.70780059814453,244.70780059814453,,,,,38.783788943114104,7.571204143327143,23.18058013523928,-192.95698931857257,13.843823215309156,19.531277931732976,33.49973540106761,-0.6152632769416186,-4.970001220703125,-0.3534948627273877,0.21684126239638477,2.703709437216568,21.968307944005417,-84.88712162846582,41.87830172294016
50,2017-08-22,243.57000732421875,245.6199951171875,243.5500030517578,245.44000244140625,226.01060485839844,63140100,244.92599792480468,244.91268798617278,246.09149932861328,245.36630934401285,246.0740000406901,245.19581079702635,244.74940063476564,244.7365143959195,,,,,50.34987532432996,24.56743614295358,18.467197780180665,-63.89663821211596,13.10579828297042,27.598872158491204,29.607664927567374,-1.0798521602854976,-1.8199920654296875,-0.2922435856469292,0.11502429278772197,16.193165685299633,13.75758057313167,-49.0113040011207,49.07847647763093
51,2017-08-23,244.3300018310547,245.0500030517578,244.16000366210938,244.55999755859375,225.20030212402344,50203800,244.65699768066406,244.84856245388568,245.9479995727539,245.2895177454015,246.0923334757487,245.1547905880952,244.74960052490235,244.72959216700477,,,,,47.03422611842225,34.88694202882934,22.341860771703352,-68.10843863126716,12.42048941722731,26.064222547182336,27.96131535168896,-1.6614403219784037,-2.69000244140625,-0.31112410182655026,0.02979461386486753,27.163764050238143,15.353546390918119,-61.44074828392547,42.99069593878566
52,2017-08-24,245.0,245.17999267578125,243.75,243.99000549316406,224.67543029785156,50741700,244.67999877929688,244.69246118829992,245.7875,245.16575467375984,246.078000386556,245.07964316261578,244.74460052490235,244.70058876803063,,,,,44.968617103083425,40.01882204190419,33.15773340456237,-72.23890461755168,12.020438609703598,24.429862057833695,28.005862096526556,-1.8270000682157672,0.230010986328125,-0.3678404077357129,-0.04973239045524856,34.49334180580017,25.950090513779315,-69.49148158924126,40.87352992448804
53,2017-08-25,244.89999389648438,245.61000061035156,244.38999938964844,244.55999755859375,225.20030212402344,64445900,244.7239990234375,244.6683768919897,245.6699996948242,245.1080635199345,246.04466705322267,245.04611763977564,244.760400390625,244.6950753872684,,,,,47.45380961334578,35.87567394763593,36.927146006123145,-41.8037929869468,11.364499874540815,24.580086720082882,26.015637335485863,-1.5460000430836374,0.44000244140625,-0.3626148939523546,-0.11230889115466977,34.07806422393945,31.91172335999259,-61.44074828392547,39.76443915885268
54,2017-08-28,245.1699981689453,245.1999969482422,244.08999633789062,244.57000732421875,225.2095184326172,40565600,244.5270004272461,244.65049151603137,245.55999984741212,245.05682007272347,246.01266733805338,245.01540084522358,244.79900054931642,244.69017075734487,,,,,47.49864902139425,38.934337260564185,38.276277750034765,-47.331762256255885,10.94452177760124,23.35537407425483,26.06604318931185,-1.2066180060891725,-1.9699859619140625,-0.35358996716112756,-0.16056510635596133,37.72088509885918,35.43076370953294,-52.26475834514072,47.44723087848012
55,2017-08-29,243.05999755859375,245.14999389648438,242.92999267578125,244.85000610351562,225.46734619140625,51135700,244.36100158691406,244.68676689557395,245.43649978637694,245.03712350422748,245.98566741943358,245.0047302167263,244.80280059814453,244.69643881013587,,,,,48.81442848847071,46.302585957140536,40.37086572178021,-56.027195829251355,11.24248756795142,21.091873408684283,28.603909198504468,-1.3241483800551634,-1.6599884033203125,-0.32015355531908085,-0.19248279614858527,50.081172953216615,40.626707425338424,-47.3867354995122,54.324035461076775
56,2017-08-30,244.8300018310547,246.32000732421875,244.6199951171875,246.00999450683594,226.5354766845703,62030800,244.26800079345702,244.92735373398523,245.36499938964843,245.1297778854283,245.953000386556,245.06958597737852,244.86280059814453,244.74795079824176,,,,,53.96209465503362,57.723536172245154,47.653486463316625,11.419775818658914,10.699738479366204,24.62446394355369,26.486964565962452,-1.189825349695525,-0.9300079345703125,-0.19777377534529705,-0.19354099198792765,66.2053870347115,51.33581502892911,-27.17789763861161,57.40391887434565
57,2017-08-31,246.72000122070312,247.77000427246094,246.0500030517578,247.49000549316406,227.89837646484375,103803900,244.70800170898437,245.3932904174723,245.3914993286133,245.3545614671174,245.96600036621095,245.22574207517113,244.95360076904296,244.85548235490538,,,,,59.55145033490035,73.57386154534873,59.19999455824481,83.53097692545364,10.544246941846078,29.027322319599335,24.46799310852411,-0.7528828340418272,4.4000091552734375,0.018425205313832294,-0.15114775252757567,84.89192225092795,67.0594940796187,-4.713782225829985,56.00146234367628
58,2017-09-01,247.9199981689453,248.3300018310547,247.6699981689453,247.83999633789062,228.2206573486328,62007000,245.22100067138672,245.83814603936653,245.41299896240236,245.5912695500482,245.9980000813802,245.39440364050787,245.05360076904296,244.97252211894403,,,,,60.76456293656153,86.85659136229351,72.71799635996247,121.41818961655792,10.704034270081834,30.44637000710018,23.545520901827896,-0.22288275325999507,5.1299896240234375,0.21552139480769483,-0.07781392306052158,97.30892299268851,82.80207742610934,-7.538546048677885,55.75068457765282
59,2017-09-05,247.25999450683594,247.52000427246094,244.9499969482422,246.05999755859375,226.58157348632812,91398800,245.53700103759766,245.87848267922604,245.32249908447267,245.6359103127668,245.97266642252603,245.43734518361018,245.1122006225586,245.01516821461658,,,,,52.19133670709266,84.27484302408232,81.56843197724152,41.38909486945369,10.603997419030405,26.71464683308707,32.195349119697276,0.06452977797562198,3.160003662109375,0.22549119740392598,-0.017152898967632065,87.5682905017856,89.92304524846736,-34.92314265324519,55.32970984225868
60,2017-09-06,246.83999633789062,247.27999877929688,246.22999572753906,246.89999389648438,227.3550567626953,57916900,245.68300018310546,246.06421199145484,245.30449905395508,245.7562992255018,245.95533294677733,245.53170961669883,245.18440063476564,245.08908294723884,,,,,55.389999820133305,78.51272974258814,83.21472137632132,79.10806035904878,10.511106057339791,25.304639870986357,30.496069069705676,0.6001776302562121,1.459991455078125,0.29774085092324754,0.04582585101054386,79.77484080678168,88.21735143375194,-22.0001220703125,58.104003971982365
61,2017-09-07,247.25,247.27000427246094,246.39999389648438,246.8699951171875,227.32742309570312,58034700,245.91399993896485,246.21071801431532,245.28549880981444,245.86236550090044,245.9366663614909,245.61805061673036,245.29520050048828,245.158922640178,,,,,55.247836339158155,73.53836450821314,78.7753124249612,81.6142027987286,10.424849792912795,24.318895039827375,29.308091583782346,0.8764125150792665,2.30999755859375,0.3485605816748887,0.10637279714341283,71.77524525146407,79.70612552001045,-22.461641751802883,61.173973408248926
62,2017-09-08,246.5399932861328,247.11000061035156,246.3000030517578,246.5800018310547,227.06044006347656,63832800,246.1729995727539,246.27786052644976,245.4264991760254,245.93071181805797,245.91599985758464,245.68011198539645,245.3570004272461,245.21465123589866,,,,,53.81006685846785,76.2050530849359,76.08538244524573,64.59524829837792,10.402481374410666,23.40475565579561,28.67043890361322,0.8307061588062936,2.589996337890625,0.3612710421258214,0.15735244613989455,73.66062294145544,75.07023633323374,-26.923076923076923,57.76620303035405
63,2017-09-11,248.0399932861328,249.3000030517578,248.02000427246094,249.2100067138672,229.48220825195312,71364800,246.63800048828125,246.8109780150711,245.68099975585938,246.24302561765884,245.99266662597657,245.90784712916874,245.51420043945313,245.37133184287782,,,,,63.1709667355516,83.06748942497478,77.60363567270794,156.33251521199105,10.30314992650985,30.23909409656011,25.239455371780593,0.9030008203843067,4.6500091552734375,0.5769132904854928,0.2412646150090142,81.45407263645934,75.62998027645963,-1.4128130501958247,62.31811757525052
64,2017-09-12,249.6300048828125,250.08999633789062,249.4199981689453,250.0500030517578,230.2556915283203,56896000,247.18600006103514,247.39989165810505,245.85650024414062,246.60559489709684,246.10199991861978,246.17508299514222,245.67920043945313,245.55480914518685,,,,,65.57091184304122,90.36851495454437,83.21368582148502,174.37172523143138,10.62168492181307,32.621971252341574,24.229232749104927,1.5400885638068473,5.4799957275390625,0.8062975144111704,0.3542711948894455,89.45366819177698,81.5227879232306,-0.558565163094208,61.181639451713416
65,2017-09-13,249.72000122070312,250.2100067138672,249.58999633789062,250.1699981689453,230.3662109375,59228000,247.71799926757814,247.90354738734874,246.03950042724608,246.9450618753681,246.196999613444,246.43281945796824,245.8384002685547,245.7357969500401,,,,,65.91263568193872,99.15968497389781,90.86522978447232,155.4337997141297,10.979777417412993,32.23096569664217,23.51508231686606,2.097324640610651,5.3199920654296875,0.9863981833660489,0.4806965925847662,100.0,90.30258027607877,-0.5495668650165687,64.2086411205261
66,2017-09-14,249.8000030517578,250.32000732421875,249.60000610351562,250.08999633789062,230.2925567626953,95446300,248.1259994506836,248.30108356017453,246.1970001220703,247.2445794432274,246.28533274332682,246.6687663534471,245.98480010986327,245.9065498672107,,,,,65.44623896373486,98.59313717961537,96.04044570268586,137.85054435066573,11.372559746035453,31.628269762690103,22.679104223561005,2.6305611554314225,4.0800018310546875,1.1098797786925445,0.606533229806322,99.15777107299829,96.20381308825841,-3.112456433043162,71.38968680517984
67,2017-09-15,248.69000244140625,249.2899932861328,248.57000732421875,249.19000244140625,230.6025390625,95432400,248.2959991455078,248.46270517494395,246.5020004272461,247.42985782400632,246.3596659342448,246.83142674621865,246.15760009765626,246.0353127132576,,,,,60.27879594060768,93.68233574807844,97.14505263386388,91.55633760449972,10.975087805715626,29.263108533705196,26.050519260290518,3.006884406594679,1.6999969482421875,1.122182030824888,0.7096629900100352,88.95929197630412,96.03902101643413,-15.29096945770495,68.23993985582986
68,2017-09-18,249.61000061035156,250.1199951171875,249.27999877929688,249.72000122070312,231.09300231933594,46235200,248.48399963378907,248.69130445599106,246.85250015258788,247.64796671892984,246.4366658528646,247.01778638973377,246.3098001098633,246.1798103017849,,,,,62.17294238224888,91.15914259127726,94.47820517299037,105.684605467282,11.101501775343147,32.07996026368543,24.82720802956525,3.135618366914656,1.8800048828125,1.1613112531422587,0.79999264263648,81.6686771233845,89.9285800575623,-8.119146335420142,68.82172938294242
69,2017-09-19,250.0,250.07000732421875,249.60000610351562,249.97000122070312,231.32437133789062,47108100,248.875,248.92379477684779,247.20600051879882,247.86911286195587,246.5066660563151,247.20825186269954,246.46180023193358,246.3284452397817,,,,,63.06758317941583,90.14981313358048,91.66376382431206,100.50958140808639,11.218886175711559,31.280497265708707,24.208490487537105,3.071473020665792,3.910003662109375,1.1986767549220474,0.8797294650935935,75.5993823242957,82.07578380799477,-6.140444806133485,70.5921875769898
