Date,Open,High,Low,Close,Adj Close,Volume
2021-08-17,444.239990234375,444.9599914550781,440.8500061035156,444.0400085449219,439.7064208984375,92673900
2021-08-18,442.9599914550781,444.6300048828125,438.9200134277344,439.17999267578125,434.8938293457031,89351900
2021-08-19,436.2699890136719,441.1400146484375,436.1199951171875,439.8599853515625,435.5671691894531,92812200
2021-08-20,440.2300109863281,443.7099914550781,439.7099914550781,443.3599853515625,439.03302001953125,72008700
2021-08-23,445.1600036621094,448.2300109863281,443.44000244140625,447.260009765625,442.8949890136719,54973000
2021-08-24,447.9700012207031,448.5400085449219,447.4200134277344,447.9700012207031,443.5980529785156,38744700
2021-08-25,448.1700134277344,449.4599914550781,447.7699890136719,448.9100036621094,444.52886962890625,40529700
2021-08-26,448.6099853515625,448.8599853515625,446.1600036621094,446.260009765625,441.90472412109375,57829600
2021-08-27,447.1199951171875,450.6499938964844,447.05999755859375,450.25,445.8558044433594,77235100
2021-08-30,450.9700012207031,453.07000732421875,450.7099914550781,452.2300109863281,447.8164367675781,48357400
2021-08-31,452.1300048828125,452.489990234375,450.9200134277344,451.55999755859375,447.15301513671875,59300200
2021-09-01,452.55999755859375,453.1099853515625,451.54998779296875,451.79998779296875,447.3906555175781,48721400
2021-09-02,453.32000732421875,454.04998779296875,451.9100036621094,453.19000244140625,448.7671203613281,42501000
2021-09-03,451.9800109863281,453.6300048828125,451.54998779296875,453.0799865722656,448.6581726074219,47170500
2021-09-07,452.7099914550781,452.80999755859375,450.739990234375,451.4599914550781,447.053955078125,51671500
2021-09-08,450.8900146484375,451.6700134277344,448.8599853515625,450.9100036621094,446.50933837890625,56181900
2021-09-09,450.70001220703125,452.57000732421875,448.7200012207031,448.9800109863281,444.59820556640625,57970400
2021-09-10,451.0400085449219,451.489990234375,445.30999755859375,445.44000244140625,441.0927429199219,89948200
2021-09-13,448.6400146484375,448.9200134277344,444.1099853515625,446.5799865722656,442.22161865234375,83738600
2021-09-14,448.1199951171875,448.3399963378906,443.2200012207031,444.1700134277344,439.83514404296875,78197100
2021-09-15,444.6199951171875,448.4100036621094,443.44000244140625,447.8800048828125,443.5089416503906,78792200
2021-09-16,447.32000732421875,448.3599853515625,444.0199890136719,447.1700134277344,442.80584716796875,77786700
2021-09-17,444.9200134277344,445.3699951171875,441.0199890136719,441.3999938964844,438.492431640625,118425000
2021-09-20,434.8800048828125,436.55999755859375,428.8599853515625,434.0400085449219,431.1809387207031,166445500
2021-09-21,436.5299987792969,437.9100036621094,433.07000732421875,433.6300048828125,430.7736511230469,92526100
2021-09-22,436.04998779296875,440.0299987792969,433.75,437.8599853515625,434.9757385253906,102350100
2021-09-23,439.8500061035156,444.8900146484375,439.6000061035156,443.17999267578125,440.2607116699219,76396000
2021-09-24,441.44000244140625,444.6700134277344,441.2099914550781,443.9100036621094,440.9859313964844,62094800
2021-09-27,442.80999755859375,444.04998779296875,441.8999938964844,442.6400146484375,439.72430419921875,61371100
2021-09-28,439.69000244140625,440.0400085449219,432.94000244140625,433.7200012207031,430.863037109375,130436300
2021-09-29,435.19000244140625,437.0400085449219,433.8500061035156,434.45001220703125,431.5882263183594,82329200
2021-09-30,436.0199890136719,436.7699890136719,428.7799987792969,429.1400146484375,426.313232421875,140506000
2021-10-01,430.9800109863281,436.0299987792969,427.2300109863281,434.239990234375,431.379638671875,129240100
2021-10-04,433.0,433.9599914550781,426.3599853515625,428.6400146484375,425.8165283203125,128570000
2021-10-05,430.239990234375,435.489990234375,429.3900146484375,433.1000061035156,430.24713134765625,90682500
2021-10-06,429.2699890136719,435.1199951171875,427.5400085449219,434.8999938964844,432.0352783203125,113032200
2021-10-07,438.3900146484375,441.67999267578125,438.20001220703125,438.6600036621094,435.7705078125,72437500
2021-10-08,439.4800109863281,439.8900146484375,437.19000244140625,437.8599853515625,434.9757385253906,74557400
2021-10-11,437.1600036621094,440.260009765625,434.6199951171875,434.69000244140625,431.82666015625,65233300
2021-10-12,435.6700134277344,436.1000061035156,432.7799987792969,433.6199951171875,430.7637023925781,71181200
2021-10-13,434.7099914550781,436.04998779296875,431.5400085449219,435.17999267578125,432.31341552734375,72974000
2021-10-14,439.0799865722656,442.6600036621094,438.5799865722656,442.5,439.585205078125,70236800
2021-10-15,444.75,446.260009765625,444.0899963378906,445.8699951171875,442.9329833984375,66260200
2021-10-18,443.9700012207031,447.54998779296875,443.2699890136719,447.19000244140625,444.24432373046875,62213200
2021-10-19,448.9200134277344,450.7099914550781,448.2699890136719,450.6400146484375,447.6716003417969,46996800
2021-10-20,451.1300048828125,452.7300109863281,451.010009765625,452.4100036621094,449.429931640625,49571600
2021-10-21,451.7699890136719,453.8299865722656,451.30999755859375,453.5899963378906,450.6021728515625,41305400
2021-10-22,453.1300048828125,454.6700134277344,451.04998779296875,453.1199951171875,450.13525390625,58845100
2021-10-25,454.2799987792969,455.8999938964844,452.3900146484375,455.54998779296875,452.54925537109375,45214500
2021-10-26,457.20001220703125,458.489990234375,455.55999755859375,455.9599914550781,452.95654296875,56075100
2021-10-27,456.45001220703125,457.1600036621094,453.8599853515625,453.94000244140625,450.9498596191406,72438000
2021-10-28,455.4599914550781,458.3999938964844,455.45001220703125,458.32000732421875,455.3009948730469,51437900
2021-10-29,455.8699951171875,459.55999755859375,455.55999755859375,459.25,456.224853515625,70162400
2021-11-01,460.29998779296875,460.70001220703125,458.20001220703125,460.0400085449219,457.0096740722656,48433600
2021-11-02,460.2200012207031,462.2300109863281,460.0799865722656,461.8999938964844,458.8573913574219,48908400
2021-11-03,461.29998779296875,465.1499938964844,460.8299865722656,464.7200012207031,461.6588439941406,52509800
2021-11-04,465.3599853515625,467.0,464.989990234375,466.9100036621094,463.8344421386719,52847100
2021-11-05,469.2799987792969,470.6499938964844,466.9200134277344,468.5299987792969,465.4437561035156,66390600
2021-11-08,469.70001220703125,470.2300109863281,468.20001220703125,468.92999267578125,465.8410949707031,50405200
2021-11-09,469.32000732421875,469.57000732421875,465.8800048828125,467.3800048828125,464.30133056640625,51149100
2021-11-10,465.5799865722656,467.3800048828125,462.0400085449219,463.6199951171875,460.5660705566406,69429700
2021-11-11,465.2099914550781,465.2900085449219,463.75,463.7699890136719,460.715087890625,34848500
2021-11-12,465.1199951171875,467.8599853515625,464.1099853515625,467.2699890136719,464.1920166015625,53466700
2021-11-15,468.6400146484375,468.80999755859375,466.2300109863281,467.42999267578125,464.3509826660156,46980500
2021-11-16,467.1499938964844,470.489990234375,467.07000732421875,469.2799987792969,466.1888122558594,48857500
2021-11-17,469.0,469.19000244140625,467.4800109863281,468.1400146484375,465.05633544921875,47858300
2021-11-18,469.239990234375,470.010009765625,466.3399963378906,469.7300109863281,466.6358642578125,50625600
2021-11-19,469.6099853515625,470.94000244140625,468.5,468.8900146484375,465.8013916015625,57315600
2021-11-22,470.8900146484375,473.5400085449219,467.3500061035156,467.57000732421875,464.4900817871094,72762000
2021-11-23,467.2200012207031,469.1000061035156,464.45001220703125,468.19000244140625,465.1059875488281,73206500
2021-11-24,466.05999755859375,469.57000732421875,465.19000244140625,469.44000244140625,466.3477478027344,61858800
2021-11-26,462.3399963378906,463.8999938964844,457.7699890136719,458.9700012207031,455.9467468261719,112669600
2021-11-29,464.07000732421875,466.55999755859375,461.7300109863281,464.6000061035156,461.5396423339844,86268800
2021-11-30,462.0,464.0299987792969,455.29998779296875,455.55999755859375,452.5592041015625,148559600
2021-12-01,461.6400146484375,464.6700134277344,450.2900085449219,450.5,447.5325012207031,131939200
2021-12-02,450.7300109863281,459.07000732421875,450.30999755859375,457.3999938964844,454.3870544433594,127637800
2021-12-03,459.1700134277344,460.29998779296875,448.9200134277344,453.4200134277344,450.43328857421875,137331600
2021-12-06,456.1300048828125,460.7900085449219,453.55999755859375,458.7900085449219,455.7679138183594,98977500
2021-12-07,464.4100036621094,468.8800048828125,458.6499938964844,468.2799987792969,465.1954040527344,95484700
2021-12-08,468.70001220703125,470.0,466.8299865722656,469.5199890136719,466.4272155761719,72238800
2021-12-09,468.1499938964844,469.6300048828125,466.1400146484375,466.3500061035156,463.2781066894531,61272600
2021-12-10,469.2300109863281,470.8999938964844,466.510009765625,470.739990234375,467.63916015625,77159800
2021-12-13,470.19000244140625,470.55999755859375,466.2699890136719,466.57000732421875,463.4966735839844,87724700
2021-12-14,463.0899963378906,465.739990234375,460.25,463.3599853515625,460.30780029296875,97264100
2021-12-15,463.4200134277344,470.8599853515625,460.739990234375,470.6000061035156,467.5001220703125,116899300
2021-12-16,472.57000732421875,472.8699951171875,464.79998779296875,466.45001220703125,463.37744140625,116568600
2021-12-17,461.54998779296875,464.739990234375,458.05999755859375,459.8699951171875,458.4457702636719,135511600
2021-12-20,454.4800109863281,455.3999938964844,451.1400146484375,454.9800109863281,453.5709533691406,107134800
2021-12-21,458.6099853515625,463.2099914550781,456.30999755859375,463.05999755859375,461.62591552734375,69806300
2021-12-22,462.7900085449219,467.80999755859375,462.5799865722656,467.69000244140625,466.2415771484375,58890200
2021-12-23,468.75,472.19000244140625,468.6400146484375,470.6000061035156,469.1425476074219,56439700
2021-12-27,472.05999755859375,477.30999755859375,472.010009765625,477.260009765625,475.78192138671875,56808600
2021-12-28,477.7200012207031,478.80999755859375,476.05999755859375,476.8699951171875,475.39312744140625,47274600
2021-12-29,476.9800109863281,478.55999755859375,475.9200134277344,477.4800109863281,476.0012512207031,54503000
2021-12-30,477.92999267578125,479.0,475.6700134277344,476.1600036621094,474.6853332519531,55329000
2021-12-31,475.6400146484375,476.8599853515625,474.6700134277344,474.9599914550781,473.4890441894531,65237400
2022-01-03,476.29998779296875,477.8500061035156,473.8500061035156,477.7099914550781,476.23052978515625,72668200
2022-01-04,479.2200012207031,479.9800109863281,475.5799865722656,477.54998779296875,476.0710144042969,71178700
2022-01-05,477.1600036621094,477.9800109863281,468.2799987792969,468.3800048828125,466.929443359375,104538900
2022-01-06,467.8900146484375,470.82000732421875,465.42999267578125,467.94000244140625,466.49078369140625,86858900
2022-01-07,467.95001220703125,469.20001220703125,464.6499938964844,466.0899963378906,464.6465148925781,85111600
2022-01-10,462.70001220703125,465.739990234375,456.6000061035156,465.510009765625,464.0683288574219,119362000
2022-01-11,465.2300109863281,469.8500061035156,462.04998779296875,469.75,468.2951965332031,74303100
2022-01-12,471.5899963378906,473.20001220703125,468.94000244140625,471.0199890136719,469.5612487792969,67605400
2022-01-13,472.19000244140625,472.8800048828125,463.44000244140625,464.5299987792969,463.0913391113281,91173100
2022-01-14,461.19000244140625,465.0899963378906,459.8999938964844,464.7200012207031,463.28076171875,95890900
2022-01-18,459.739990234375,459.9599914550781,455.30999755859375,456.489990234375,455.07623291015625,109709100
2022-01-19,458.1300048828125,459.6099853515625,451.4599914550781,451.75,450.3509216308594,109357600
2022-01-20,453.75,458.739990234375,444.5,446.75,445.3664245605469,122379700
2022-01-21,445.55999755859375,448.05999755859375,437.95001220703125,437.9800109863281,436.62359619140625,202271200
2022-01-24,432.0299987792969,440.3800048828125,420.760009765625,439.8399963378906,438.4778137207031,251783900
2022-01-25,433.05999755859375,439.7200012207031,427.1499938964844,434.4700012207031,433.12445068359375,167997300
2022-01-26,440.7200012207031,444.0400085449219,428.8599853515625,433.3800048828125,432.037841796875,186391100
2022-01-27,438.260009765625,441.5899963378906,429.45001220703125,431.239990234375,429.9044494628906,149878300
2022-01-28,432.67999267578125,442.0,427.82000732421875,441.95001220703125,440.581298828125,164457400
2022-01-31,441.239990234375,450.2799987792969,439.80999755859375,449.9100036621094,448.5166320800781,152251400
2022-02-01,450.67999267578125,453.6300048828125,446.94000244140625,452.95001220703125,451.5472412109375,123155400
2022-02-02,455.5,458.1199951171875,453.04998779296875,457.3500061035156,455.93359375,117361000
2022-02-03,450.95001220703125,452.9700012207031,445.7099914550781,446.6000061035156,445.2168884277344,118024400
2022-02-04,446.3500061035156,452.7799987792969,443.8299865722656,448.70001220703125,447.3103942871094,118454400
2022-02-07,449.510009765625,450.989990234375,445.8500061035156,447.260009765625,445.8748474121094,84472900
2022-02-08,446.7300109863281,451.9200134277344,445.2200012207031,450.94000244140625,449.54345703125,81012000
2022-02-09,455.2200012207031,457.8800048828125,455.010009765625,457.5400085449219,456.1230163574219,92589900
2022-02-10,451.3399963378906,457.7099914550781,447.20001220703125,449.32000732421875,447.928466796875,140103700
2022-02-11,449.4100036621094,451.6099853515625,438.94000244140625,440.4599914550781,439.09588623046875,153214600
2022-02-14,439.9200134277344,441.6000061035156,435.3399963378906,439.0199890136719,437.66033935546875,123006300
2022-02-15,443.7300109863281,446.2799987792969,443.17999267578125,446.1000061035156,444.71844482421875,88482700
2022-02-16,443.92999267578125,448.05999755859375,441.94000244140625,446.6000061035156,445.2168884277344,84863600
2022-02-17,443.2200012207031,446.57000732421875,436.4200134277344,437.05999755859375,435.7064208984375,102259100
2022-02-18,437.3299865722656,438.6600036621094,431.82000732421875,434.2300109863281,432.88519287109375,132642900
2022-02-22,431.8900146484375,435.5,425.8599853515625,429.57000732421875,428.2396240234375,124391800
2022-02-23,432.6600036621094,433.260009765625,421.3500061035156,421.95001220703125,420.6432189941406,132578000
2022-02-24,411.0199890136719,428.760009765625,410.6400146484375,428.29998779296875,426.9735412597656,213942900
2022-02-25,429.6099853515625,437.8399963378906,427.8599853515625,437.75,436.394287109375,121804500
2022-02-28,432.0299987792969,438.20001220703125,430.70001220703125,436.6300048828125,435.27777099609375,145615000
2022-03-01,435.0400085449219,437.1700134277344,427.1099853515625,429.9800109863281,428.64837646484375,137785900
2022-03-02,432.3699951171875,439.7200012207031,431.57000732421875,437.8900146484375,436.53387451171875,117726500
2022-03-03,440.4700012207031,441.1099853515625,433.79998779296875,435.7099914550781,434.360595703125,105501700
2022-03-04,431.75,433.3699951171875,427.8800048828125,432.1700134277344,430.8315734863281,113978200
2022-03-07,431.54998779296875,432.29998779296875,419.3599853515625,419.42999267578125,418.1310119628906,137896600
2022-03-08,419.6199951171875,427.2099914550781,415.1199951171875,416.25,414.96087646484375,164772700
2022-03-09,425.1400146484375,429.510009765625,422.82000732421875,427.4100036621094,426.0863037109375,116990800
2022-03-10,422.5199890136719,426.42999267578125,420.44000244140625,425.4800109863281,424.16229248046875,93972700
2022-03-11,428.1199951171875,428.7699890136719,419.5299987792969,420.07000732421875,418.76904296875,95636300
2022-03-14,420.8900146484375,424.54998779296875,415.7900085449219,417.0,415.70855712890625,95729200
2022-03-15,419.7699890136719,426.8399963378906,418.4200134277344,426.1700134277344,424.85015869140625,106219100
2022-03-16,429.8900146484375,435.67999267578125,424.79998779296875,435.6199951171875,434.2708740234375,144954800
2022-03-17,433.5899963378906,441.07000732421875,433.19000244140625,441.07000732421875,439.7040100097656,102676900
2022-03-18,438.0,444.8599853515625,437.2200012207031,444.5199890136719,444.5199890136719,106345500
2022-03-21,444.3399963378906,446.4599914550781,440.67999267578125,444.3900146484375,444.3900146484375,88349800
2022-03-22,445.8599853515625,450.5799865722656,445.8599853515625,449.5899963378906,449.5899963378906,74650400
2022-03-23,446.9100036621094,448.489990234375,443.7099914550781,443.79998779296875,443.79998779296875,79426100
2022-03-24,445.94000244140625,450.5,444.760009765625,450.489990234375,450.489990234375,64736900
2022-03-25,451.1600036621094,452.9800109863281,448.42999267578125,452.69000244140625,452.69000244140625,77101300
2022-03-28,452.05999755859375,455.9100036621094,450.05999755859375,455.9100036621094,455.9100036621094,68529800
2022-03-29,460.0199890136719,462.07000732421875,457.17999267578125,461.54998779296875,461.54998779296875,86581500
2022-03-30,460.3399963378906,461.20001220703125,456.4700012207031,458.70001220703125,458.70001220703125,79666900
2022-03-31,457.8900146484375,458.760009765625,451.1600036621094,451.6400146484375,451.6400146484375,121699900
2022-04-01,453.30999755859375,453.4599914550781,449.1400146484375,452.9200134277344,452.9200134277344,89048800
2022-04-04,453.1300048828125,456.9100036621094,452.260009765625,456.79998779296875,456.79998779296875,59601000
2022-04-05,455.2200012207031,457.8299865722656,449.82000732421875,451.0299987792969,451.0299987792969,74214500
2022-04-06,446.8900146484375,448.92999267578125,443.4700012207031,446.5199890136719,446.5199890136719,106898000
2022-04-07,445.5899963378906,450.69000244140625,443.5299987792969,448.7699890136719,448.7699890136719,78097200
2022-04-08,447.9700012207031,450.6300048828125,445.94000244140625,447.57000732421875,447.57000732421875,79272700
2022-04-11,444.1099853515625,445.0,439.3900146484375,439.9200134277344,439.9200134277344,89770500
2022-04-12,443.0799865722656,445.75,436.6499938964844,438.2900085449219,438.2900085449219,84363600
2022-04-13,438.0299987792969,444.1099853515625,437.8399963378906,443.30999755859375,443.30999755859375,74070400
2022-04-14,443.54998779296875,444.7300109863281,437.67999267578125,437.7900085449219,437.7900085449219,97869500
2022-04-18,436.80999755859375,439.75,435.6099853515625,437.9700012207031,437.9700012207031,66002500
2022-04-19,437.8599853515625,445.79998779296875,437.67999267578125,445.0400085449219,445.0400085449219,77821000
2022-04-20,446.9200134277344,447.57000732421875,443.4800109863281,444.7099914550781,444.7099914550781,65224400
2022-04-21,448.5400085449219,450.010009765625,437.1000061035156,438.05999755859375,438.05999755859375,85417300
2022-04-22,436.9100036621094,438.0799865722656,425.44000244140625,426.0400085449219,426.0400085449219,132471800
2022-04-25,423.6700134277344,428.69000244140625,418.8399963378906,428.510009765625,428.510009765625,119647700
2022-04-26,425.8299865722656,426.0400085449219,416.07000732421875,416.1000061035156,416.1000061035156,103996300
2022-04-27,417.239990234375,422.9200134277344,415.010009765625,417.2699890136719,417.2699890136719,122030000
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,427.80999755859375,105449100
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,412.0,145187900
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,414.4800109863281,158312500
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,416.3800048828125,100028200
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,429.05999755859375,144247900
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,413.80999755859375,172929100
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,411.3399963378906,151671300
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,398.1700134277344,155586100
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,399.0899963378906,132497200
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,392.75,142361000
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,392.3399963378906,125090800
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,401.7200012207031,104029300
