,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
13,2012-09-03,141.0399932861328,144.38999938964844,140.1300048828125,144.3300018310547,119.9432373046875,486431100.0,139.57599945068358,139.63523273310386,,,,,,,,,,,,,,,0.0,0.0,0.0,,8.229995727539062,,,,,,
14,2012-09-10,144.19000244140625,148.11000061035156,143.4600067138672,147.24000549316406,122.36154174804688,658106600.0,140.7509994506836,141.01791868947845,,,,,,,,,,,88.93793467860914,,,,0.0,0.0,0.0,,11.75,,,,,-5.040529513743081,
15,2012-09-17,146.94000244140625,147.19000244140625,145.6300048828125,145.8699951171875,121.22301483154297,608820000.0,141.76299896240235,141.90011440360738,,,,,,,,,,,79.70175414927242,,,,0.0,0.0,0.0,,10.1199951171875,,,,,-12.978019733881684,
17,2012-09-24,145.14999389648438,146.24000549316406,142.9499969482422,143.97000122070312,120.28276824951172,637875800.0,142.51299896240235,142.27645746126115,,,,,,,,,,,68.99973276247448,85.99845054580099,,,0.0,29.673200663591825,15.61316434220647,,7.5,,,,,-23.986099114972273,
18,2012-10-01,144.52000427246094,147.16000366210938,143.8300018310547,146.13999938964844,122.09575653076172,619770200.0,143.25899963378907,142.97891963005884,,,,,,,,,,,73.3938515184116,83.44479528933086,,,0.0,29.53253844276031,14.539574209042256,,7.4600067138671875,,,,,-12.701495283153445,
19,2012-10-08,145.60000610351562,146.1199951171875,142.5800018310547,142.88999938964844,119.38043212890625,599319200.0,143.61299896240234,142.9627523136206,,,,,,,,,,,59.73679907653079,76.55222660516515,81.99849081343233,,0.0,27.36608128949926,16.048760770149354,,3.5399932861328125,,,,,-33.655725786378845,
20,2012-10-15,143.22999572753906,146.52000427246094,142.77000427246094,143.38999938964844,119.79820251464844,679092400.0,143.8679992675781,143.04043360017113,,,,,,,,,,,60.94097522431474,74.11434662936945,78.03712284128848,,0.0,26.08317557999961,14.81582247274377,,2.5500030517578125,,,,,-31.299739042359324,
21,2012-10-22,143.14999389648438,143.6699981689453,140.38999938964844,141.35000610351562,118.0938491821289,718295200.0,143.78500061035157,142.73308314623375,140.51550064086913,140.51550064086913,,,,,,,,,53.862904354807945,63.40566361142175,71.35741228198545,28.25259859160011,0.0,24.3230450294842,18.712561097411072,,-0.829986572265625,,,,,-44.82754433699659,
22,2012-10-29,141.85000610351562,143.72000122070312,140.67999267578125,141.55999755859375,118.26924133300781,342136300.0,143.79000091552734,142.51979485757192,140.8865005493164,140.6149765377953,,,,,,,,,54.44938984733283,57.199382023654096,64.90646408814844,26.31658169790803,0.0,22.89194454802827,17.531711624130114,,0.0500030517578125,,,,,-52.27457054968179,
23,2012-11-05,141.35000610351562,143.52000427246094,137.5500030517578,138.16000366210938,115.4286880493164,852323700.0,143.49000091552733,141.727105549306,141.12150039672852,140.38116959725377,,,,,,,,,44.570358807117366,36.22480246005903,52.276616031711626,-26.073296515629902,0.0,20.196547528839297,21.640625977132366,,-3.0,,,,,-94.22347773314452,
24,2012-11-12,138.58999633789062,139.25,134.6999969482422,136.3699951171875,113.93315124511719,829813100.0,142.69400024414062,140.753085470739,141.1349998474121,139.9991529801046,,,,,,,,,40.41311661174584,21.985109217405057,38.4697645670394,-98.23348786850174,0.0,18.416733545083243,25.253457777644346,,-7.9600067138671875,,,,,-87.54662406495851,
25,2012-11-19,137.89999389648438,141.39999389648438,136.41000366210938,141.35000610351562,118.0938491821289,418423200.0,142.1050003051758,140.8616164948802,141.4279998779297,140.12780565852472,,,,,,,,,53.42808628671351,22.606603748722264,26.938838475395453,-37.5432682813852,0.0,20.726629977700824,22.855562222060815,,-5.8899993896484375,,,,,-50.41008695573018,
26,2012-11-26,140.64999389648438,142.50999450683594,139.0,142.14999389648438,118.76219177246094,693511300.0,141.73300018310547,141.0958669315355,141.7479995727539,140.32039501452087,,,,,,,,,55.123776579099804,39.19960220199855,27.930438389375286,-9.504996383199137,0.0,21.45243562038329,21.333295999111556,,-3.720001220703125,,,,,-44.44448237331567,
27,2012-12-03,142.8000030517578,142.9199981689453,140.3699951171875,142.41000366210938,118.97942352294922,611416000.0,141.5770004272461,141.33480088254893,142.0449996948242,140.51940536191026,,,,,,,,,55.68849240515151,54.213290731625165,38.673165560781996,2.2216747123483964,0.0,21.186274494792407,20.276686211659246,,-1.55999755859375,1.0302355179509846,,,,-42.50555847607864,
28,2012-12-10,142.2100067138672,144.5500030517578,141.8800048828125,142.10000610351562,118.72045135498047,670707900.0,141.17300109863282,141.4739291045429,142.21600036621095,140.66993876587267,,,,,,,,,54.80302719378036,56.077570610283125,49.830154514635616,24.567659659095515,0.0,23.294786387149713,19.204162297738062,,-4.0399932861328125,1.014095232647236,,,,-44.81724731975631,
29,2012-12-17,142.47000122070312,145.5800018310547,141.94000244140625,142.7899932861328,119.29688262939453,886267200.0,141.16300048828126,141.7132135011956,142.38799972534179,140.87184872018315,,,,,,,,,56.46237788608832,59.149651283618404,56.48017087517556,37.94423672147315,17.454904902076763,23.655230664504483,17.820278804623918,,-0.100006103515625,1.044934781718922,,,,-35.228240353309836,
31,2012-12-24,142.47999572753906,142.7100067138672,139.8699951171875,140.02999877929688,117.82074737548828,477549600.0,140.8270004272461,141.4071744608504,142.3474998474121,140.79167253533683,,,,,,,,,48.7520385609803,54.24379666936301,56.490339521088174,-56.29550752752907,16.429420848330448,22.268893843722275,20.93052062363446,,-3.3600006103515625,0.8370182309395204,,31.92953020039118,,-57.22312231884484,49.0183577710308
32,2012-12-31,139.66000366210938,146.61000061035156,139.5399932861328,146.3699951171875,123.15524291992188,697573700.0,141.3289993286133,142.30950548927532,142.55699996948243,141.32294135265593,140.7866668701172,140.7866668701172,,,,,,,61.69280841418188,67.06942774695186,60.15429189997776,58.24757621294299,16.607288048362136,26.629189510440256,18.156023521354957,,5.019989013671875,1.1703366727425077,,43.55180941254284,,-6.340354086989747,59.8320183822525
33,2013-01-07,145.85000610351562,147.14999389648438,144.97999572753906,147.07000732421875,123.74420166015625,566665900.0,141.88000030517577,143.17505127744687,142.83500061035156,141.87028096899525,141.21766713460286,141.1920436736076,,,,,,,62.80945901651869,78.59802033628264,66.63708158419917,121.29586374223537,16.910096662661598,26.555953992147934,17.39389994107712,,5.510009765625,1.4739878596419942,,63.26860093272641,46.24998018188681,-0.642462585317487,57.52835431099385
34,2013-01-14,146.88999938964844,148.49000549316406,146.1999969482422,148.3300018310547,124.80432891845703,591328800.0,142.89700012207032,144.11231501446647,143.19350051879883,142.48549247966758,141.7133336385091,141.6525571031203,,,,,,,64.79850932335228,97.28563214388463,80.98436007570638,142.99292221527625,17.52893536578508,28.01117681829812,16.60190047785008,,10.169998168945312,1.7956060110670649,,88.17386055087086,64.99809029871336,-1.1602868960389137,58.48671847317683
35,2013-01-21,148.3300018310547,150.25,147.97999572753906,150.25,126.4198226928711,510031400.0,144.28500061035157,145.22825773910893,143.4895004272461,143.2249693863659,142.18500010172525,142.20723083840286,,,,,,,67.63875158358424,99.39908350621454,91.7609119954606,167.79662907165607,18.5176691301897,30.3067061035532,15.832332349975925,,13.8800048828125,2.1802855447653826,,100.0,83.81415382786574,-0.0,60.83012822003002
36,2013-01-28,150.2899932861328,151.4199981689453,149.50999450683594,151.24000549316406,127.25279998779297,596648600.0,145.2740005493164,146.32130278530076,143.6895004272461,143.9883061584419,142.71000010172526,142.78999049354874,,,,,,,69.02648576700771,99.25440065458942,98.64637210156286,179.1315222819269,19.6947045755413,31.554284516826936,15.194131531117621,5.847114787382225,9.889999389648438,2.535800882077524,1.657672348581682,100.0,96.05795351695696,-1.076511140192852,66.95210834458636
37,2013-02-04,150.32000732421875,151.88999938964844,149.42999267578125,151.8000030517578,127.7240219116211,677372500.0,146.23900146484374,147.31743010647477,143.98600082397462,144.73227729113864,143.24500020345053,143.3712816263364,,,,,,,69.81499270101898,99.466650009486,99.37337805676331,165.680531262235,20.891393539422005,30.895122478004144,14.389591426097542,6.836173517563765,9.650009155273438,2.8301126936819685,1.8921604176017395,100.0,100.0,-0.5235388313491288,74.27610387337225
38,2013-02-11,151.74000549316406,152.61000061035156,151.38999938964844,152.11000061035156,127.9848403930664,517551100.0,147.20900115966796,148.1888065617251,144.39300079345702,145.43491760725416,143.7663335164388,143.93506994788578,,,,,,,70.26624723974467,98.53607137973806,99.08570734793783,156.17191859437813,22.163959705433182,31.668523305803593,13.993844530227323,7.502292229147514,9.699996948242188,3.053176024328991,2.1243635389471898,100.0,100.0,-2.7917358892438764,81.9028561637796
39,2013-02-18,152.3699951171875,153.27999877929688,149.94000244140625,151.88999938964844,127.79975891113281,545293800.0,148.18800048828126,148.86175071225662,144.68050079345704,146.04968730081552,144.2066670735677,144.44829120219305,,,,,,,69.47247741607904,96.14841604953428,98.0503791462528,128.323067305574,22.636505910397126,29.29328322254324,16.20038460521082,7.824409888772408,9.789993286132812,3.1755967583772247,2.334610182833197,98.77016187221871,99.59005395740624,-8.239477130804131,77.49245247976248
40,2013-02-25,152.6300048828125,152.8699951171875,148.72999572753906,152.11000061035156,127.9848403930664,880703700.0,149.12000122070313,149.45234160281933,145.1415008544922,146.6268599969618,144.6320002237956,144.94259503497747,,,,,,,69.83939836575095,93.59184059705039,96.09210934210758,102.95944757471771,22.519392636117836,26.627364783205802,17.385928724916493,7.735674375646255,9.32000732421875,3.252871256979631,2.5182623976624843,98.10881773392211,98.9596598687136,-8.193265188800817,75.6483333507621
41,2013-03-04,151.75999450683594,155.64999389648438,151.52000427246094,155.44000244140625,130.78668212890625,524491200.0,150.66100158691407,150.54100720983513,145.74400100708007,147.4662068964327,145.11866709391276,145.6198471257148,,,,,,,74.78047809814859,94.08792419861238,94.60939361506568,128.35608512024157,23.144685393466,30.250928233439673,15.837475370248836,7.795851449405433,15.410003662109375,3.5419853691086303,2.723006991951714,98.10881773392211,98.32926578002098,-1.3034850845579355,76.95355953766662
42,2013-03-11,155.32000732421875,156.8000030517578,155.1300048828125,155.8300018310547,131.11483764648438,546984500.0,151.60700225830078,151.50264259551142,146.46800079345704,148.26275879496814,145.57366739908855,146.27856678412383,,,,,,,75.29103085663137,94.96110511961542,94.21362330509272,133.18108361799543,23.994205912187308,31.692541244501744,15.246168840162486,8.280382268569042,9.460006713867188,3.759245831414063,2.9302547598441837,99.3386558617034,98.51876377651587,-5.619934367794956,73.21935827422776
44,2013-03-18,154.33999633789062,155.9499969482422,153.58999633789062,155.60000610351562,131.50363159179688,647799500.0,152.46000213623046,152.2476177787849,147.1700012207031,148.96154425292505,146.0433344523112,146.87994996602006,,,,,,,74.3352917588428,95.37470361767829,94.80791097863535,107.70068585177991,24.076896779287488,29.988566206414546,17.9349115284585,8.28379355037913,8.529998779296875,3.8682764964773924,3.1178591071708253,98.79957876428088,98.74901745330214,-6.952469694612218,74.22059577264159
45,2013-03-25,156.00999450683594,156.85000610351562,154.35000610351562,156.6699981689453,132.4078826904297,441062300.0,153.29400177001952,153.05168694063224,148.09550094604492,149.69568272111746,146.56033426920573,147.51156597911202,,,,,,,75.86991055461769,95.46256317257037,95.2661239699547,108.50669175487334,24.389168110787022,30.335998497052174,16.898422059409718,8.552676840389466,8.339996337890625,3.99497195157295,3.2932816760512504,98.79957876428088,98.97927113008839,-1.0399064198817203,75.5891026243513
46,2013-04-01,156.58999633789062,157.2100067138672,153.77000427246094,155.16000366210938,131.13172912597656,646416800.0,153.78500213623047,153.43501725362808,149.035001373291,150.21609423930718,146.92133433024088,148.00501357156347,,,,,,,69.54960142172841,93.46867694141145,94.76864791055338,93.50819221042019,24.40698600451618,27.943001595470246,16.89543115383958,9.04214921839096,4.910003662109375,3.928252624375176,3.420275865716036,83.93920962752914,93.84612238536363,-11.60159306127172,73.38772744780918
47,2013-04-08,155.27000427246094,159.7100067138672,154.75,158.8000030517578,134.20802307128906,550706900.0,154.54100189208984,154.41046921692438,149.90750122070312,151.0336093643025,147.30666758219402,148.70146450576956,,,,,,,74.96393947453502,93.72687065634722,94.21937025677634,117.55228309169586,25.075004461560262,30.393888461424645,15.05177564508203,9.298796979118805,7.55999755859375,4.121583557233464,3.5605374040195215,82.82738033234884,88.5220562413863,-6.1778885498049405,75.21266822130654
48,2013-04-15,158.0,158.1300048828125,153.5500030517578,155.47999572753906,131.40220642089844,908872400.0,154.90900115966798,154.6049285824907,150.57400131225586,151.45707473222978,147.6270009358724,149.13878910072245,,,,,,,63.81797137638505,83.63677302159407,90.27744020645092,82.85142249354233,25.132781206793606,27.03153802337763,15.91524477469903,8.856590944177952,3.67999267578125,3.9612401590254365,3.6406779550207045,49.49404699901551,72.08687898629783,-31.31019932414117,67.79135200432378
49,2013-04-22,155.77999877929688,159.27000427246094,154.75,158.24000549316406,133.73471069335938,596455400.0,155.52200164794922,155.26585165715858,151.3655014038086,152.10306813803305,148.10266774495443,149.72596435184772,,,,,,,68.06848298217336,83.32664804912226,86.89676390902117,102.67788660679093,25.48720357658006,26.863125648353343,14.434677887126798,8.83768027810487,6.1300048828125,4.010644370689761,3.7146712381545157,42.77717600018611,58.36620111051681,-12.531967978687147,66.39558429237518
50,2013-04-29,158.6699981689453,161.8800048828125,158.10000610351562,161.3699951171875,136.3800506591797,584067600.0,156.47000122070312,156.37569592261838,152.3290008544922,152.98563261223825,148.61033426920574,150.47719214315995,,,,,,,72.07493098839501,84.09314471262628,83.68552192778087,138.21682917985618,26.42981945550742,30.12422021453759,13.318798498061055,9.194209469065953,9.479995727539062,4.253331807150175,3.822403351953648,34.59324687042448,42.2881566232087,-3.8783985592928283,69.30540699612128
51,2013-05-06,161.49000549316406,163.6999969482422,161.4199981689453,163.41000366210938,138.10414123535156,464602100.0,157.6000015258789,157.6546609661622,153.36000137329103,153.9784298550831,149.2943344116211,151.31156707986636,,,,,,,74.33515927027676,93.88415690665461,87.10131655613439,156.87477447259835,27.67507890194376,32.466555913933156,12.668682437456576,10.114825708725874,11.300003051757812,4.557736243206648,3.969469930204248,63.68175491978224,47.017392596797606,-1.9371627420561548,69.66859013487375
52,2013-05-13,163.1999969482422,167.0399932861328,162.82000732421875,166.94000244140625,141.0874786376953,561277200.0,158.7500015258789,159.34290487075202,154.70550155639648,155.21286533949484,150.07933451334637,152.31985323222378,,,,,,,77.69882646066256,97.87944632744207,91.95224931557432,184.09174179424397,29.405045490464186,36.524492426185596,11.567394641783608,11.110119314754712,11.5,5.025885077289274,4.180752959621254,85.2589950553634,61.177998948523374,-0.5460997163248231,71.53983355565111
53,2013-05-20,166.77999877929688,169.07000732421875,163.94000244140625,165.30999755859375,139.7099151611328,787545500.0,159.6980010986328,160.42783081399597,155.6525016784668,156.174496979409,150.87800089518228,153.15792705973152,146.73300079345702,146.73300079345702,,,,,72.94473605378552,93.01031922988692,94.92464082132786,174.99530882760618,31.30565533642665,36.83581385671624,10.385476840608698,12.5987076254452,9.479995727539062,5.205364428699028,4.385675253436808,84.33875409444981,77.75983468986514,-18.485779851958323,68.19093566307374
54,2013-05-27,167.0399932861328,167.77999877929688,163.1300048828125,163.4499969482422,138.13792419433594,588687100.0,160.48300018310547,160.9773155656771,156.47150115966798,156.8674017383455,151.6076675415039,153.82193156866768,147.31920074462892,147.38856927011525,,,,,67.84355827211968,84.44593333994494,91.77856629909131,136.72373747637025,32.67504345188735,33.49500900430645,11.023408034975562,13.700648767807905,7.8499908447265625,5.138285644747583,4.536197331698964,64.91724631583259,78.17166515521527,-27.630320411882042,59.877761227479304
55,2013-06-03,163.8300018310547,165.10000610351562,160.25,164.8000030517578,139.2788543701172,926323300.0,161.2960006713867,161.6723496540554,157.2950012207031,157.6228875777181,152.49566752115885,154.53019424499607,147.9460006713867,148.07137059488556,,,,,69.51018601075407,76.51779843066126,84.65801700016438,99.99797818100558,32.66081282759147,30.398272020972446,15.4942889526909,13.698677556654985,8.1300048828125,5.134867874755571,4.655931440310285,45.25313484673547,64.83637841900595,-24.330504444175883,65.7174814947037
56,2013-06-10,165.30999755859375,165.39999389648438,161.3000030517578,163.17999267578125,137.90975952148438,747319300.0,162.0979995727539,161.94646656709648,157.94150085449218,158.15213568229555,153.38933410644532,155.08824575665963,148.48760040283204,148.6638655784501,,,,,65.14673577413457,70.02935342643657,76.99769506568093,87.36961916202061,32.711464730123524,28.606361226612524,14.291403204839401,13.306530851476339,8.019989013671875,4.944441524971609,4.71363345724255,26.527102402995634,45.565827855187905,-37.95111486463236,61.767281569680094
57,2013-06-17,164.2899932861328,165.99000549316406,157.47000122070312,159.07000732421875,134.43624877929688,1050353400.0,162.125,161.42347397748236,158.33300094604493,158.2395520291454,153.9800008138021,155.34513359972797,148.95920043945313,149.07194956848025,,,,,55.60921489792592,57.76180291268583,68.10298492326122,43.50448081204758,31.29123356584562,24.372019914558642,18.829969966243297,12.08711956248564,0.2700042724609375,4.411038100087751,4.65311438581159,16.860102132255093,29.546779793995405,-64.4329719531343,51.906397298535246
59,2013-06-24,157.41000366210938,161.82000732421875,155.72999572753906,160.4199981689453,136.29454040527344,809325800.0,162.61900024414064,161.24102383047563,158.7640007019043,158.4472135662692,154.58900095621746,155.67254421709683,149.45260040283202,149.516971082224,,,,,57.79487806492581,47.29377781754152,58.361644718887966,14.343086143219104,29.407702147982786,21.879062073126065,19.826405014858793,10.053618756462555,4.94000244140625,4.0505527707684905,4.532602062802971,6.4890568200637,16.62542045177148,-55.734579729608825,53.818506971995426
60,2013-07-01,161.25999450683594,163.0800018310547,160.22000122070312,163.02000427246094,138.50352478027344,484451800.0,163.0970001220703,161.5644748199275,159.30950088500975,158.88271744304936,155.2760009765625,156.14657389808806,149.9836004638672,150.04650179556663,,,,,61.705575220234856,46.95016020740937,50.66858031254557,53.62191405912647,28.01060239052555,22.969868548102443,18.85120176233456,8.671589346492993,4.779998779296875,3.9293689937103125,4.411955448984439,12.497614494468092,11.948924482262298,-38.9819676950288,53.24754411994381
61,2013-07-08,163.86000061035156,167.92999267578125,163.0800018310547,167.50999450683594,142.3183135986328,588605500.0,163.71100006103515,162.6454783993654,160.09050064086915,159.7043628776957,156.1230005900065,156.87969780832987,150.5602005004883,150.73134464698896,,,,,67.33459511993843,65.07727545482224,53.107071159924374,111.57670545444986,27.85186588958567,29.289122460841167,17.279794471138207,8.39847057566925,6.1399993896484375,4.147821164356003,4.359128592058752,30.191271365272556,16.392647559934783,-10.051626210895677,59.739953444432146
62,2013-07-15,167.97000122070312,169.27000427246094,167.07000732421875,169.1699981689453,143.72862243652344,458478400.0,164.28699951171876,163.83175472110722,160.94350051879883,160.60585195305282,157.00233408610026,157.67262041224055,151.1566003417969,151.4544290988304,,,,,69.14065549178235,83.44341166717305,65.15694910980154,138.8434110977396,27.969405164530837,30.511820843761967,16.611622770434856,8.501736539952901,5.7599945068359375,4.404126477202766,4.368128169087555,47.312105736719715,30.00033053215346,-0.6361710925563906,64.82885355848944
63,2013-07-22,169.41000366210938,169.86000061035156,167.52000427246094,169.11000061035156,143.67762756347656,492075500.0,164.50399932861328,164.7914357918789,161.6270004272461,161.41577087279555,157.97166748046874,158.41051590889288,151.7220004272461,152.14680445222336,,,,,68.99218050173246,94.78286754410722,81.10118488870084,129.50654695294773,28.19513017477121,30.287102390095395,15.907063858665795,9.072118557200696,2.1699981689453125,4.549959877440415,4.404494510758127,58.30762922190028,45.27033544129752,-4.96360006422627,63.016289714400656
64,2013-07-29,168.67999267578125,170.97000122070312,168.11000061035156,170.9499969482422,145.24095153808594,508848400.0,165.06799926757813,165.91117418394495,162.38300018310548,162.32379240379046,158.79100087483724,159.2195146856251,152.2974005126953,152.88418455010645,,,,,71.04570933726869,98.0896557534029,92.10531165489438,134.24349821668116,28.625130549856074,30.7378119911767,15.065981885905689,10.404677132999183,5.6399993896484375,4.759145754980409,4.475424759602584,63.907718969653935,56.509151309424645,-0.13126158300868368,66.5671158018382
65,2013-08-05,170.57000732421875,170.9600067138672,168.5500030517578,169.30999755859375,143.84759521484375,420361400.0,165.65399932861328,166.52914207024475,163.06849975585936,162.9891452756765,159.53233388264974,159.8705135806553,152.85340057373048,153.52833407985105,,,,,66.79938232745539,94.67090993261132,95.84781107670715,116.8260302103614,29.02441661243488,29.33045782771731,14.376174415555507,11.245089542164521,5.8600006103515625,4.737976382881868,4.527935084258441,60.37472616037567,60.863358117309964,-10.89240855493112,73.46574826062499
66,2013-08-12,168.4600067138672,169.89999389648438,165.5,165.8300018310547,140.89096069335938,513028500.0,165.75699920654296,166.40202566311928,163.52649993896483,163.25970304285536,160.11566721598308,160.2549966935843,153.34680053710937,154.0107524230355,,,,,58.7721331717295,85.08310396765086,92.6145565512217,67.83479076989839,28.1974401387321,26.90812945710825,18.91370959419062,10.979971986658427,1.029998779296875,4.389790162854183,4.50030609997759,44.95262408466005,56.41168973822989,-33.72701795910766,63.867009276677145
67,2013-08-19,165.63999938964844,166.8300018310547,164.19000244140625,166.6199951171875,141.5621337890625,537622800.0,166.1009994506836,166.44165647294986,164.09949951171876,163.57973085945844,160.6613337198893,160.6656417531716,153.79260040283202,154.50523252868854,,,,,59.94876234102582,75.61241221276725,85.12214203767648,40.218885877971694,26.97122409903248,25.54494215209648,20.469372066181737,9.735618277157045,3.44000244140625,4.129988000041294,4.426242479990331,30.00310779734695,45.11015268079423,-28.543336847659468,62.88428345268603
68,2013-08-26,166.7899932861328,167.3000030517578,163.0500030517578,163.64999389648438,139.038818359375,610563900.0,166.55899810791016,165.93408145904704,164.34199905395508,163.58642257727044,161.075,160.85818060112726,154.12080017089843,154.86385062154326,,,,,53.73924021697094,63.23270612791014,74.64274076944275,11.227397514222748,25.44632277755642,23.482480938656636,20.982396263765914,8.382618219712214,4.579986572265625,3.6424507323678483,4.269484130465835,13.117089683133235,29.35760718838008,-48.031526809502495,53.131919741407216
69,2013-09-02,165.22999572753906,166.97999572753906,163.6999969482422,166.0399932861328,141.06936645507812,462611500.0,167.1209976196289,165.9533381548808,164.86999893188477,163.82009597811447,161.54966634114584,161.19249109693408,154.52420013427735,155.30213072603698,,,,,57.549757844143514,63.69200485798018,67.51237439955253,23.163497321338994,24.03034297904294,21.98472151505784,19.644097222202316,6.9757054946001915,5.6199951171875,3.409622901514524,4.097511884675573,15.683523710858449,19.601240397112875,-32.34912176889751,53.89760268409099
70,2013-09-09,166.4499969482422,169.55999755859375,166.4499969482422,169.3300018310547,143.86456298828125,443889200.0,167.7519973754883,166.56727700509424,165.42449874877929,164.34484891648972,162.12366638183593,161.717491789458,155.03140014648437,155.8522433183906,,,,,62.16930545642002,69.61940148322586,65.51470415637206,87.66133336208995,23.479616493007946,25.45807161706349,18.314338861938296,6.018057026582625,6.30999755859375,3.4508026569763217,3.968170039135723,23.576122087713784,17.458911827235156,-10.761146971922436,56.42094350828767
71,2013-09-16,171.16000366210938,173.60000610351562,170.0399932861328,170.72000122070312,145.04559326171875,671767100.0,168.072998046875,167.32231777156858,165.8919990539551,164.95200627879575,162.75133310953777,162.29829884953833,155.52300018310547,156.43529264789305,,,,,63.95405765778362,80.257772366048,71.18972623575134,153.77180880348118,23.927389500110383,31.076780532504305,16.826347812832964,6.174263404397408,3.2100067138671875,3.5546237539399783,3.8854607820965743,43.25049427345389,27.50338002400871,-16.11641416103606,50.67647429478267
73,2013-09-23,170.49000549316406,170.64999389648438,168.47000122070312,168.91000366210938,144.207275390625,504544800.0,168.0469985961914,167.6109879334851,166.16699905395507,165.3289584105399,163.31133321126302,162.72486045034935,156.04340026855468,156.92449700139173,,,,,59.985540597592696,82.29244563946969,77.38987316291451,87.64970173879931,23.759942713607643,29.70713334266073,19.16006105481688,6.422644805908192,-0.2599945068359375,3.451069266785055,3.7985824790342706,47.94196298864548,38.25619311660438,-26.245101948632474,51.46171784054888
74,2013-09-30,167.47999572753906,169.5,166.83999633789062,168.88999938964844,144.19017028808594,658023000.0,168.0249984741211,167.84353547096933,166.26449890136718,165.66810517045502,163.7596664428711,163.12261134965897,156.5534002685547,157.3937323891665,,,,,59.941269983830615,74.1455509454374,78.89858965031836,56.9838536892834,23.0335558968308,28.128767089141586,21.39784003738115,6.5066437665153956,-0.220001220703125,3.3290126267176845,3.7046685085709536,43.65062842640313,44.94769522950083,-35.20183105401929,57.32534964796149
75,2013-10-07,167.4199981689453,170.32000732421875,164.52999877929688,170.25999450683594,145.3598175048828,744278000.0,167.95599822998048,168.28289165930872,166.5119987487793,166.10542796439606,164.24066619873048,163.58308768238007,157.13160003662108,157.89829168789865,,,,,62.00916617398274,68.96473282051359,75.13424313514022,50.993457941432546,21.61925385840973,25.013449785722642,23.446578435110432,6.469968548943029,-0.69000244140625,3.304734098956544,3.624681626648072,39.904646754690496,43.832412723246364,-31.65886853580752,61.63044896435541
