,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
18,2012-09-24,145.14999389648438,146.24000549316406,142.9499969482422,143.97000122070312,121.46824645996094,637875800.0,142.51299896240235,142.32270952422394,,,,,,,,,,,69.73170395111475,85.99845054580099,,,0.0,29.122132765407578,15.03272224153947,,7.5,,,,,-23.986099114972273,
19,2012-10-01,144.52000427246094,147.16000366210938,143.8300018310547,146.13999938964844,123.299072265625,619770200.0,143.25899963378907,143.01676222702838,,,,,,,,,,,73.93483385361786,83.44479528933086,87.77370848043266,,0.0,29.018459830579964,13.989960182859035,,7.4600067138671875,,,,,-12.701495283153445,
20,2012-10-08,145.60000610351562,146.1199951171875,142.5800018310547,142.88999938964844,120.5570297241211,599319200.0,143.61299896240234,142.99371443841383,,,,,,,,,,,60.40566324023228,76.55222660516515,81.99849081343234,,0.0,26.872390258938573,15.552075832840654,,3.5399932861328125,,,,,-33.655725786378845,
21,2012-10-15,143.22999572753906,146.52000427246094,142.77000427246094,143.38999938964844,120.97883605957031,679092400.0,143.8679992675781,143.06576624772921,140.10300064086914,140.10300064086914,,,,,,,,,61.57074229511415,74.11434662936945,78.03712284128848,72.42535803976256,0.0,25.618064355114285,14.348324247855041,,2.5500030517578125,,,,,-31.299739042359324,
22,2012-10-22,143.14999389648438,143.6699981689453,140.38999938964844,141.35000610351562,119.25770568847656,718295200.0,143.78500061035157,142.7538098578722,140.51550064086913,140.2217630658831,,,,,,,,,54.521627965851415,63.40566361142175,71.35741228198545,28.25259859160011,0.0,23.877222160094693,18.304101098660926,,-0.829986572265625,,,,,-44.82754433699659,
23,2012-10-29,141.85000610351562,143.72000122070312,140.67999267578125,141.55999755859375,119.43490600585938,342136300.0,143.79000091552734,142.53675307618522,140.8865005493164,140.34921396995077,,,,,,,,,55.091589331702394,57.199382023654096,64.90646408814843,26.31658169790803,0.0,22.465060619939724,17.141457401041308,,0.0500030517578125,,,,,-52.27457054968179,
24,2012-11-05,141.35000610351562,143.52000427246094,137.5500030517578,138.16000366210938,116.56631469726562,852323700.0,143.49000091552733,141.74098045544415,141.12150039672852,140.14071775015634,,,,,,,,,45.21169134406916,36.22480246005903,52.276616031711626,-26.073296515629902,0.0,19.804644417290728,21.320326855323326,,-3.0,,,,,-94.22347773314452,
25,2012-11-12,138.58999633789062,139.25,134.6999969482422,136.3699951171875,115.05609130859375,829813100.0,142.69400024414062,140.7644376666702,141.1349998474121,139.7816013089212,,,,,,,,,41.038918735876805,21.985109217405057,38.4697645670394,-98.23348786850174,0.0,18.050176637612285,24.980557665094572,,-7.9600067138671875,,,,,-87.54662406495851,
26,2012-11-19,137.89999389648438,141.39999389648438,136.41000366210938,141.35000610351562,119.25770568847656,418423200.0,142.1050003051758,140.87090465518756,141.4279998779297,139.93097319412067,,,,,,,,,53.81124723734145,22.606603748722264,26.938838475395453,-37.5432682813852,0.0,20.406047402601942,22.59727629346153,,-5.8899993896484375,,,,,-50.41008695573018,
27,2012-11-26,140.64999389648438,142.50999450683594,139.0,142.14999389648438,119.93267822265625,693511300.0,141.73300018310547,141.10346633542335,141.7479995727539,140.14230849910768,,,,,,,,,55.47965019605573,39.19960220199855,27.930438389375286,-9.504996383199137,0.0,21.15652591473817,21.08552337736045,,-3.720001220703125,1.140176910045966,,,,-44.44448237331567,
28,2012-12-03,142.8000030517578,142.9199981689453,140.3699951171875,142.41000366210938,120.15203857421875,611416000.0,141.5770004272461,141.341018576639,142.0449996948242,140.3582794670126,,,,,,,,,56.03550048132078,54.213290731625165,38.673165560781996,2.2216747123483964,0.0,20.903958546813893,20.036774574202965,,-1.55999755859375,1.157332645159272,,,,-42.50555847607864,
29,2012-12-10,142.2100067138672,144.5500030517578,141.8800048828125,142.10000610351562,119.89051055908203,670707900.0,141.17300109863282,141.47901630879838,142.21600036621095,140.52415819429862,,,,,,,,,55.15138502036557,56.077570610283125,49.830154514635616,24.567659659095515,20.50976794313593,23.035895675925993,18.972702057353796,,-4.0399932861328125,1.1328556221817507,,,,-44.81724731975631,
30,2012-12-17,142.47000122070312,145.5800018310547,141.94000244140625,142.7899932861328,120.47264099121094,886267200.0,141.16300048828126,141.71737575922282,142.38799972534179,140.73995201256855,,,,,,,,,56.78571771120461,59.149651283618404,56.48017087517556,37.94423672147315,20.057605212641867,23.41640251894992,17.60042559466119,,-0.100006103515625,1.1558101444203146,,33.502004849428594,,-35.228240353309836,47.38427687257515
32,2012-12-24,142.47999572753906,142.7100067138672,139.8699951171875,140.02999877929688,118.9819564819336,477549600.0,140.8270004272461,141.41057994469082,142.3474998474121,140.67233741892363,140.3443339029948,140.3443339029948,,,,,,,49.08100028883984,54.24379666936301,56.490339521088174,-56.29550752752907,18.84281202980494,22.03927044438131,20.734457591370393,,-3.3600006103515625,0.9404523291682381,,31.28712479295368,,-57.22312231884484,49.0183577710308
33,2012-12-31,139.66000366210938,146.61000061035156,139.5399932861328,146.3699951171875,124.36894226074219,697573700.0,141.3289993286133,142.31229179423568,142.55699996948243,141.21497148542494,140.7866668701172,140.73308623939434,,,,,,,61.876909913400944,67.06942774695186,60.15429189997776,58.24757621294299,18.858171136045893,26.443297682485017,17.977628801183673,,5.019989013671875,1.2667619842962665,,42.64930008631592,35.81280990956606,-6.340354086989747,59.8320183822525
34,2013-01-07,145.85000610351562,147.14999389648438,144.97999572753906,147.07000732421875,124.96380615234375,566665900.0,141.88000030517577,143.17733098150532,142.83500061035156,141.77259394626245,141.21766713460286,141.14191985777012,,,,,,,62.98300818403567,78.59802033628264,66.63708158419917,121.29586374223537,19.011353792233848,26.37767546253601,17.220805048076645,,5.510009765625,1.5638230926150527,,62.59742547275714,45.51128345067557,-0.642462585317487,57.52835431099385
35,2013-01-14,146.88999938964844,148.49000549316406,146.1999969482422,148.3300018310547,126.03437805175781,591328800.0,142.89700012207032,144.11418022687792,143.19350051879883,142.39710898290932,141.7133336385091,141.605667081853,,,,,,,64.95402997102599,97.28563214388463,80.98436007570638,142.99292221527625,19.494065924254876,27.84506596580113,16.434516940102732,,10.169998168945312,1.8792543137222424,,87.78174139346359,64.34282231751222,-1.1602868960389137,58.48671847317683
36,2013-01-21,148.3300018310547,150.25,147.97999572753906,150.25,127.66584014892578,510031400.0,144.28500061035157,145.22978382199102,143.4895004272461,143.14500336548937,142.18500010172525,142.16336597979796,,,,,,,67.7702351031678,99.39908350621454,91.7609119954606,167.79662907165607,20.359235932610897,30.15437356971909,15.670697278664953,4.604174445657179,13.8800048828125,2.258133280332089,1.5342084109928344,100.0,83.45972228874024,-0.0,60.83012822003002
37,2013-01-28,150.2899932861328,151.4199981689453,149.50999450683594,151.24000549316406,128.5070037841797,596648600.0,145.2740005493164,146.32255139856792,143.6895004272461,143.91595594907744,142.71000010172526,142.74895562582157,,,,,,,69.14695535542278,99.25440065458942,98.64637210156286,179.1315222819269,21.422968901950743,31.411267443530676,15.037412272933548,5.847114787382225,9.889999389648438,2.608216860118347,1.7490101008179368,100.0,95.92724713115453,-1.076511140192852,66.95210834458636
38,2013-02-04,150.32000732421875,151.88999938964844,149.42999267578125,151.8000030517578,128.98280334472656,677372500.0,146.23900146484374,147.31845169914791,143.98600082397462,144.66681757790414,143.24500020345053,143.33289416943035,,,,,,,69.92941799452547,99.466650009486,99.37337805676331,165.680531262235,22.514950095325535,30.75811574764779,14.239261174058923,6.836173517563765,9.650009155273438,2.8974477679285258,1.9786976342400548,100.0,100.0,-0.5235388313491288,74.27610387337225
39,2013-02-11,151.74000549316406,152.61000061035156,151.38999938964844,152.11000061035156,129.24618530273438,517551100.0,147.20900115966796,148.18964241027584,144.39300079345702,145.37569215242294,143.7663335164388,143.8991591011027,,,,,,,70.37728316837766,98.53607137973806,99.08570734793783,156.17191859437813,23.69098471786776,31.537096855257424,13.846735505500199,7.502292229147514,9.699996948242188,3.1157629822211277,2.2061107038362695,100.0,100.0,-2.7917358892438764,81.9028561637796
40,2013-02-18,152.3699951171875,153.27999877929688,149.94000244140625,151.88999938964844,129.0592498779297,545293800.0,148.18800048828126,148.86243458834358,144.68050079345704,145.99610236549205,144.2066670735677,144.41469718423468,,,,,,,69.5851944916194,96.14841604953428,98.0503791462528,128.323067305574,24.066910484565707,29.166612937872777,16.069091694074288,7.824409888772408,9.789993286132812,3.2337504404031563,2.411638651149647,98.76020824660857,99.58673608220285,-8.239477130804131,77.49245247976248
41,2013-02-25,152.6300048828125,152.8699951171875,148.72999572753906,152.11000061035156,129.24618530273438,880703700.0,149.12000122070313,149.45290113779959,145.1415008544922,146.578378388812,144.6320002237956,144.9111683730164,,,,,,,69.94942703616545,93.59184059705039,96.09210934210758,102.95944757471771,23.855210649163194,26.507019967671564,17.268931545433468,7.735674375646255,9.32000732421875,3.306888854699821,2.5906886918596816,98.0905199655873,98.95024273739863,-8.193265188800817,75.6483333507621
42,2013-03-04,151.75999450683594,155.64999389648438,151.52000427246094,155.44000244140625,132.07568359375,524491200.0,150.66100158691407,150.54146501118262,145.74400100708007,147.42234258429718,145.11866709391276,145.59044799033188,,,,,,,74.8574547817932,94.08792419861238,94.60939361506568,128.35608512024157,24.396395924783402,30.147789296299717,15.728152845999608,7.795851449405433,15.410003662109375,3.592146859777671,2.7909803254432797,98.0905199655873,98.3137493925944,-1.3034850845579355,76.95355953766662
43,2013-03-11,155.32000732421875,156.8000030517578,155.1300048828125,155.8300018310547,132.40704345703125,546984500.0,151.60700225830078,151.50301716025027,146.46800079345704,148.22307203636933,145.57366739908855,146.2510643671527,,,,,,,75.3649269686057,94.96110511961542,94.21362330509272,133.18108361799543,25.16882579660774,31.595736879667324,15.139918924497863,8.280382268569042,9.460006713867188,3.8058145146707147,2.993947163288767,99.33031171897872,98.50378388338444,-5.619934367794956,73.21935827422776
45,2013-03-18,154.33999633789062,155.9499969482422,153.58999633789062,155.60000610351562,132.7996368408203,647799500.0,152.46000213623046,152.24792424084396,147.1700012207031,148.92563718562135,146.0433344523112,146.85422189853097,,,,,,,74.41107472291276,95.37470361767829,94.80791097863535,107.70068585177991,25.175054563808306,29.894204755647287,17.838754854703925,8.28379355037913,8.529998779296875,3.9114996048866715,3.177457651608348,98.79032249466331,98.73705139307644,-6.952469694612218,74.22059577264159
46,2013-03-25,156.00999450683594,156.85000610351562,154.35000610351562,156.6699981689453,133.71287536621094,441062300.0,153.29400177001952,153.05193768231692,148.09550094604492,149.66319537450934,146.56033426920573,147.4874977869448,,,,,,,75.93691343534354,95.46256317257037,95.2661239699547,108.50669175487334,25.417261578948597,30.247630869579123,16.806243373989883,8.552676840389466,8.339996337890625,4.0350813120714975,3.3489823837009784,98.79032249466331,98.97031890276845,-1.0399064198817203,75.5891026243513
47,2013-04-01,156.58999633789062,157.2100067138672,153.77000427246094,155.16000366210938,132.4241180419922,646416800.0,153.78500213623047,153.43522240591554,149.035001373291,150.18670092570935,146.92133433024088,147.98249816598766,,,,,,,69.62712843780936,93.46867694141145,94.76864791055338,93.50819221042019,25.368350946999463,27.85823871680474,16.81052984514457,9.04214921839096,4.910003662109375,3.965465352060477,3.4722789773728784,83.83113942929428,93.80392813954029,-11.60159306127172,73.38772744780918
48,2013-04-08,155.27000427246094,159.7100067138672,154.75,158.8000030517578,135.53070068359375,550706900.0,154.54100189208984,154.41063706879595,149.90750122070312,151.00701541390444,147.30666758219402,148.6804017070051,,,,,,,75.01637139214715,93.72687065634722,94.21937025677634,117.55228309169586,25.976575792310893,30.321466364242266,14.973833863546378,9.298796979118805,7.55999755859375,4.1561027665872246,3.6090437352157476,82.67205367923238,88.43117186772999,-6.1778885498049405,75.21266822130654
49,2013-04-15,158.0,158.1300048828125,153.5500030517578,155.47999572753906,132.69720458984375,908872400.0,154.90900115966798,154.60506591584016,150.57400131225586,151.4330135390125,147.6270009358724,149.11908519220086,,,,,,,63.882499421493996,83.63677302159407,90.27744020645092,82.85142249354233,25.975880868701893,26.963379537153216,15.846899848085904,8.856590944177952,3.67999267578125,3.993255680690879,3.685886124310774,49.33872034589903,71.94730448480856,-31.31019932414117,67.79135200432378
50,2013-04-22,155.77999877929688,159.27000427246094,154.75,158.24000549316406,135.05279541015625,596455400.0,155.52200164794922,155.26596402080813,151.3655014038086,152.08129848702694,148.10266774495443,149.70753166323075,,,,,,,68.11875111851242,83.32664804912226,86.89676390902117,102.67788660679093,26.276892302941047,26.801143589830524,14.37119708179585,8.83768027810487,6.1300048828125,4.040333464432308,3.756775592335081,42.67881763392353,58.22986388635164,-12.531967978687147,66.39558429237518
51,2013-04-29,158.6699981689453,161.8800048828125,158.10000610351562,161.3699951171875,137.72415161132812,584067600.0,156.47000122070312,156.37578785651345,152.3290008544922,152.96593626132795,148.61033426920574,150.4599486602602,,,,,,,72.11338378951751,84.09314471262628,83.68552192778087,138.21682917985618,27.17125824271802,30.070083104465585,13.259186416928568,9.194209469065953,9.479995727539062,4.28085986370246,3.861592446608557,34.47460836259705,42.16404878080653,-3.8783985592928283,69.30540699612128
52,2013-05-06,161.49000549316406,163.6999969482422,161.4199981689453,163.41000366210938,139.46522521972656,464602100.0,157.6000015258789,157.65473618480362,153.36000137329103,153.96060934711667,149.2943344116211,151.29543607973434,,,,,,,74.36764293540413,93.88415690665461,87.10131655613439,156.87477447259835,28.372229291179583,32.417146635532674,12.611404601420634,10.114825708725874,11.300003051757812,4.583257469407016,4.005925451168249,63.46853402297772,46.873986673166094,-1.9371627420561548,69.66859013487375
53,2013-05-13,163.1999969482422,167.0399932861328,162.82000732421875,166.94000244140625,142.47799682617188,561277200.0,158.7500015258789,159.34296641327683,154.70550155639648,155.1967420227633,150.07933451334637,152.30476294177768,146.08880096435547,146.08880096435547,,,,,77.72335746674314,97.87944632744207,91.95224931557432,184.09174179424397,30.061429042764217,36.48267639503236,11.514205878110527,11.110119314754712,11.5,5.04954316032277,4.2146489929991535,85.08761980032226,61.010254061965675,-0.5460997163248231,71.53983355565111
54,2013-05-20,166.77999877929688,169.07000732421875,163.94000244140625,165.30999755859375,141.08685302734375,787545500.0,159.6980010986328,160.42788116697082,155.6525016784668,156.1599092166519,150.87800089518228,153.14381033641098,146.73300079345702,146.8425733798158,,,,,72.97267745275427,93.01031922988692,94.92464082132786,174.99530882760618,31.924160010520914,36.79850047737882,10.336865215944432,12.5987076254452,9.479995727539062,5.227293176396245,4.417177829678572,84.21939410446667,77.59184930925555,-18.485779851958323,68.19093566307374
55,2013-05-27,167.0399932861328,167.77999877929688,163.1300048828125,163.4499969482422,139.49935913085938,588687100.0,160.48300018310547,160.9773567635656,156.47150115966798,156.85420328632716,151.6076675415039,153.8087256016904,147.31920074462892,147.49384489230312,,,,,67.87444773700693,84.44593333994494,91.77856629909131,136.72373747637025,33.257080750286576,33.458867940113265,10.97963091288078,13.700648767807905,7.8499908447265625,5.158609599828651,4.565464183708587,64.83939146933557,78.04880179137483,-27.630320411882042,59.877761227479304
56,2013-06-03,163.8300018310547,165.10000610351562,160.25,164.8000030517578,140.65155029296875,926323300.0,161.2960006713867,161.67238336141872,157.2950012207031,157.61094612113007,152.49566752115885,154.51784027588832,147.9460006713867,148.17251776130135,,,,,69.53795791028509,76.51779843066126,84.65801700016438,99.99797818100558,33.20527655574701,30.363611902781805,15.457250496072477,13.698677556654985,8.1300048828125,5.153702901660665,4.683111927299003,45.12626017430076,64.72834858270099,-24.330504444175883,65.7174814947037
57,2013-06-10,165.30999755859375,165.39999389648438,161.3000030517578,163.17999267578125,139.26890563964844,747319300.0,162.0979995727539,161.94649414584828,157.94150085449218,158.14133150728733,153.38933410644532,155.0766888178169,148.48760040283204,148.76104618932018,,,,,65.17649100413416,70.02935342643657,76.99769506568093,87.36961916202061,33.22112219680692,28.573399431184605,14.256574547582382,13.306530851476339,8.019989013671875,4.961895368526228,4.738868615544448,26.350481911776697,45.43871118513767,-37.95111486463236,61.767281569680094
58,2013-06-17,164.2899932861328,165.99000549316406,157.47000122070312,159.07000732421875,135.76113891601562,1050353400.0,162.125,161.42349654191563,158.33300094604493,158.22977682318557,153.9800008138021,155.3343222698428,148.95920043945313,149.16531917500248,,,,,55.64156838283705,57.76180291268583,68.10298492326122,43.50448081204758,31.765287351236413,24.341938496245564,18.802443845906662,12.08711956248564,0.2700042724609375,4.42721091573469,4.676537075582497,16.736558886527146,29.404433657534863,-64.4329719531343,51.906397298535246
60,2013-06-24,157.41000366210938,161.82000732421875,155.72999572753906,160.4199981689453,137.63783264160156,809325800.0,162.61900024414064,161.24104229228465,158.7640007019043,158.43836933230554,154.58900095621746,155.66243039236554,149.45260040283202,149.60667913554926,,,,,57.82412506448592,47.29377781754152,58.361644718887966,14.343086143219104,29.84768958210993,21.85100140825985,19.802118359414507,10.053618756462555,4.94000244140625,4.0655376264803635,4.554337185762071,6.411012417659784,16.49935107198787,-55.734579729608825,53.818506971995426
61,2013-07-01,161.25999450683594,163.0800018310547,160.22000122070312,163.02000427246094,139.86862182617188,484451800.0,163.0970001220703,161.56448992504397,159.30950088500975,158.87471551708225,155.2760009765625,156.13711257817815,149.9836004638672,150.13269188601637,,,,,61.72965486012456,46.95016020740937,50.66858031254557,53.62191405912647,28.419528435265143,22.943628612782575,18.827716854163093,8.671589346492993,4.779998779296875,3.9432523439948852,4.4321202174086345,12.484862718791641,11.87747800765952,-38.9819676950288,53.24754411994381
62,2013-07-08,163.86000061035156,167.92999267578125,163.0800018310547,167.50999450683594,143.72091674804688,588605500.0,163.71100006103515,162.64549075809705,160.09050064086915,159.69712303991594,156.1230005900065,156.87084689615608,150.5602005004883,150.81415473389166,,,,,67.35211758173057,65.07727545482224,53.107071159924374,111.57670545444986,28.233378130676243,29.267406836807915,17.257687014900913,8.39847057566925,6.1399993896484375,4.1606832969948755,4.377832833325883,30.162399556040846,16.352758230830755,-10.051626210895677,59.739953444432146
63,2013-07-15,167.97000122070312,169.27000427246094,167.07000732421875,169.1699981689453,145.14517211914062,458478400.0,164.28699951171876,163.83176483279675,160.94350051879883,160.599301623633,157.00233408610026,157.6643405266586,151.1566003417969,151.53399173134474,,,,,69.15629435946164,83.44341166717305,65.15694910980154,138.8434110977396,28.32570208862429,30.491379751333376,16.590133001646794,8.501736539952901,5.7599945068359375,4.416041933536434,4.385474653367993,47.26875697408624,29.97200641630624,-0.6361710925563906,64.82885355848944
64,2013-07-22,169.41000366210938,169.86000061035156,167.52000427246094,169.11000061035156,145.09365844726562,492075500.0,164.50399932861328,164.79144406507945,161.6270004272461,161.40984438427287,157.97166748046874,158.4027702094775,151.7220004272461,152.22324698150186,,,,,69.00786088546621,94.78286754410722,81.10118488870084,129.50654695294773,28.52810762415572,30.267452098474863,15.886246087652864,9.072118557200696,2.1699981689453125,4.560997847138054,4.420579292122006,58.25549661685404,45.22888438232703,-4.96360006422627,63.016289714400656
65,2013-07-29,168.67999267578125,170.97000122070312,168.11000061035156,170.9499969482422,146.67237854003906,508848400.0,165.06799926757813,165.91118095292723,162.38300018310548,162.31843034274615,158.79100087483724,159.21226870875265,152.2974005126953,152.95762933313873,,,,,71.05938204834027,98.0896557534029,92.10531165489438,134.24349821668116,28.936614929871517,30.719346308638425,15.045994111568914,10.404677132999183,5.6399993896484375,4.7693704463198685,4.490337522961578,63.85175884681934,56.45867081258653,-0.13126158300868368,66.5671158018382
66,2013-08-05,170.57000732421875,170.9600067138672,168.5500030517578,169.30999755859375,145.26531982421875,420361400.0,165.65399932861328,166.52914760850297,163.06849975585936,162.98429388711259,159.53233388264974,159.86373508616174,152.85340057373048,153.59889867531342,,,,,66.81412359131363,94.67090993261132,95.84781107670715,116.8260302103614,29.315943142321903,29.312405035906934,14.356889926468192,11.245089542164521,5.8600006103515625,4.7474473696234725,4.5417594922939575,60.31615950558802,60.80780498975379,-10.89240855493112,73.46574826062499
67,2013-08-12,168.4600067138672,169.89999389648438,165.5,165.8300018310547,142.27955627441406,513028500.0,165.75699920654296,166.40203019442146,163.52649993896483,163.25531369129754,160.11566721598308,160.24865552131612,153.34680053710937,154.07854977946013,,,,,58.788239687455565,85.08310396765086,92.6145565512217,67.83479076989839,28.468929283433486,26.890884572719663,18.89729845423613,10.979971986658427,1.029998779296875,4.398562708822624,4.51312013559969,44.889237409770715,56.35238525405936,-33.72701795910766,63.867009276677145
68,2013-08-19,165.63999938964844,166.8300018310547,164.19000244140625,166.6199951171875,142.95733642578125,537622800.0,166.1009994506836,166.44166018037893,164.09949951171876,163.5757595413823,160.6613337198893,160.6597096887917,153.79260040283202,154.57037116525336,,,,,59.96396279631977,75.61241221276725,85.12214203767648,40.218885877971694,27.22362334082526,25.528206015110023,20.454209230535835,9.735618277157045,3.44000244140625,4.1381133625439475,4.4381187809885425,29.928802086417626,45.04473300059211,-28.543336847659468,62.88428345268603
69,2013-08-26,166.7899932861328,167.3000030517578,163.0500030517578,163.64999389648438,140.4091033935547,610563900.0,166.55899810791016,165.9340844923981,164.34199905395508,163.58282947996344,161.075,160.85263125057833,154.12080017089843,154.92643480177222,,,,,53.754979385663916,63.23270612791014,74.64274076944275,11.227397514222748,25.6806275613894,23.46658857360524,20.968584269700354,8.382618219712214,4.579986572265625,3.6499764455739125,4.2804903139056165,13.063388440172366,29.293809312120235,-48.031526809502495,53.131919741407216
70,2013-09-02,165.22999572753906,166.97999572753906,163.6999969482422,166.0399932861328,142.45968627929688,462611500.0,167.1209976196289,165.9533406367135,164.86999893188477,163.816845080551,161.54966634114584,161.18729976900119,154.52420013427735,155.36226062468833,,,,,57.56301128922075,63.69200485798018,67.51237439955253,23.163497321338994,24.24784576619896,21.969497783810368,19.63085789815119,6.9757054946001915,5.6199951171875,3.4165930409046723,4.107710859305428,15.64874533776127,19.546978621450418,-32.34912176889751,53.89760268409099
71,2013-09-09,166.4499969482422,169.55999755859375,166.4499969482422,169.3300018310547,145.28240966796875,443889200.0,167.7519973754883,166.56727903568463,165.42449874877929,164.341907628218,162.12366638183593,161.71263538590787,155.03140014648437,155.91001518180073,,,,,62.17983166142054,69.61940148322586,65.51470415637206,87.66133336208995,23.68214466633799,25.44462506851513,18.30171016640646,6.018057026582625,6.30999755859375,3.457258085947842,3.977620304633911,23.56410758151242,17.425413786482014,-10.761146971922436,56.42094350828767
72,2013-09-16,171.16000366210938,173.60000610351562,170.0399932861328,170.72000122070312,146.4750518798828,671767100.0,168.072998046875,167.3223194329607,165.8919990539551,164.94934511321657,162.75133310953777,162.29375576234628,155.52300018310547,156.4907989480322,,,,,63.96361421936548,80.257772366048,71.18972623575134,153.77180880348118,24.116575576661802,31.065536042368898,16.814451581652058,6.174263404397408,3.2100067138671875,3.5606023536208795,3.8942167144313045,43.22891973501222,27.48059088476197,-16.11641416103606,50.67647429478267
74,2013-09-23,170.49000549316406,170.64999389648438,168.47000122070312,168.91000366210938,145.6284942626953,504544800.0,168.0469985961914,167.61098929280593,166.16699905395507,165.3265506893016,163.31133321126302,162.7206104655568,156.04340026855468,156.97782658387837,,,,,59.995491165108724,82.29244563946969,77.38987316291451,87.64970173879931,23.93629682220008,29.69612602465741,19.149129677863357,6.422644805908192,-0.2599945068359375,3.45660615007381,3.8066946015598058,47.914586389342055,38.23587123528889,-26.245101948632474,51.46171784054888
75,2013-09-30,167.47999572753906,169.5,166.83999633789062,168.88999938964844,145.6112823486328,658023000.0,168.0249984741211,167.84353658314092,166.26449890136718,165.66592675600128,163.7596664428711,163.1186355574337,156.5534002685547,157.4449706154772,,,,,59.951224210280415,74.1455509454374,78.89858965031836,56.9838536892834,23.19760953289886,28.11806264187749,21.387889460751424,6.5066437665153956,-0.220001220703125,3.3341403375249854,3.7121837487528415,43.62163756665702,44.92171456367043,-35.20183105401929,57.32534964796149
