Date,Open,High,Low,Close,Adj Close,Volume
2017-10-02,251.49000549316406,254.6999969482422,251.2899932861328,254.3699951171875,235.39617919921875,325955600.0
2017-10-09,254.6300048828125,255.27000427246094,253.64999389648438,254.9499969482422,235.93289184570312,228400300.0
2017-10-16,255.2100067138672,257.1400146484375,254.35000610351562,257.1099853515625,237.9317626953125,261751200.0
2017-10-23,257.4800109863281,257.8900146484375,254.0,257.7099914550781,238.48703002929688,389927000.0
2017-10-30,256.4700012207031,258.5,256.19000244140625,258.45001220703125,239.17184448242188,284832400.0
2017-11-06,258.29998779296875,259.3500061035156,256.3599853515625,258.0899963378906,238.83868408203125,312694600.0
2017-11-13,257.30999755859375,259.0400085449219,255.6300048828125,257.8599853515625,238.6258087158203,335889100.0
2017-11-20,258.1400146484375,260.4800109863281,257.8599853515625,260.3599853515625,240.93934631347656,190142200.0
2017-11-27,260.4100036621094,266.04998779296875,260.0,264.4599914550781,244.73355102539062,521044000.0
2017-12-04,266.30999755859375,266.79998779296875,262.7099914550781,265.510009765625,245.70526123046875,401716200.0
2017-12-11,266.30999755859375,267.55999755859375,265.3900146484375,266.510009765625,246.63064575195312,516455700.0
2017-12-18,268.1000061035156,268.6000061035156,266.69000244140625,267.510009765625,248.82147216796875,388541200.0
2017-12-25,267.04998779296875,268.54998779296875,266.6400146484375,266.8599853515625,248.21682739257812,244118900.0
2018-01-01,267.8399963378906,273.55999755859375,267.3999938964844,273.4200134277344,254.31854248046875,340886500.0
2018-01-08,273.30999755859375,278.1099853515625,272.9200134277344,277.9200134277344,258.5041809082031,337325100.0
2018-01-15,279.3500061035156,280.4100036621094,276.17999267578125,280.4100036621094,260.8201599121094,461462000.0
2018-01-22,280.1700134277344,286.6300048828125,280.1099853515625,286.5799865722656,266.55914306640625,515553600.0
2018-01-29,285.92999267578125,286.42999267578125,275.4100036621094,275.45001220703125,256.20672607421875,593556800.0
2018-02-05,273.45001220703125,275.8500061035156,252.9199981689453,261.5,243.2312774658203,1347099500.0
2018-02-12,263.8299865722656,275.32000732421875,261.6600036621094,273.1099853515625,254.03012084960938,617315700.0
2018-02-19,272.0299987792969,274.7200012207031,269.6400146484375,274.7099914550781,255.5183563232422,388531100.0
2018-02-26,275.92999267578125,278.9200134277344,264.82000732421875,269.0799865722656,250.28167724609375,623436700.0
2018-03-05,267.7300109863281,278.8699951171875,267.6099853515625,278.8699951171875,259.3877868652344,444110600.0
2018-03-12,279.20001220703125,280.4100036621094,274.1400146484375,274.20001220703125,255.04400634765625,453565500.0
2018-03-19,273.3500061035156,274.3999938964844,257.8299865722656,258.04998779296875,240.98358154296875,579996000.0
2018-03-26,262.1300048828125,266.7699890136719,258.5799865722656,263.1499938964844,245.7462921142578,529951400.0
2018-04-02,262.54998779296875,266.6400146484375,254.6699981689453,259.7200012207031,242.5431365966797,692132300.0
2018-04-09,261.3699951171875,267.5400085449219,259.94000244140625,265.1499938964844,247.61402893066406,454081800.0
2018-04-16,267.0,271.29998779296875,265.6099853515625,266.6099853515625,248.97743225097656,363000200.0
2018-04-23,267.260009765625,267.9800109863281,260.8500061035156,266.55999755859375,248.93081665039062,407069900.0
2018-04-30,267.260009765625,267.8900146484375,259.04998779296875,266.0199890136719,248.42642211914062,470288200.0
2018-05-07,266.8900146484375,273.1499938964844,265.1499938964844,272.8500061035156,254.80487060546875,314405600.0
2018-05-14,273.3399963378906,274.0799865722656,270.0299987792969,271.3299865722656,253.38526916503906,316673700.0
2018-05-21,273.010009765625,274.25,270.7799987792969,272.1499938964844,254.1510467529297,308105100.0
2018-05-28,270.30999755859375,273.94000244140625,267.760009765625,273.6000061035156,255.50515747070312,350365300.0
2018-06-04,274.5299987792969,278.2799987792969,274.17999267578125,278.19000244140625,259.7915954589844,304361500.0
2018-06-11,278.44000244140625,279.4800109863281,275.3500061035156,277.1300048828125,258.8017272949219,407431300.0
2018-06-18,275.489990234375,276.7200012207031,273.5299987792969,274.739990234375,257.7218933105469,330194500.0
2018-06-25,273.44000244140625,273.8699951171875,268.489990234375,271.2799987792969,254.4762420654297,485755300.0
2018-07-02,269.510009765625,275.8399963378906,269.239990234375,275.4200134277344,258.3597412109375,229161500.0
2018-07-09,276.54998779296875,279.92999267578125,276.5,279.5899963378906,262.27142333984375,287912600.0
2018-07-16,279.6400146484375,281.17999267578125,278.4100036621094,279.67999267578125,262.3558349609375,288859800.0
2018-07-23,279.45001220703125,284.3699951171875,279.05999755859375,281.4200134277344,263.9881286621094,328645600.0
2018-07-30,281.510009765625,283.6600036621094,279.1600036621094,283.6000061035156,266.0330505371094,303528100.0
2018-08-06,283.6400146484375,286.010009765625,282.3599853515625,283.1600036621094,265.620361328125,237505100.0
2018-08-13,283.4700012207031,285.55999755859375,280.1600036621094,285.05999755859375,267.4027099609375,348086700.0
2018-08-20,285.57000732421875,287.6700134277344,285.05999755859375,287.510009765625,269.7008972167969,258765100.0
2018-08-27,288.8599853515625,291.739990234375,288.67999267578125,290.30999755859375,272.3274230957031,292871700.0
2018-09-03,289.8399963378906,290.2099914550781,286.7099914550781,287.6000061035156,269.7852783203125,269481500.0
2018-09-10,288.739990234375,291.2699890136719,286.9800109863281,290.8800048828125,272.8621520996094,266666300.0
2018-09-17,290.82000732421875,293.94000244140625,289.0299987792969,291.989990234375,273.90338134765625,385095300.0
2018-09-24,291.3399963378906,292.239990234375,289.4100036621094,290.7200012207031,273.94659423828125,306860200.0
2018-10-01,292.1099853515625,293.2099914550781,286.2200012207031,287.82000732421875,271.2138671875,391529300.0
2018-10-08,287.04998779296875,288.8599853515625,270.3599853515625,275.95001220703125,260.02874755859375,834839200.0
2018-10-15,275.54998779296875,281.1499938964844,274.29998779296875,276.25,260.31146240234375,605604600.0
2018-10-22,277.0,277.3599853515625,262.2900085449219,265.3299865722656,250.02145385742188,746211300.0
2018-10-29,268.79998779296875,275.2300109863281,259.8500061035156,271.8900146484375,256.2030029296875,668290500.0
2018-11-05,272.44000244140625,281.2200012207031,271.3500061035156,277.760009765625,261.7342529296875,392858000.0
2018-11-12,277.19000244140625,277.4599914550781,267.010009765625,273.7300109863281,257.9368591308594,584955500.0
2018-11-19,273.04998779296875,273.3800048828125,263.07000732421875,263.25,248.0614471435547,357454600.0
2018-11-26,265.7799987792969,276.2799987792969,265.3399963378906,275.6499938964844,259.7459716796875,463664000.0
2018-12-03,280.2799987792969,280.3999938964844,262.44000244140625,263.57000732421875,248.3629913330078,646366600.0
2018-12-10,263.3699951171875,269.0,258.6199951171875,260.4700012207031,245.44183349609375,584550800.0
2018-12-17,259.3999938964844,260.6499938964844,239.97999572753906,240.6999969482422,226.81248474121094,1022399200.0
2018-12-24,239.0399932861328,251.39999389648438,233.75999450683594,247.75,234.81907653808594,705164500.0
2018-12-31,249.55999755859375,253.11000061035156,243.6699981689453,252.38999938964844,239.21688842773438,557994100.0
2019-01-07,252.69000244140625,259.1600036621094,251.69000244140625,258.9800109863281,245.4629364013672,471340300.0
2019-01-14,256.8599853515625,266.9800109863281,256.4100036621094,266.4599914550781,252.55247497558594,457771900.0
2019-01-21,264.82000732421875,266.70001220703125,260.6600036621094,265.7799987792969,251.90802001953125,357649000.0
2019-01-28,263.3900146484375,271.20001220703125,261.7900085449219,270.05999755859375,255.96461486816406,434018300.0
2019-02-04,270.1099853515625,273.44000244140625,267.8299865722656,270.4700012207031,256.353271484375,369916300.0
2019-02-11,271.20001220703125,277.4100036621094,270.0299987792969,277.3699951171875,262.89306640625,385891900.0
2019-02-18,276.4800109863281,279.3599853515625,276.3500061035156,279.1400146484375,264.57073974609375,278060900.0
2019-02-25,280.7300109863281,281.30999755859375,277.4800109863281,280.4200134277344,265.78387451171875,330945200.0
2019-03-04,281.6000061035156,281.8699951171875,272.4200134277344,274.4599914550781,260.13494873046875,421329900.0
2019-03-11,275.260009765625,282.3800048828125,275.2300109863281,281.30999755859375,266.62744140625,374233000.0
2019-03-18,281.54998779296875,285.17999267578125,279.17999267578125,279.25,265.84075927734375,439286800.0
2019-03-25,278.8699951171875,282.8399963378906,277.6400146484375,282.4800109863281,268.9156494140625,364351100.0
2019-04-01,284.70001220703125,288.6300048828125,284.3999938964844,288.57000732421875,274.7132568359375,293550700.0
2019-04-08,288.1000061035156,290.4700012207031,286.70001220703125,290.1600036621094,276.2268981933594,297131000.0
2019-04-15,290.239990234375,291.42999267578125,288.6600036621094,290.0199890136719,276.0935974121094,228726700.0
2019-04-22,289.1700134277344,293.489990234375,289.07000732421875,293.4100036621094,279.3208312988281,251486900.0
2019-04-29,293.510009765625,294.95001220703125,289.5199890136719,294.0299987792969,279.91107177734375,331555200.0
2019-05-06,289.25,293.30999755859375,282.29998779296875,288.1000061035156,274.2658386230469,559396700.0
2019-05-13,282.4200134277344,289.2099914550781,279.92999267578125,285.8399963378906,272.11431884765625,455352700.0
2019-05-20,284.05999755859375,286.92999267578125,280.57000732421875,282.7799987792969,269.2012634277344,313209100.0
2019-05-27,283.0899963378906,284.1499938964844,275.239990234375,275.2699890136719,262.05194091796875,324388900.0
2019-06-03,275.30999755859375,288.8500061035156,273.0899963378906,287.6499938964844,273.83740234375,388532200.0
2019-06-10,289.3699951171875,291.3999938964844,287.82000732421875,289.260009765625,275.3701171875,267806600.0
2019-06-17,289.5199890136719,296.30999755859375,289.17999267578125,294.0,279.88250732421875,403194400.0
2019-06-24,294.2300109863281,294.5799865722656,290.3500061035156,293.0,280.2872009277344,280902400.0
2019-07-01,296.67999267578125,298.82000732421875,294.3299865722656,298.4599914550781,285.5102233886719,232786300.0
2019-07-08,297.010009765625,300.7300109863281,295.4800109863281,300.6499938964844,287.605224609375,236543700.0
2019-07-15,301.1300048828125,301.1300048828125,296.70001220703125,297.1700134277344,284.2762145996094,216657600.0
2019-07-22,297.6099853515625,302.2300109863281,297.0400085449219,302.010009765625,288.90631103515625,235894000.0
2019-07-29,301.8800048828125,302.010009765625,290.8999938964844,292.6199951171875,279.9236755371094,447617000.0
2019-08-05,288.0899963378906,293.6199951171875,281.7200012207031,291.6199951171875,278.96697998046875,621473300.0
2019-08-12,289.9599914550781,294.1499938964844,282.3900146484375,288.8500061035156,276.3172607421875,478024400.0
2019-08-19,292.19000244140625,293.92999267578125,283.4700012207031,284.8500061035156,272.49078369140625,355520800.0
2019-08-26,287.2699890136719,294.239990234375,285.25,292.45001220703125,279.7610168457031,319590000.0
2019-09-02,290.57000732421875,298.8299865722656,289.2699890136719,298.04998779296875,285.1180725097656,248831100.0
2019-09-09,299.1400146484375,302.4599914550781,295.9700012207031,301.0899963378906,288.0261535644531,313042000.0
2019-09-16,299.8399963378906,302.6300048828125,297.4100036621094,298.2799987792969,285.3381042480469,339168000.0
2019-09-23,297.54998779296875,299.8399963378906,293.69000244140625,295.3999938964844,283.8879699707031,351126500.0
2019-09-30,295.9700012207031,298.4599914550781,284.82000732421875,294.3500061035156,282.87890625,412814300.0
2019-10-07,293.4700012207031,298.739990234375,288.489990234375,296.2799987792969,284.7336730957031,371694700.0
2019-10-14,295.92999267578125,300.239990234375,295.57000732421875,297.9700012207031,286.35784912109375,246118100.0
2019-10-21,299.4200134277344,302.20001220703125,298.5,301.6000061035156,289.8463439941406,202654000.0
2019-10-28,302.94000244140625,306.19000244140625,301.7300109863281,306.1400146484375,294.2095031738281,276271100.0
2019-11-04,307.8500061035156,309.6499938964844,306.05999755859375,308.94000244140625,296.90032958984375,253331600.0
2019-11-11,307.4200134277344,311.8399963378906,307.2699890136719,311.7900085449219,299.6392517089844,249443100.0
2019-11-18,311.5299987792969,312.69000244140625,309.05999755859375,310.9599914550781,298.8415832519531,295953800.0
2019-11-25,311.9800109863281,315.4800109863281,311.9800109863281,314.30999755859375,302.0610656738281,167253500.0
2019-12-02,314.5899963378906,315.30999755859375,307.1300048828125,314.8699951171875,302.5992431640625,288425500.0
2019-12-09,314.44000244140625,318.6700134277344,312.80999755859375,317.32000732421875,304.9537658691406,318810900.0
2019-12-16,319.2200012207031,321.9700012207031,317.25,320.7300109863281,308.2308349609375,424433000.0
2019-12-23,321.5899963378906,323.79998779296875,320.8999938964844,322.8599853515625,311.80328369140625,146700000.0
2019-12-30,322.95001220703125,324.8900146484375,320.1499938964844,322.4100036621094,311.3687744140625,243667300.0
2020-01-06,320.489990234375,327.4599914550781,320.3599853515625,325.7099914550781,314.5557861328125,265948900.0
2020-01-13,326.3900146484375,332.17999267578125,325.9200134277344,331.95001220703125,320.5820617675781,331872500.0
2020-01-20,330.8999938964844,332.95001220703125,327.3599853515625,328.7699890136719,317.51092529296875,266198700.0
2020-01-27,323.0299987792969,328.6300048828125,320.7300109863281,321.7300109863281,310.7120056152344,391122800.0
2020-02-03,323.3500061035156,334.19000244140625,323.2200012207031,332.20001220703125,320.8234558105469,312106400.0
2020-02-10,331.2300109863281,338.1199951171875,331.19000244140625,337.6000061035156,326.0385437011719,260011300.0
2020-02-17,336.510009765625,339.0799865722656,332.5799865722656,333.4800109863281,322.0596008300781,293992500.0
2020-02-24,323.1400146484375,333.55999755859375,285.5400085449219,296.260009765625,286.1142883300781,1244104700.0
2020-03-02,298.2099914550781,313.8399963378906,290.2300109863281,297.4599914550781,287.2731628417969,1130490100.0
2020-03-09,275.29998779296875,288.5199890136719,247.67999267578125,269.32000732421875,260.09686279296875,1562964500.0
2020-03-16,241.17999267578125,256.8999938964844,228.02000427246094,228.8000030517578,220.96453857421875,1523388400.0
2020-03-23,228.19000244140625,262.79998779296875,218.25999450683594,253.4199981689453,246.1805419921875,1342924000.0
2020-03-30,255.6999969482422,263.3299865722656,243.89999389648438,248.19000244140625,241.0999298095703,869026800.0
2020-04-06,257.8399963378906,281.20001220703125,248.1699981689453,278.20001220703125,270.2526550292969,733262100.0
2020-04-13,277.1400146484375,287.29998779296875,271.4100036621094,286.6400146484375,278.4515380859375,649240600.0
2020-04-20,282.6099853515625,286.7900085449219,272.0199890136719,282.9700012207031,274.8863525390625,509219500.0
2020-04-27,285.1199951171875,294.8800048828125,281.5199890136719,282.7900085449219,274.7115478515625,549993900.0
2020-05-04,280.739990234375,292.95001220703125,279.1300048828125,292.44000244140625,284.0858154296875,385778500.0
2020-05-11,290.3399963378906,294.239990234375,272.989990234375,286.2799987792969,278.1018371582031,553230300.0
2020-05-18,293.04998779296875,297.8699951171875,291.95001220703125,295.44000244140625,287.00018310546875,443006900.0
2020-05-25,301.92999267578125,306.8399963378906,295.4599914550781,304.32000732421875,295.62646484375,403264800.0
2020-06-01,303.6199951171875,321.2699890136719,303.05999755859375,319.3399963378906,310.2174072265625,448912200.0
2020-06-08,320.2200012207031,323.4100036621094,298.6000061035156,304.2099914550781,295.51959228515625,650043700.0
2020-06-15,298.0199890136719,315.6400146484375,296.739990234375,308.6400146484375,299.82305908203125,573187400.0
2020-06-22,307.989990234375,314.5,299.4200134277344,300.04998779296875,292.7611083984375,493363100.0
2020-06-29,301.4100036621094,315.70001220703125,298.92999267578125,312.2300109863281,304.6452331542969,334908800.0
2020-07-06,316.3699951171875,317.8800048828125,310.67999267578125,317.5899963378906,309.875,340167000.0
2020-07-13,320.1300048828125,323.0400085449219,312.0,321.7200012207031,313.9046936035156,401248400.0
2020-07-20,321.42999267578125,327.2300109863281,319.25,320.8800048828125,313.0851135253906,320898500.0
2020-07-27,321.6300048828125,326.6300048828125,319.6400146484375,326.5199890136719,318.58807373046875,301090700.0
2020-08-03,328.32000732421875,334.8800048828125,327.7300109863281,334.57000732421875,326.44256591796875,238681200.0
2020-08-10,335.05999755859375,338.2799987792969,332.010009765625,336.8399963378906,328.65740966796875,256734100.0
2020-08-17,337.94000244140625,339.7200012207031,335.2200012207031,339.4800109863281,331.2333068847656,239583500.0
2020-08-24,342.1199951171875,350.7200012207031,339.45001220703125,350.5799865722656,342.0636291503906,244465300.0
2020-08-31,350.3500061035156,358.75,334.8699951171875,342.57000732421875,334.24822998046875,477715300.0
2020-09-07,336.7099914550781,342.6400146484375,331.0,334.05999755859375,325.9449157714844,381177300.0
2020-09-14,337.489990234375,343.05999755859375,327.9700012207031,330.6499938964844,322.61773681640625,398023800.0
2020-09-21,325.70001220703125,331.20001220703125,319.79998779296875,328.7300109863281,322.02838134765625,403925800.0
2020-09-28,333.2200012207031,338.739990234375,331.19000244140625,333.8399963378906,327.0341796875,398099500.0
2020-10-05,336.05999755859375,347.3500061035156,334.3800048828125,346.8500061035156,339.7789611816406,297612700.0
2020-10-12,349.5899963378906,354.0199890136719,343.1300048828125,347.2900085449219,340.2099609375,361231500.0
2020-10-19,348.6499938964844,349.3299865722656,340.6499938964844,345.7799987792969,338.7307434082031,296595700.0
2020-10-26,342.1300048828125,342.9800109863281,322.6000061035156,326.5400085449219,319.8830261230469,495446400.0
2020-11-02,330.20001220703125,352.19000244140625,327.239990234375,350.1600036621094,343.021484375,463334900.0
2020-11-09,363.9700012207031,364.3800048828125,350.510009765625,358.1000061035156,350.7995910644531,446943600.0
2020-11-16,360.9800109863281,362.7799987792969,354.1499938964844,355.3299865722656,348.0860900878906,341601600.0
2020-11-23,357.2799987792969,364.17999267578125,354.8699951171875,363.6700134277344,356.2560729980469,199491500.0
2020-11-30,362.8299865722656,369.8500061035156,359.1700134277344,369.8500061035156,362.31005859375,317663000.0
2020-12-07,369.0199890136719,371.04998779296875,363.260009765625,366.29998779296875,358.8324279785156,280935500.0
2020-12-14,368.6400146484375,372.4599914550781,364.4700012207031,369.17999267578125,361.6536865234375,392163800.0
2020-12-21,364.9700012207031,378.4599914550781,362.0299987792969,369.0,363.0182800292969,216995000.0
2020-12-28,371.739990234375,374.6600036621094,370.8299865722656,373.8800048828125,367.81915283203125,220656900.0
2021-01-04,375.30999755859375,381.489990234375,364.82000732421875,381.260009765625,375.0794982910156,425078700.0
2021-01-11,377.8500061035156,381.1300048828125,373.70001220703125,375.70001220703125,369.609619140625,306035100.0
2021-01-18,378.3399963378906,384.95001220703125,376.75,382.8800048828125,376.6732482910156,213770000.0
2021-01-25,383.6700134277344,385.8500061035156,368.2699890136719,370.07000732421875,364.07086181640625,457381600.0
2021-02-01,373.7200012207031,388.4700012207031,370.3800048828125,387.7099914550781,381.4249267578125,288507800.0
2021-02-08,389.2699890136719,392.8999938964844,387.5,392.6400146484375,386.2750244140625,226577300.0
2021-02-15,393.9599914550781,394.1700134277344,387.739990234375,390.0299987792969,383.707275390625,246216800.0
2021-02-22,387.05999755859375,392.2300109863281,378.2300109863281,380.3599853515625,374.194091796875,546504300.0
2021-03-01,385.5899963378906,390.9200134277344,371.8800048828125,383.6300048828125,377.41107177734375,640356900.0
2021-03-08,384.6600036621094,395.6499938964844,381.4200134277344,394.05999755859375,387.6720275878906,497580800.0
2021-03-15,394.3299865722656,398.1199951171875,387.1499938964844,389.4800109863281,383.166259765625,474082600.0
2021-03-22,390.0299987792969,396.4100036621094,383.8999938964844,395.9800109863281,390.8368225097656,492591500.0
2021-03-29,394.3999938964844,400.6700134277344,392.80999755859375,400.6099853515625,395.4066467285156,396786900.0
2021-04-05,403.4599914550781,411.6700134277344,403.3800048828125,411.489990234375,406.1452941894531,328509800.0
2021-04-12,410.8500061035156,417.9100036621094,410.20001220703125,417.260009765625,411.84039306640625,317182900.0
2021-04-19,416.260009765625,418.25,410.5899963378906,416.739990234375,411.3271179199219,397935300.0
2021-04-26,417.44000244140625,420.7200012207031,416.29998779296875,417.29998779296875,411.8798828125,318795700.0
2021-05-03,419.42999267578125,422.82000732421875,411.6700134277344,422.1199951171875,416.6372375488281,371936900.0
2021-05-10,422.5,422.739990234375,404.0,416.5799865722656,411.169189453125,522147000.0
2021-05-17,415.3900146484375,418.20001220703125,405.3299865722656,414.94000244140625,409.5505676269531,386007400.0
2021-05-24,417.3399963378906,421.25,417.0799865722656,420.0400085449219,414.58428955078125,267144600.0
2021-05-31,422.57000732421875,422.9200134277344,416.2799987792969,422.6000061035156,417.11102294921875,217391300.0
2021-06-07,422.5899963378906,424.6300048828125,420.32000732421875,424.30999755859375,418.798828125,243716500.0
2021-06-14,424.42999267578125,425.4599914550781,414.70001220703125,414.9200134277344,409.53082275390625,383879100.0
2021-06-21,416.79998779296875,427.0899963378906,415.92999267578125,426.6099853515625,422.4465026855469,283207500.0
2021-06-28,427.1700134277344,434.1000061035156,425.8900146484375,433.7200012207031,429.4870910644531,265096700.0
2021-07-05,433.7799987792969,435.8399963378906,427.5199890136719,435.5199890136719,431.2695617675781,306093700.0
2021-07-12,435.42999267578125,437.9200134277344,430.9200134277344,431.3399963378906,427.13031005859375,300932400.0
2021-07-19,426.19000244140625,440.29998779296875,421.9700012207031,439.94000244140625,435.64642333984375,423964700.0
2021-07-26,439.30999755859375,441.79998779296875,435.989990234375,438.510009765625,434.2303771972656,279975200.0
2021-08-02,440.3399963378906,442.94000244140625,436.1000061035156,442.489990234375,438.1715087890625,249469100.0
2021-08-09,442.4599914550781,445.94000244140625,441.30999755859375,445.9200134277344,441.56805419921875,206975900.0
2021-08-16,444.5299987792969,447.1099853515625,436.1199951171875,443.3599853515625,439.0329895019531,420586700.0
2021-08-23,445.1600036621094,450.6499938964844,443.44000244140625,450.25,445.8558044433594,269312100.0
2021-08-30,450.9700012207031,454.04998779296875,450.7099914550781,453.0799865722656,448.6581726074219,246050500.0
2021-09-06,452.7099914550781,452.80999755859375,445.30999755859375,445.44000244140625,441.0927429199219,255772000.0
2021-09-13,448.6400146484375,448.9200134277344,441.0199890136719,441.3999938964844,437.0921325683594,436939600.0
2021-09-20,434.8800048828125,444.8900146484375,428.8599853515625,443.9100036621094,440.9859313964844,499812500.0
2021-09-27,442.80999755859375,444.04998779296875,427.2300109863281,434.239990234375,431.379638671875,543882700.0
2021-10-04,433.0,441.67999267578125,426.3599853515625,437.8599853515625,434.9757385253906,479279600.0
2021-10-11,437.1600036621094,446.260009765625,431.5400085449219,445.8699951171875,442.9329833984375,345885500.0
2021-10-18,443.9700012207031,454.6700134277344,443.2699890136719,453.1199951171875,450.13525390625,258932100.0
2021-10-25,454.2799987792969,459.55999755859375,452.3900146484375,459.25,456.224853515625,295327900.0
2021-11-01,460.29998779296875,470.6499938964844,458.20001220703125,468.5299987792969,465.4437561035156,269089500.0
2021-11-08,469.70001220703125,470.2300109863281,462.0400085449219,467.2699890136719,464.1920166015625,259299200.0
2021-11-15,468.6400146484375,470.94000244140625,466.2300109863281,468.8900146484375,465.8013916015625,251637500.0
2021-11-22,470.8900146484375,473.5400085449219,457.7699890136719,458.9700012207031,455.9467468261719,320496900.0
2021-11-29,464.07000732421875,466.55999755859375,448.9200134277344,453.4200134277344,450.43328857421875,631737000.0
2021-12-06,456.1300048828125,470.8999938964844,453.55999755859375,470.739990234375,467.63916015625,405133400.0
2021-12-13,470.19000244140625,472.8699951171875,458.05999755859375,459.8699951171875,456.8407897949219,553968300.0
2021-12-20,454.4800109863281,472.19000244140625,451.1400146484375,470.6000061035156,469.1425476074219,292271000.0
2021-12-27,472.05999755859375,479.0,472.010009765625,474.9599914550781,473.4890441894531,279152600.0
2022-01-03,476.29998779296875,479.9800109863281,464.6499938964844,466.0899963378906,464.6465148925781,420356300.0
2022-01-10,462.70001220703125,473.20001220703125,456.6000061035156,464.7200012207031,463.28076171875,448334500.0
2022-01-17,459.739990234375,459.9599914550781,437.95001220703125,437.9800109863281,436.62359619140625,543717600.0
2022-01-24,432.0299987792969,444.0400085449219,420.760009765625,441.95001220703125,440.581298828125,920508000.0
2022-01-31,441.239990234375,458.1199951171875,439.80999755859375,448.70001220703125,447.3103942871094,629246600.0
2022-02-07,449.510009765625,457.8800048828125,438.94000244140625,440.4599914550781,439.09588623046875,551393100.0
2022-02-14,439.9200134277344,448.05999755859375,431.82000732421875,434.2300109863281,432.88519287109375,531254600.0
2022-02-21,431.8900146484375,437.8399963378906,410.6400146484375,437.75,436.394287109375,592717200.0
2022-02-28,432.0299987792969,441.1099853515625,427.1099853515625,432.1700134277344,430.8315734863281,620607300.0
2022-03-07,431.54998779296875,432.29998779296875,415.1199951171875,420.07000732421875,418.76904296875,609269100.0
2022-03-14,420.8900146484375,444.8599853515625,415.7900085449219,444.5199890136719,443.143310546875,555925500.0
2022-03-21,444.3399963378906,452.9800109863281,440.67999267578125,452.69000244140625,452.69000244140625,384264500.0
2022-03-28,452.05999755859375,462.07000732421875,449.1400146484375,452.9200134277344,452.9200134277344,445526900.0
2022-04-04,453.1300048828125,457.8299865722656,443.4700012207031,447.57000732421875,447.57000732421875,398083400.0
2022-04-11,444.1099853515625,445.75,436.6499938964844,437.7900085449219,437.7900085449219,346074000.0
2022-04-18,436.80999755859375,450.010009765625,425.44000244140625,426.0400085449219,426.0400085449219,426937000.0
2022-04-25,423.6700134277344,429.6400146484375,411.2099914550781,412.0,412.0,596311000.0
2022-05-02,412.07000732421875,429.6600036621094,405.0199890136719,411.3399963378906,411.3399963378906,727189000.0
2022-05-09,405.1000061035156,406.4100036621094,385.1499938964844,401.7200012207031,401.7200012207031,659564400.0
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,401.7200012207031,104174421.0
