,Date,Open,High,Low,Close,Adj Close,Volume,SMA10,EMA10,SMA20,EMA20,SMA30,EMA30,SMA50,EMA50,SMA100,EMA100,SMA200,EMA200,RSI,STOCH_S,STOCH_M,CCI,ADX,ADX_D+,ADX_D-,AWS,MOM,MACD,MACD_S,STOCHRSI_K,STOCHRSI_D,WILLIAM,ULTIMATE
34,1995-02-01,47.15625,49.15625,47.0,49.015625,30.292213439941406,5954800.0,46.4765625,46.74451202576995,46.33046875,46.2459225554262,,,,,,,,,61.4683644450595,72.56881044160411,61.82063073420346,180.37974683544317,0.0,25.546899428879104,10.160371054536748,,3.921875,0.6306547594333836,,,,-2.4193548387096775,
35,1995-03-01,48.96875,50.890625,48.21875,50.109375,30.968162536621094,4538000.0,46.90625,47.35630529381178,46.59375,46.61387040729037,,,,,,,,,64.39318004854331,87.56679213359729,71.75729030633897,241.5815361331822,0.0,29.2504221394611,9.204476211614317,,4.296875,0.8616734745421439,,,,-10.351966873706004,
37,1995-04-01,50.09375,51.671875,50.0625,51.59375,32.05810546875,4395200.0,47.61875,48.126749785846,46.8453125,47.0881446542151,,,,,,,,,67.94894927632109,95.43019732788146,85.18859996769429,262.3240926682517,29.926355779978046,30.36012177121702,8.675058162988938,,7.125,1.151263083535703,,,,-0.9380863039399625,
38,1995-05-01,51.546875,53.640625,51.390625,53.640625,33.3299674987793,6986200.0,48.3921875,49.12927255205582,47.23046875,47.71219040143271,,,,,,,,,72.08819056722314,96.23664894078468,93.07787946742114,262.1550208937157,32.2729020468425,34.91398395958799,7.983684282348527,,7.734375,1.528313197892075,,100.0,,-0.0,72.00972920239242
39,1995-06-01,53.40625,55.15625,52.75,54.40625,33.80569839477539,5790900.0,49.0671875,50.08872299713658,47.60859375,48.349719887010544,46.80677083333333,46.80677083333333,,,,,,,73.46841930324871,97.44640820680992,96.37108482515869,229.5111206235393,34.76760265063859,37.27410701232065,7.312489260888514,,6.75,1.8673816556027063,,100.0,,-6.722689075630252,75.68051103273395
41,1995-07-01,54.46875,56.703125,54.203125,56.15625,35.09797668457031,5508200.0,50.065625,51.19190972492993,48.09921875,49.09319894539049,47.2140625,47.409963037634405,,,,,,,76.34745811757969,96.32408929131309,96.66904881296922,211.02813989790332,37.35464167365544,39.38923648224435,6.683777874600542,,9.984375,2.251354018132666,,100.0,100.0,-4.305043050430505,77.26397926324923
42,1995-08-01,56.234375,56.796875,55.421875,56.40625,35.254215240478516,8100100.0,50.9578125,52.139971593124486,48.58984375,49.789679998210445,47.6140625,47.9903686481096,,,,,,,76.73583951788083,95.27587126196299,96.34878958669533,176.4513338477007,39.77239363590227,37.81092237595401,6.3598982516777784,,8.921875,2.5464736295948,,100.0,100.0,-3.1446540880503147,77.56993175007673
43,1995-09-01,56.390625,58.90625,56.34375,58.484375,36.55305862426758,7431600.0,52.246875,53.29349948528367,49.103125,50.61774618885707,48.057291666666664,48.6674013159735,,,,,,,79.71726202064883,96.53316106312934,96.04437387213515,169.35756973324848,42.333050657600225,41.75568012494751,5.796195090134992,,12.890625,2.9144494091780047,,100.0,100.0,-2.9508196721311477,76.8172642189736
45,1995-10-01,58.484375,59.1875,57.265625,58.3125,36.64017105102539,8944800.0,53.521875,54.20604503341391,49.678125,51.35057988515639,48.53333333333333,49.28966574720101,,,,,,,78.8175883521436,95.9674608723654,95.92549773248591,145.17177106311664,44.74834055606038,39.94378835593908,5.4089722192154275,8.543658088235297,12.75,3.1558255964961575,2.109406597944817,98.99922989242263,99.66640996414088,-6.002143622722401,75.26662325354933
46,1995-11-01,58.28125,61.203125,58.234375,60.90625,38.26993942260742,8841700.0,54.903125,55.42426411824774,50.49375,52.26064370561769,49.05625,50.03912279576869,,,,,,,82.10059215526279,96.41931983078014,96.30664725542495,147.475963393367,47.23413924280662,42.73942592622855,4.867969971646805,9.230330882352945,13.8125,3.515883001414977,2.390701878638849,98.99922989242263,99.33281992828175,-1.7890772128060264,77.06559962733614
47,1995-12-01,60.984375,62.796875,60.578125,61.484375,38.6331901550293,9816800.0,56.15,56.526102460384514,51.31328125,53.13909430508267,49.60364583333333,50.77752616378361,,,,,,,82.74261330106631,94.99742810637025,95.7947362698386,144.92877371244776,49.70059015180164,44.90685751361305,4.505287740550223,9.956066176470586,12.46875,3.8040304496970734,2.673367592850494,98.99922989242263,98.99922989242263,-7.216494845360825,70.94454737491462
49,1996-01-01,61.40625,63.6875,59.640625,63.671875,40.25503921508789,10661800.0,57.50625,57.825333831223695,52.20625,54.14221627602718,50.23125,51.609419637087896,,,,,,,84.94327012414277,96.97073036657598,96.12915943457546,133.31476535546918,51.157273803139574,39.17398546372476,6.887543246151437,10.577803308823526,13.5625,4.160937647642349,2.970881603808865,100.0,99.33281992828176,-0.08223684210526316,77.14683449430754
50,1996-02-01,63.609375,66.6875,63.4375,63.875,40.38345718383789,14850400.0,58.734375,58.92527313463757,53.1765625,55.06914805926269,50.80833333333333,52.40074740243706,,,,,,,85.13285550885301,93.10280372322559,95.0236540653906,142.41611369946833,52.8969223693941,44.457156200123904,6.2027036389580585,11.453630514705885,12.28125,4.409351405033739,3.25857556405384,100.0,99.66640996414088,-13.392857142857142,68.75604124003506
51,1996-03-01,64.640625,65.96875,62.0,64.6875,40.897125244140625,19022700.0,59.8390625,59.97295074652165,54.115625,55.98518157742814,51.43333333333333,53.19344111840886,,,,,,,85.89775959974399,92.12205861876915,94.06519756952359,121.45130490133677,53.44045993087891,39.3161243362631,9.673962691119181,12.039476102941173,11.046875,4.618543364186159,3.530569124080304,100.0,100.0,-10.158730158730158,68.29718642251486
53,1996-04-01,65.0,65.8125,62.125,65.390625,41.525272369384766,14999300.0,60.9375,60.95798242897226,55.00234375,56.880938093863556,52.0515625,53.98035620754378,,,,,,,86.54299996505958,89.80880536083582,91.67788923427685,110.74195163618154,53.94517338082909,35.23865326022064,8.670677048658993,12.33203125,10.984375,4.785896969058442,3.781634693075932,100.0,100.0,-7.021996615905246,69.60761800257852
54,1996-05-01,65.375,68.4375,63.078125,66.875,42.46791458129883,17453200.0,62.009375,62.03380380552276,56.0375,57.8327535134956,52.7359375,54.812268710282886,,,,,,,87.81094182340442,91.43862395494013,91.12316264484836,117.34709470108743,54.846317868517325,37.15765597234678,7.459766114176985,12.526378676470593,10.71875,4.980886010265401,4.021484956513826,100.0,100.0,-8.503401360544217,70.39959589944937
55,1996-06-01,66.890625,68.5,66.15625,67.109375,42.61674499511719,16871800.0,63.0796875,62.95663493179135,57.01875,58.71624127411506,53.41979166666667,55.605630406393665,,,,,,,88.00314947423585,92.11558271409068,91.12100400995554,117.02323441453873,55.692447314797,35.02911330591467,6.999401515327533,13.02316176470589,10.703125,5.0955895495555765,4.236305875122177,100.0,100.0,-8.127853881278538,66.72908597529785
57,1996-07-01,67.28125,67.703125,60.375,64.09375,40.91740417480469,28811500.0,63.640625,63.163383126011105,57.94375,59.228384962294584,53.94895833333333,56.15325102533601,,,,,,,72.22253284520664,85.13085142732892,89.56168603211991,74.90302344420458,53.1370938380713,29.00244157700943,19.368216426661053,12.279181985294116,5.609375,4.886824920229586,4.366409684143659,66.66666666666666,88.88888888888889,-27.976190476190474,64.53214917876919
58,1996-08-01,64.15625,67.34375,64.0625,65.328125,41.705421447753906,15593100.0,64.3421875,63.55697255764545,58.93203125,59.809312584933195,54.56614583333333,56.74517837854014,,,,,,,74.25738509142572,80.57005443093475,85.9388295241181,85.38434694330765,50.76426560968316,26.78066263580031,17.884482884046218,12.056295955882355,7.015625,4.7660412371937895,4.446335994753685,37.631543587204455,68.09940341795703,-22.185792349726775,59.22772288618184
59,1996-09-01,64.46875,69.25,64.375,68.625,43.810142517089844,17216100.0,65.1140625,64.478432092619,60.00859375,60.6489018625586,55.3671875,57.51161848315045,,,,,,,78.73754650517317,81.77274772092778,82.49121785973047,99.81977124427746,49.11525055649895,28.126059281513,15.931722318040714,12.020726102941168,7.71875,4.880094861741874,4.533087768151323,18.059847527245772,40.7860192603723,-4.519774011299435,65.18136163495436
61,1996-10-01,68.703125,71.625,68.4375,70.84375,45.459346771240234,14791800.0,66.05,65.63576262123372,61.1,61.61983978041017,56.225520833333334,58.37175600036655,,,,,,,81.11907041621747,89.39398640044867,83.9122628507704,127.24185063993697,48.17842125137265,31.43759901320878,14.794286523239112,12.19113051470589,9.359375,5.0908337999292215,4.644636974506903,36.851968224323414,30.84778644625788,-5.112474437627812,66.00758081018436
62,1996-11-01,70.984375,76.6875,70.265625,76.015625,48.778053283691406,24089700.0,67.284375,67.52301032646396,62.3953125,62.990866944180624,57.23229166666667,59.510070129375165,,,,,,,85.26272160841535,95.63612635505054,88.93428682547567,166.9578886058541,48.26368523405876,37.7944643285785,12.809979238766536,12.652665441176474,12.34375,5.610498679706431,4.837809315546809,60.098496493154975,38.336770748241385,-3.4593724859211585,67.93581734133
63,1996-12-01,75.921875,76.578125,71.875,73.84375,47.3843879699707,34952800.0,68.28125,68.67223572165233,63.5078125,64.02447485425866,58.21145833333333,60.43482366941548,,,,,,,77.56443718370105,92.00582805060363,92.3453136020343,151.13683044883808,48.3428589322673,34.17885296940917,11.584511243143023,13.901792279411765,9.96875,5.780451235888499,5.026337699615148,57.62054236954122,51.523669029006534,-15.410668924640136,64.72108362611957
65,1997-01-01,74.375,79.6875,72.75,78.40625,50.559326171875,43623700.0,69.653125,70.44205649953372,64.74609375,65.39416772528165,59.29479166666667,61.59427052945319,,,,,,,81.36986506923037,91.57956270985967,93.07383903850462,174.7085556214189,48.88487856859797,35.58262001661129,10.056270870846493,15.0991268382353,13.71875,6.211690973798795,5.263408354451878,58.150294911131915,58.623111257942696,-6.391270459859704,67.97225286100279
66,1997-02-01,78.71875,82.0,77.125,79.15625,51.042938232421875,30028800.0,71.0296875,72.02645531780031,65.98359375,66.70484222763578,60.344791666666666,62.72730146303685,54.4775,54.4775,,,,,81.91296163515156,88.49322728646185,90.69287268230839,179.5321430556749,49.684099799130685,36.65854579610708,9.143459950051565,16.613511029411768,13.765625,6.538597424027117,5.518446168366927,51.074610329196254,55.615149203289796,-12.718378756114605,67.36021159376779
67,1997-03-01,78.75,81.796875,75.25,75.375,48.60466766357422,37514300.0,71.8796875,72.6352816236548,66.94453125,67.53057153928951,61.31822916666667,63.54328201380867,55.10625,55.29700980392157,,,,,70.71961938690245,83.41817087791223,87.83032029141124,133.43724543139564,49.55886958714135,32.40457670915505,11.405853409654476,17.327573529411765,8.5,6.4185686038467225,5.698470655462886,39.79092717943537,49.67194413992118,-30.63583815028902,59.38307148836136
69,1997-04-01,75.25,80.6875,73.3125,80.09375,51.845272064208984,57679300.0,73.178125,73.9913667829903,68.12890625,68.72706472602384,62.405208333333334,64.61105414195005,55.82,56.26943098808151,,,,,75.26256980128085,82.61025139728743,84.84054985388717,121.56190265459524,48.620023433834945,28.40570615642944,13.240302384185435,17.09935661764706,12.984375,6.627807350385183,5.884337994447345,29.230671487303983,40.03206966531187,-8.815028901734104,62.798007973959635
70,1997-05-01,80.21875,85.5625,79.3125,85.15625,55.12227249145508,37473400.0,75.284375,76.02134554971933,69.4625,70.2917490378311,63.723958333333336,65.93655064892101,56.619375,57.40224741992145,,,,,79.0229256649755,86.3120765740568,84.11349961641882,154.38027000358815,48.53938884292785,33.4258560055419,11.900061464013751,17.646645220588226,21.0625,7.120056427013495,6.131481680960575,24.77552642610145,31.265708364280272,-1.6129032258064515,65.6850205261607
71,1997-06-01,85.34375,90.5,84.078125,88.3125,57.16534423828125,47332500.0,77.5828125,78.25610090431582,70.9625,72.00801103422813,65.14895833333334,67.3801602844745,57.505,58.61441418776767,,,,,80.96561865630096,94.10355236135923,87.67529344423447,169.449116147979,49.063350406252994,37.80340421295514,10.701411074486922,18.670450367647064,22.984375,7.676362040588231,6.440457752886107,44.53614866323634,32.8474488588806,-7.261410788381743,63.28295909540628
73,1997-07-01,88.5,96.03125,88.390625,95.3125,61.936737060546875,65359700.0,80.2515625,81.3572643762584,72.6828125,74.22748617382545,66.75625,69.1822467177342,58.506875,60.053554807855214,,,,,84.4132846705125,96.36997011680143,92.26186635073914,186.77390527256486,50.058935788838546,41.70849084237238,9.467086232407002,19.862362132352942,26.6875,8.583138666145786,6.868993935538043,62.18438530431069,43.83202013121617,-2.0157756354075373,68.03000927372952
74,1997-08-01,95.5,96.625,89.34375,90.375,58.72820281982422,99046800.0,82.2046875,82.99685267148415,74.12734375,75.76534463346113,68.13489583333333,70.54952112304167,59.413125,61.24263108990011,,,,,74.20374836492374,91.16047808862197,93.87800018892756,153.63129096917498,51.031846199108394,38.18919913150224,8.474135955562055,21.38299632352941,19.53125,8.80188800336444,7.255572749103322,54.15623014027141,53.62558803593947,-17.24137931034483,60.44671739037814
75,1997-09-01,90.6875,96.375,90.25,94.375,61.32752990722656,78642200.0,84.040625,85.0656067312143,75.6625,77.53769276360768,69.61041666666667,72.08664879252285,60.40375,62.54193967460991,,,,,76.6659463738003,91.27768539556176,92.93604453366173,144.83846466034288,51.935263008644675,34.875476512920336,7.7388250135287056,23.253033088235284,18.359375,9.192054714822177,7.642869142247093,48.02481139385104,54.78847561281105,-6.90978886756238,62.41399494461184
77,1997-10-01,95.25,98.5,84.375,92.0625,60.044246673583984,137440500.0,85.8625,86.33776914372079,77.071875,78.92100773850218,70.959375,73.37541338655363,61.31375,63.69960870697815,,,,,72.3655856593239,85.66145431920798,89.36653926779724,114.4232004347611,50.74240749703039,28.6923425582563,13.740876521740898,23.70330882352941,18.21875,9.208515190011909,7.955998351800057,25.38757336325802,42.52287163246015,-18.864468864468865,65.12960914882787
78,1997-11-01,93.1875,96.8125,90.09375,95.625,62.36777114868164,93157400.0,87.584375,88.0263565721352,78.61875,80.51186414435912,72.35885416666666,74.81087058742114,62.3075,64.95158483611625,,,,,74.71828648758947,88.2207775681864,88.38663909431871,118.38963007187313,49.634755950531414,26.303503900150194,12.596852224500243,23.55399816176471,17.21875,9.400659263849874,8.24493053421002,26.566913953338805,33.32643290348262,-9.563409563409563,64.40070201208484
79,1997-12-01,96.21875,99.0,92.375,97.0625,63.30527877807617,79162300.0,89.375,89.66929174083789,80.20234375,82.08811517822969,73.78072916666666,76.24645958178107,63.311875,66.21083641117052,,,,,75.62023875028338,88.2764421916135,87.38622469300263,116.04414448084063,48.929143147901264,26.84898512858386,11.573624533361917,22.849034926470594,17.90625,9.558741837211812,8.50769279481038,24.17011303335798,25.374866783318268,-6.742794997281131,63.007207155611766
81,1998-01-01,97.3125,99.5625,90.90625,98.3125,64.37568664550781,104582300.0,91.66875,91.24078415159464,81.77421875,83.63329468506495,75.1859375,77.67007509263391,64.35125,67.46972517935991,,,,,76.40841090046212,93.05970758435969,89.85230911471986,102.9375092626365,47.79427775001244,24.094976203574976,12.12689706712966,21.95551470588235,22.9375,9.673379274037131,8.74083009065573,34.24524179035376,28.327422925683514,-4.514672686230249,64.97296109395543
82,1998-02-01,99.90625,105.53125,99.71875,105.125,68.83658599853516,69733700.0,94.171875,93.76518703312288,83.675,85.68012376267781,76.80989583333333,79.44136057052849,65.521875,68.94640262330658,,,,,80.17090418766946,95.83441893867065,92.39018957154794,133.90854478310445,47.57146940820147,29.036946147075216,11.10399593918995,22.295726102941174,25.03125,10.19640428267192,9.03194492905897,48.086612165121444,35.500655662944396,-1.2392755004766445,66.21809892184544
83,1998-03-01,105.25,111.53125,103.15625,109.9375,71.98783874511719,87316900.0,96.65,96.70560757255508,85.9671875,87.99035007099421,78.525,81.408853436946,66.75625,70.55389663807887,,,,,82.31644608564879,96.69199274125306,95.19537308809447,146.51757982358063,47.99020074961965,33.09890648021903,10.045337207942852,23.86438419117647,24.78125,10.87388650558897,9.40033324436497,65.08338578294892,49.13841324614137,-4.170073589533933,71.27618823531215
85,1998-04-01,110.3125,113.4375,107.625,111.34375,73.11812591552734,118629400.0,98.953125,99.3670880139087,88.26796875,90.21448339756618,80.29270833333334,83.34013708617529,68.046875,72.15349873070322,,,,,82.89873536260927,96.45752745805463,96.32797971265944,147.57104629953997,48.54993284543429,33.078737447440616,9.37713243616126,25.61594669117646,23.03125,11.392937973622665,9.79885419021651,80.88223468552734,64.68407754453257,-5.218068535825545,71.42480398610103
86,1998-05-01,111.75,113.3125,107.578125,109.03125,71.59957122802734,116264800.0,100.325,101.12420837501621,90.28828125,92.00655640732178,81.896875,84.99762824190591,69.335625,73.59968505498937,,,,,78.33094168960064,93.2101831544752,95.45323445126097,130.21320075261974,49.05455916391909,30.89527876299917,8.812124848694229,26.950091911764716,13.71875,11.485295243750244,10.136142400923257,74.38059809096146,73.44873951981258,-10.981308411214954,71.60926211586626
87,1998-06-01,108.96875,114.6875,107.5,113.3125,74.41102600097656,141993600.0,102.61875,103.34026139774053,92.41171875,94.03569389233876,83.62447916666666,86.82439416178295,70.7,75.15705034695057,,,,,80.47583000984525,93.3045657526355,94.32409212172178,132.17861781882527,49.65363255310787,29.932799582792285,8.091206941547414,28.504779411764716,22.9375,11.768292589363,10.462572438611208,68.59068421295835,74.61783899648239,-3.8869257950530036,71.5332722566228
89,1998-07-01,114.0625,119.234375,111.3125,111.78125,73.63903045654297,155280200.0,104.359375,104.87498659815135,94.2,95.72574685497317,85.228125,88.43451389328082,72.019375,76.59329347059956,,,,,77.52026778894577,87.97725526457735,91.49733472389602,133.4113695353453,50.59853139705594,32.36360496104984,7.375054890993196,29.338924632352942,17.40625,11.73375156282755,10.716808263454476,53.205962102696844,65.39241480220555,-21.2,63.57246454516501
90,1998-08-01,111.78125,112.421875,95.0,96.0,63.24270248413086,268542800.0,104.753125,103.26135267121474,95.3078125,95.75186620211858,86.29895833333333,88.92260977113368,73.05,77.35434078547802,,,,,55.071903143319,69.42044950713235,83.56742350811506,42.28688927629524,47.62936026587152,26.75506805184744,22.323231107026178,27.274586397058826,3.9375,10.314068404569554,10.636260291677491,36.70113401688904,52.832593444181406,-66.65172568354998,48.78338820143057
91,1998-09-01,96.0625,107.0,93.625,101.75,67.0306625366211,269370500.0,105.365625,102.98656127644843,96.475,96.32311704001205,87.534375,89.75018333428635,74.166875,78.31103330369456,,,,,59.65605442694935,53.9971313312416,70.46494536765043,33.82471882677904,44.64535325141266,23.402088607951935,20.81400478730863,24.036902573529403,6.125,9.542931247477739,10.41759448283754,19.75315585910459,36.55341732623016,-50.156880322725236,47.111901222070976
93,1998-10-01,100.03125,110.90625,92.21875,110.0,72.72154998779297,249152700.0,106.659375,104.2617319534578,98.0171875,97.62567732191566,89.02135416666667,91.05662311917109,75.41375,79.55373788002026,,,,,65.15032932396677,52.23367697594502,58.55041927143966,52.738753365053284,42.42490053779632,23.00560706388829,17.511840205369555,21.087545955882348,12.9375,9.488132264029986,10.23170203907603,17.56407550421023,24.672788460067956,-26.490363065889735,54.92247517963743
94,1998-11-01,110.8125,119.71875,110.1875,116.125,76.77080535888672,136369000.0,108.440625,106.41868978010183,100.0546875,99.3875175769713,90.66302083333333,92.67393775664392,76.8128125,80.98790502198025,,,,,68.57233665604156,71.06158789492382,59.09746540070348,122.98516409411063,41.38719103154112,28.527783989934886,16.082787407760954,20.292095588235284,17.8125,9.82567571273583,10.15049677380799,33.73603668461811,23.68442268264431,-10.167992926613616,55.2583214148654
95,1998-12-01,116.125,124.75,113.75,123.3125,81.52249908447266,156026700.0,110.259375,109.49029163826513,102.215625,101.66608733154547,92.53645833333333,94.65061919169915,78.329375,82.64769306033396,,,,,72.04169772888301,86.39792101121543,69.89772862736142,149.02289614049803,40.90023143634712,30.0848363847657,14.627790170838898,19.493658088235293,18.1875,10.551521141633742,10.230701647373142,48.57260785727642,33.290906682034915,-4.147880973850316,59.916108151315605
97,1999-01-01,123.375,128.5,120.375,127.65625,84.67453002929688,141419000.0,112.03125,112.79319315858056,104.340625,104.14134091901732,94.65520833333333,96.78001472771857,79.970625,84.41273450894832,,,,,73.91577299010831,94.47991235736822,83.97980708783582,164.86542764884774,40.77122048595974,31.16359696359561,13.645782964516831,21.860937500000006,17.71875,11.346468174056483,10.45385495270981,59.07259769569947,47.12708074586467,-2.2443890274314215,60.77394761135139
98,1999-02-01,128.6875,128.84375,121.328125,123.5625,81.95915222167969,164624900.0,113.253125,114.75124894792955,106.103125,105.99097511720615,96.59635416666667,98.50791700334963,81.530625,85.94801943016603,,,,,69.20740928999626,93.22893580956726,91.36892305938363,138.42003027885298,40.68091958102637,29.49687228342228,12.790426032283648,25.018060661764707,12.21875,11.513418490922675,10.665767660352383,59.83334141354945,55.826182322175114,-13.920922570016474,61.29686598038328
99,1999-03-01,123.65625,132.625,121.78125,128.375,85.15129089355469,148191100.0,115.1875,117.22829459376054,107.75625,108.12278701080557,98.58802083333333,100.43482558377869,83.15625,87.61182258976736,,,,,71.50530836252177,91.10550453841194,92.93811756844913,140.1714886714084,40.91830220378801,29.9737826903607,11.655234809066664,28.338970588235284,19.34375,11.896916106804483,10.911997349642803,59.19080886063529,59.36558265662807,-10.518174787316319,67.6479351711308
101,1999-04-01,129.6875,137.5,128.125,133.25,88.59925079345703,156755700.0,117.18125,120.14133194034953,109.9,110.51585491453837,100.66822916666666,102.55193361063168,84.8409375,89.40155503722747,,,,,73.65040666052478,88.72503978128016,91.0198267097531,155.98224953063678,41.51295324139829,31.65497968630288,10.765624692515768,29.984834558823536,19.9375,12.450688699226916,11.219735619559627,58.87293062534988,59.29902696651153,-9.385783298826777,66.99190131871202
102,1999-05-01,133.4375,138.0,128.0,130.203125,86.5733413696289,182566900.0,119.0234375,121.97074886028598,111.69140625,112.39083301791567,102.47447916666667,104.33588144220383,86.4428125,91.00161660439501,,,,,70.09853800378359,87.68844173010247,89.17299534993153,133.40351347615987,42.102213023583865,29.50630836792406,9.897802271584565,30.706571691176464,18.421875,12.49961236908237,11.475710969464176,59.94039997383669,59.33471315327395,-17.03071672354949,57.625693201606964
