,HeadLine,Sentiment,Date,URL
11,Topping The Charts: Chinese Commodity Market Shows Impressive Jump In Volume YOY,1,2022-02-25T10:43:00-05:00,https://seekingalpha.com/article/4490500-topping-the-charts-chinese-commodity-market-shows-impressive-jump-in-volume-yoy
12,Cryptocurrency And Investor Portfolios: Is An Allocation Warranted?,1,2022-02-25T10:30:00-05:00,https://seekingalpha.com/article/4490511-cryptocurrency-portfolio-allocation
13,"UMH Properties, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-25T10:03:55-05:00,https://seekingalpha.com/article/4490509-umh-properties-inc-2021-q4-results-earnings-call-presentation
14,"Never Bet On The End Of The World, It Only Happens Once",-1,2022-02-25T09:30:52-05:00,https://seekingalpha.com/article/4490464-never-bet-on-the-end-of-the-world
15,Slate Office REIT 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T09:19:01-05:00,https://seekingalpha.com/article/4490486-slate-office-reit-2021-q4-results-earnings-call-presentation
16,"Iron Mountain: Record Earnings, 5%+ Yield, 10% Growth In 2022",1,2022-02-25T09:15:00-05:00,https://seekingalpha.com/article/4490220-iron-mountain-record-earnings-5-percent-plus-yield-10-percent-growth-in-2022
17,The Fog Of War,-1,2022-02-25T09:03:00-05:00,https://seekingalpha.com/article/4490449-fog-of-war
18,Geopolitical Risk Could Sideline The Fed,-1,2022-02-25T08:28:00-05:00,https://seekingalpha.com/article/4490440-geopolitical-risk-could-sideline-fed
19,"Russia Sends In The Troops, Impacting Metals Markets",-1,2022-02-25T07:45:00-05:00,https://agmetalminer.com/mmwp/2022/02/25/russia-sends-in-the-troops/
20,Fuel For Thought: India's Decarbonization Goals And The EV Conundrum,-1,2022-02-25T06:05:00-05:00,https://seekingalpha.com/article/4490420-india-decarbonization-goals-ev-conundrum
21,"New House Inventory Highest Since 2008 Amid Stalled Projects, Worst Construction Costs Spike",-1,2022-02-25T05:19:00-05:00,https://seekingalpha.com/article/4490412-new-house-inventory-highest-since-2008-construction-costs-spike
22,Rates Spark: Varying Degrees Of Confidence,1,2022-02-25T04:45:00-05:00,https://think.ing.com/articles/rates-spark-varying-degrees-of-confidence/
23,Russia: Investment Implications Of Ukrainian Invasion,-1,2022-02-25T03:05:00-05:00,https://seekingalpha.com/article/4490390-russia-investment-implications-of-ukrainian-invasion
24,Ukraine Won't Matter To Stocks In A Month,1,2022-02-25T02:26:28-05:00,https://seekingalpha.com/article/4490376-ukraine-wont-matter-to-stocks-in-a-month
25,"Oil Market Update: Under-Supplied, Rapidly Growing Demand, Prices Are Going Higher",0,2022-02-25T01:19:15-05:00,https://seekingalpha.com/article/4490369-oil-market-update-undersupplied-rapidly-growing-demand-prices-going-higher
26,MGM Growth Properties: Encouraging Rebound In Growth,1,2022-02-25T00:56:04-05:00,https://seekingalpha.com/article/4490366-mgm-growth-properties-encouraging-rebound-in-growth
27,AAII Sentiment Survey: Bearish Sentiment Close To A 9-Year High,0,2022-02-25T00:45:00-05:00,https://seekingalpha.com/article/4490371-aaii-sentiment-survey-bearish-sentiment-close-to-9-year-high
28,Staying Focused Amid The Ukraine Crisis,-1,2022-02-25T00:35:00-05:00,https://seekingalpha.com/article/4490370-staying-focused-amid-the-ukraine-crisis
29,Precious Metals 'Vs. SPY',1,2022-02-24T23:49:13-05:00,https://seekingalpha.com/article/4490337-precious-metals-vs-spy
30,"What The Big Quit Means For Businesses: Higher Costs, Lower Profits",-1,2022-02-24T23:21:26-05:00,https://seekingalpha.com/article/4490327-big-quit-means-for-businesses-higher-costs-lower-profits
31,Let's Talk About A Wartime Market Scenario (Technically Speaking For 2/24),-1,2022-02-24T19:57:07-05:00,https://seekingalpha.com/article/4490239-war-time-market-scenario-technically-speaking-for-2-24
32,Farmland Partners Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-24T17:59:24-05:00,https://seekingalpha.com/article/4490222-farmland-partners-inc-2021-q4-results-earnings-call-presentation
33,CorEnergy: My Worst Investment Ever Is Still Struggling,-1,2022-02-24T16:40:54-05:00,https://seekingalpha.com/article/4490165-corenergy-investment-still-struggling
34,Potential Red Flags: Realty Income Is Chasing Yield,1,2022-02-24T16:40:40-05:00,https://seekingalpha.com/article/4490164-potential-red-flags-realty-income-is-chasing-yield
35,Ethereum: How And Why You Should Invest,0,2022-02-24T15:56:11-05:00,https://seekingalpha.com/article/4490135-ethereum-how-and-why-you-should-invest
36,The Russian Invasion: Why I'm Scared As Hell Right Now,-1,2022-02-24T14:39:27-05:00,https://seekingalpha.com/article/4490067-the-russian-invasion-why-im-scared-as-hell-right-now
37,Weekly Indicators: In Which The Wisdom Of John Quincy Adams Remains True 200 Years Later,0,2022-02-25T23:33:31-05:00,https://seekingalpha.com/article/4490822-weekly-indicators-wisdom-john-quincy-adams-remains-true
38,Russia-Ukraine Crisis: What's Putin's Next Move?,0,2022-02-25T23:15:00-05:00,https://seekingalpha.com/article/4490828-russia-ukraine-crisis-whats-putins-next-move
39,Week Ahead - Shock Waves,-1,2022-02-25T22:40:00-05:00,https://seekingalpha.com/article/4490821-week-ahead-shock-waves
40,Trudeau Just Furthered The Bitcoin Argument,-1,2022-02-25T18:37:50-05:00,https://seekingalpha.com/article/4490765-trudeau-just-furthered-bitcoin-argument
41,Office Properties Income Trust 2022 Q3 - Results - Earnings Call Presentation,0,2022-02-25T18:12:47-05:00,https://seekingalpha.com/article/4490789-office-properties-income-trust-2022-q3-results-earnings-call-presentation
42,RLJ Lodging Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T17:53:49-05:00,https://seekingalpha.com/article/4490777-rlj-lodging-trust-2021-q4-results-earnings-call-presentation
43,Canadian Apartment Properties Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T16:57:59-05:00,https://seekingalpha.com/article/4490758-canadian-apartment-properties-real-estate-investment-trust-2021-q4-results-earnings-call
44,Americold Realty Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T14:17:50-05:00,https://seekingalpha.com/article/4490659-americold-realty-trust-2021-q4-results-earnings-call-presentation
45,Opendoor Technologies Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T14:13:10-05:00,https://seekingalpha.com/article/4490656-opendoor-technologies-inc-2021-q4-results-earnings-call-presentation
46,Opendoor: The Art Of Winning An Unfair Game,-1,2022-02-25T12:47:57-05:00,https://seekingalpha.com/article/4490583-opendoor-the-art-of-winning-an-unfair-game
47,"Fear Crypto, But Never Bitcoin",0,2022-02-25T12:23:35-05:00,https://seekingalpha.com/article/4490567-fear-crypto-but-never-bitcoin
48,Uniti Group Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T11:35:20-05:00,https://seekingalpha.com/article/4490575-uniti-group-inc-2021-q4-results-earnings-call-presentation
49,Russia: Why Peace Might Be Sooner Than You Think,-1,2022-02-25T11:34:20-05:00,https://seekingalpha.com/article/4490527-russia-why-peace-might-be-sooner-than-you-think
50,NETSTREIT Corp. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T11:09:22-05:00,https://seekingalpha.com/article/4490552-netstreit-corp-2021-q4-results-earnings-call-presentation
51,Topping The Charts: Chinese Commodity Market Shows Impressive Jump In Volume YOY,1,2022-02-25T10:43:00-05:00,https://seekingalpha.com/article/4490500-topping-the-charts-chinese-commodity-market-shows-impressive-jump-in-volume-yoy
52,Cryptocurrency And Investor Portfolios: Is An Allocation Warranted?,1,2022-02-25T10:30:00-05:00,https://seekingalpha.com/article/4490511-cryptocurrency-portfolio-allocation
53,"UMH Properties, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-25T10:03:55-05:00,https://seekingalpha.com/article/4490509-umh-properties-inc-2021-q4-results-earnings-call-presentation
54,"Never Bet On The End Of The World, It Only Happens Once",-1,2022-02-25T09:30:52-05:00,https://seekingalpha.com/article/4490464-never-bet-on-the-end-of-the-world
55,Slate Office REIT 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-25T09:19:01-05:00,https://seekingalpha.com/article/4490486-slate-office-reit-2021-q4-results-earnings-call-presentation
56,"Iron Mountain: Record Earnings, 5%+ Yield, 10% Growth In 2022",1,2022-02-25T09:15:00-05:00,https://seekingalpha.com/article/4490220-iron-mountain-record-earnings-5-percent-plus-yield-10-percent-growth-in-2022
57,The Fog Of War,-1,2022-02-25T09:03:00-05:00,https://seekingalpha.com/article/4490449-fog-of-war
58,Geopolitical Risk Could Sideline The Fed,-1,2022-02-25T08:28:00-05:00,https://seekingalpha.com/article/4490440-geopolitical-risk-could-sideline-fed
59,"Russia Sends In The Troops, Impacting Metals Markets",-1,2022-02-25T07:45:00-05:00,https://agmetalminer.com/mmwp/2022/02/25/russia-sends-in-the-troops/
60,Fuel For Thought: India's Decarbonization Goals And The EV Conundrum,-1,2022-02-25T06:05:00-05:00,https://seekingalpha.com/article/4490420-india-decarbonization-goals-ev-conundrum
61,"New House Inventory Highest Since 2008 Amid Stalled Projects, Worst Construction Costs Spike",-1,2022-02-25T05:19:00-05:00,https://seekingalpha.com/article/4490412-new-house-inventory-highest-since-2008-construction-costs-spike
62,Rates Spark: Varying Degrees Of Confidence,1,2022-02-25T04:45:00-05:00,https://think.ing.com/articles/rates-spark-varying-degrees-of-confidence/
63,Russia: Investment Implications Of Ukrainian Invasion,-1,2022-02-25T03:05:00-05:00,https://seekingalpha.com/article/4490390-russia-investment-implications-of-ukrainian-invasion
64,Ukraine Won't Matter To Stocks In A Month,1,2022-02-25T02:26:28-05:00,https://seekingalpha.com/article/4490376-ukraine-wont-matter-to-stocks-in-a-month
65,"Oil Market Update: Under-Supplied, Rapidly Growing Demand, Prices Are Going Higher",0,2022-02-25T01:19:15-05:00,https://seekingalpha.com/article/4490369-oil-market-update-undersupplied-rapidly-growing-demand-prices-going-higher
66,MGM Growth Properties: Encouraging Rebound In Growth,1,2022-02-25T00:56:04-05:00,https://seekingalpha.com/article/4490366-mgm-growth-properties-encouraging-rebound-in-growth
67,AAII Sentiment Survey: Bearish Sentiment Close To A 9-Year High,0,2022-02-25T00:45:00-05:00,https://seekingalpha.com/article/4490371-aaii-sentiment-survey-bearish-sentiment-close-to-9-year-high
68,Staying Focused Amid The Ukraine Crisis,-1,2022-02-25T00:35:00-05:00,https://seekingalpha.com/article/4490370-staying-focused-amid-the-ukraine-crisis
69,Precious Metals 'Vs. SPY',1,2022-02-24T23:49:13-05:00,https://seekingalpha.com/article/4490337-precious-metals-vs-spy
70,"What The Big Quit Means For Businesses: Higher Costs, Lower Profits",-1,2022-02-24T23:21:26-05:00,https://seekingalpha.com/article/4490327-big-quit-means-for-businesses-higher-costs-lower-profits
71,Let's Talk About A Wartime Market Scenario (Technically Speaking For 2/24),-1,2022-02-24T19:57:07-05:00,https://seekingalpha.com/article/4490239-war-time-market-scenario-technically-speaking-for-2-24
72,Farmland Partners Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-24T17:59:24-05:00,https://seekingalpha.com/article/4490222-farmland-partners-inc-2021-q4-results-earnings-call-presentation
73,CorEnergy: My Worst Investment Ever Is Still Struggling,-1,2022-02-24T16:40:54-05:00,https://seekingalpha.com/article/4490165-corenergy-investment-still-struggling
74,Potential Red Flags: Realty Income Is Chasing Yield,1,2022-02-24T16:40:40-05:00,https://seekingalpha.com/article/4490164-potential-red-flags-realty-income-is-chasing-yield
75,Ethereum: How And Why You Should Invest,0,2022-02-24T15:56:11-05:00,https://seekingalpha.com/article/4490135-ethereum-how-and-why-you-should-invest
76,The Russian Invasion: Why I'm Scared As Hell Right Now,-1,2022-02-24T14:39:27-05:00,https://seekingalpha.com/article/4490067-the-russian-invasion-why-im-scared-as-hell-right-now
77,ETHE: Realistically Assessing Opportunities By Analyzing Some Notable Market Events,-1,2022-02-24T14:04:41-05:00,https://seekingalpha.com/article/4490048-ethe-assessing-opportunities-analyzing-market-events
78,Energy Shock: Ukraine Crisis To Push Inflation Higher,0,2022-02-24T13:37:00-05:00,https://seekingalpha.com/article/4490021-energy-shock-ukraine-crisis-to-push-inflation-higher
79,Markets Sell Off As Russia Attacks Ukraine: What's At Stake For Investors?,-1,2022-02-24T13:05:00-05:00,https://seekingalpha.com/article/4490026-markets-sell-off-russia-ukraine-investors
80,Iron Mountain Incorporated 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-24T13:02:15-05:00,https://seekingalpha.com/article/4490044-iron-mountain-incorporated-2021-q4-results-earnings-call-presentation
81,"CBRE Group, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-24T12:57:27-05:00,https://seekingalpha.com/article/4490037-cbre-group-inc-2021-q4-results-earnings-call-presentation
82,"Global Net Lease, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-24T12:55:08-05:00,https://seekingalpha.com/article/4490031-global-net-lease-inc-2021-q4-results-earnings-call-presentation
83,War In Europe,-1,2022-02-24T12:37:00-05:00,https://seekingalpha.com/article/4489966-war-in-europe
84,Ukraine War Market Impact: Everything You Need To Know,-1,2022-02-24T12:27:10-05:00,https://seekingalpha.com/article/4489987-ukraine-war-market-impact-what-to-know
85,Is 4% The 'Magic Number' For Mortgage Rates To Prick The Housing Market (And Stocks)?,-1,2022-02-24T12:25:00-05:00,https://seekingalpha.com/article/4490009-4-percent-magic-number-mortgage-rates-housing-market
86,Crombie Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-24T11:33:45-05:00,https://seekingalpha.com/article/4489963-crombie-real-estate-investment-trust-2021-q4-results-earnings-call-presentation
87,"War, $100 Oil, And The Bull Market Will Still Rage On",0,2022-02-24T11:25:46-05:00,https://seekingalpha.com/article/4489909-russia-ukraine-war-100-oil-bull-market
88,"Bitcoin Is A Marathon, Not A Sprint",-1,2022-02-24T11:00:41-05:00,https://seekingalpha.com/article/4489904-bitcoin-marathon-not-sprint
89,Immutability Drives Bitcoin Amidst Fog Of War,1,2022-02-24T10:58:00-05:00,https://www.vaneck.com/us/en/blogs/digital-assets/matthew-sigel-immutability-drives-bitcoin-amidst-fog-of-war/
90,"Inflation Has Arrived, Can It Get Better?",1,2022-02-24T10:01:00-05:00,https://seekingalpha.com/article/4489887-inflation-has-arrived-can-it-get-better
91,Russia Invades Ukraine. What Comes Next?,1,2022-02-24T09:29:00-05:00,https://seekingalpha.com/article/4489878-russia-invades-ukraine-what-comes-next
92,Winter 2022 Snapshot Of The Future For S&P 500 Dividends,0,2022-02-24T09:23:00-05:00,https://seekingalpha.com/article/4489875-winter-2022-snapshot-of-the-future-for-s-and-p-500-dividends
93,Batteries Fully Charged - Cobalt And Lithium Demand On The Rise,1,2022-02-24T09:21:00-05:00,https://seekingalpha.com/article/4489873-batteries-fully-charged-cobalt-and-lithium-demand-on-the-rise
94,Be Greedy When Others Are Fearful,0,2022-02-24T09:00:00-05:00,https://seekingalpha.com/article/4489879-be-greedy-when-others-are-fearful
95,It Actually Is A Little 'Different' This Time,1,2022-02-24T08:00:00-05:00,https://seekingalpha.com/article/4489862-it-actually-is-a-little-different-this-time
96,Russia's Military Action Shakes Markets,-1,2022-02-24T07:05:00-05:00,https://seekingalpha.com/article/4489858-russia-military-action-markets
97,Getty Realty Corp. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-24T04:13:45-05:00,https://seekingalpha.com/article/4489833-getty-realty-corp-2021-q4-results-earnings-call-presentation
98,"Capital Follows Returns, Not The Other Way Around",0,2022-02-24T03:40:00-05:00,https://seekingalpha.com/article/4489815-capital-follows-returns
99,Alexandria Just Keeps Getting Better,1,2022-02-24T00:57:23-05:00,https://seekingalpha.com/article/4489773-alexandria-stock-just-keeps-getting-better
100,U.K. Outperformance Despite Covid And Brexit,-1,2022-02-24T00:35:00-05:00,https://seekingalpha.com/article/4489779-uk-outperformance-despite-covid-brexit
101,Chart Of The Week - IPO Boom And Bust,-1,2022-02-24T00:02:03-05:00,https://seekingalpha.com/article/4489751-chart-of-the-week-ipo-boom-and-bust
102,Pressure Builds On Oil Prices As Russia-Ukraine Conflict Escalates,-1,2022-02-23T23:20:00-05:00,https://seekingalpha.com/article/4489755-pressure-builds-oil-prices-russia-ukraine-conflict
103,Buying More As Our Biggest Position Falls: Crown Castle,-1,2022-02-23T20:15:22-05:00,https://seekingalpha.com/article/4489654-buying-more-as-our-biggest-position-falls-crown-castle
104,"SPY, QQQ, And DIA Break Key Support (Technically Speaking For 2/23)",1,2022-02-23T19:39:16-05:00,https://seekingalpha.com/article/4489662-spy-qqq-dia-break-key-support-technically-speaking-2-23
105,"As Winter Comes To An End Soon, The Focus Will Be Back On The Low Natural Gas Storage Level Throughout The Year",1,2022-02-23T17:49:36-05:00,https://seekingalpha.com/article/4489641-as-winter-comes-to-an-end-soon-the-focus-will-be-back-on-the-low-natural-gas-storage-level-throughout-the-year
106,Outfront Media Inc. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-23T16:36:18-05:00,https://seekingalpha.com/article/4489630-outfront-media-inc-2021-q4-results-earnings-call-presentation
107,Bitcoin: The Importance Of Self-Custody,0,2022-02-23T15:27:06-05:00,https://seekingalpha.com/article/4489569-bitcoin-importance-of-self-custody
108,Shale Bust Sets The Stage For Oil Supercycle,-1,2022-02-23T13:52:09-05:00,https://seekingalpha.com/article/4489500-shale-bust-sets-stage-for-oil-supercycle
109,The Russia-Ukraine Crisis: The Market Reaction So Far,-1,2022-02-23T12:55:00-05:00,https://think.ing.com/articles/ukraine-tension-the-market-reaction-so-far/
110,"Apple Hospitality REIT, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-23T12:37:42-05:00,https://seekingalpha.com/article/4489493-apple-hospitality-reit-inc-2021-q4-results-earnings-call-presentation
111,China's Gold Market Outlook 2022,1,2022-02-23T12:30:00-05:00,https://seekingalpha.com/article/4489457-chinas-gold-market-outlook-2022
112,"Physicians Realty Trust: Solid Performance, Despite Lacking Diversity",1,2022-02-23T12:18:00-05:00,https://seekingalpha.com/article/4489454-physicians-realty-trust-solid-performance-despite-lacking-diversity
113,"National Health Investors, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-23T12:14:54-05:00,https://seekingalpha.com/article/4489478-national-health-investors-inc-2021-q4-results-earnings-call-presentation
114,The Global M&A Boom No One Is Talking About,0,2022-02-23T12:01:53-05:00,https://seekingalpha.com/article/4489446-the-global-m-and-a-boom-no-one-is-talking-about
115,Are Central Bankers About To Spike The Ball At The 30-Yard Line (Again)?,-1,2022-02-23T11:30:00-05:00,https://seekingalpha.com/article/4489448-central-bankers-inflationary-potential
116,U.S. Natural Gas Market: I Have Reduced My Short Exposure But Still Maintain A Bearish Bias,0,2022-02-23T11:08:53-05:00,https://seekingalpha.com/article/4489404-us-natural-gas-market-reduced-my-short-exposure-but-maintain-bearish-bias
117,"Inflation Outlook: February 23, 2022",-1,2022-02-23T11:08:00-05:00,https://seekingalpha.com/article/4489402-inflation-outlook-february-23-2022
118,EMD High Yield: Healthier Than Advertised,-1,2022-02-23T10:56:00-05:00,https://seekingalpha.com/article/4489394-emd-high-yield-healthier-than-advertised
119,Confusion Yields Opportunity,-1,2022-02-23T10:50:00-05:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20220222-confusion-yields-opportunity.pdf
120,Are Fed Funds Futures All They're Cracked Up To Be?,1,2022-02-23T10:25:00-05:00,https://seekingalpha.com/article/4489384-are-fed-funds-futures-all-they-are-cracked-up-to-be
121,Winter 2022 Snapshot Of Expected Future S&P 500 Earnings,1,2022-02-23T10:20:00-05:00,https://seekingalpha.com/article/4489383-winter-2022-snapshot-expected-future-s-and-p-500-earnings
122,I'm Adding To My 6.5% Yielding Preferred Securities Of Summit Hotel Properties,0,2022-02-23T09:32:00-05:00,https://seekingalpha.com/article/4489176-im-adding-to-my-6-5-percent-yielding-preferred-securities-of-summit-hotel-properties
123,Realogy Holdings Corp. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-23T09:12:41-05:00,https://seekingalpha.com/article/4489379-realogy-holdings-corp-2021-q4-results-earnings-call-presentation
124,This Correction Is Par For The Course,-1,2022-02-23T09:00:00-05:00,https://seekingalpha.com/article/4489364-this-correction-is-par-for-the-course
125,Mild Sanctions Spur Relief Rally,0,2022-02-23T08:36:00-05:00,https://seekingalpha.com/article/4489360-mild-sanctions-spur-relief-rally
126,Midstream/MLP M&A Update: Parent Buy-Ins And PE Exits,1,2022-02-23T08:30:00-05:00,https://seekingalpha.com/article/4489322-midstream-mlp-parent-buy-ins-pe-exits
127,The Zugzwang Position,-1,2022-02-23T08:30:00-05:00,https://seekingalpha.com/article/4489368-zugzwang-position-gold-silver
128,Stagflation Trap Is Here And There Is No Way Out,-1,2022-02-23T08:12:48-05:00,https://seekingalpha.com/article/4489354-stagflation-trap-here-no-way-out
129,Inflation And Rising Interest Rates: Short Duration MBS Can Be A Safe Harbor,-1,2022-02-23T08:00:00-05:00,https://seekingalpha.com/article/4489222-inflation-and-rising-interest-rates-short-duration-mbs-can-be-safe-harbor
130,Investing In Electric Vehicles: What The FUTURE Could Bring,1,2022-02-23T08:00:00-05:00,https://seekingalpha.com/article/4489314-investing-electric-vehicles-future
131,Putin Holds The Highest Trump Cards In Europe,0,2022-02-23T07:45:00-05:00,https://seekingalpha.com/article/4489356-putin-trump-cards-europe
132,M2 Growth Continues At A Rapid Pace,1,2022-02-23T07:34:00-05:00,https://seekingalpha.com/article/4489351-m2-growth-continues-rapid-pace
133,Russia Sets The Stage For A Global Currency War,-1,2022-02-23T07:23:12-05:00,https://seekingalpha.com/article/4489347-russia-sets-the-stage-for-a-global-currency-war
134,Why Would You Short Digital Realty Anyway?,-1,2022-02-23T07:00:00-05:00,https://seekingalpha.com/article/4489158-why-would-you-short-digital-realty-anyway
135,Key Investment Watchpoints Amid The Russia-Ukraine Crisis,0,2022-02-23T06:37:00-05:00,https://seekingalpha.com/article/4489343-key-investment-watchpoint-amid-russia-ukraine-crisis
136,There Is No Averting Economic And Market Cycles,-1,2022-02-23T06:19:02-05:00,https://seekingalpha.com/article/4489339-no-averting-economic-market-cycles
137,China Sector Analysis: Energy,0,2022-02-23T06:12:00-05:00,https://seekingalpha.com/article/4489337-china-sector-analysis-energy
138,U.S. Small-Caps: A Challenging Outlook?,-1,2022-02-23T05:31:00-05:00,https://seekingalpha.com/article/4489324-us-small-caps-challenging-outlook
139,14 Years Later: How China Has Evolved Since It Last Hosted The Games,1,2022-02-23T04:23:00-05:00,https://seekingalpha.com/article/4489315-14-years-later-how-china-evolved-since-it-last-hosted-the-games
140,Gold Miners Break Out,1,2022-02-23T02:08:11-05:00,https://seekingalpha.com/article/4489285-gold-miners-break-out
141,"Bitfarms: A Good, Low-Price Bitcoin Mining Play",1,2022-02-23T00:42:59-05:00,https://seekingalpha.com/article/4489271-bitfarms-good-low-price-bitcoin-mining-play
142,Consumer Confidence Weakened Slightly In February,-1,2022-02-22T23:28:00-05:00,https://seekingalpha.com/article/4489265-consumer-confidence-weakened-slightly-february
143,Franklin Street Properties: Matters Continue To Worsen,-1,2022-02-22T22:55:15-05:00,https://seekingalpha.com/article/4489238-franklin-street-properties-fsp-stock-matters-continue-worsen
144,The SPY And QQQ Are At Key Inflection Points (Technically Speaking For 2/22),1,2022-02-22T19:51:27-05:00,https://seekingalpha.com/article/4489182-spy-qqq-key-inflection-points-technically-speaking-for-2-22
145,Healthcare Realty Trust Incorporated 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-22T19:24:11-05:00,https://seekingalpha.com/article/4489193-healthcare-realty-trust-incorporated-2021-q4-results-earnings-call-presentation
146,Crypto: A Nightmare Scenario,-1,2022-02-22T19:07:16-05:00,https://seekingalpha.com/article/4489177-crypto-a-nightmare-scenario
147,"Gaming And Leisure Properties In A Good Place Now, But Where They Go From Here Is Key",0,2022-02-22T18:08:08-05:00,https://seekingalpha.com/article/4489166-gaming-and-leisure-properties-in-a-good-place-now
148,"LTC Properties: 6.8% Yield, But The Risks Keep Increasing",-1,2022-02-22T18:02:48-05:00,https://seekingalpha.com/article/4489165-ltc-properties-6-8-percent-yield-risks-keep-increasing
149,Russia And Ukraine: A Macro Playbook For Geopolitical Events,-1,2022-02-22T17:45:56-05:00,https://seekingalpha.com/article/4489162-russia-ukraine-a-macro-geopolitical-events
150,Russia And Ukraine: What It Means (And Doesn't) For Your Portfolio,-1,2022-02-22T15:00:20-05:00,https://seekingalpha.com/article/4489098-russia-and-ukraine-what-it-means-and-doesnt-for-your-portfolio
151,Iran Deal Feels A Bit More Certain This Time Around And What It Means For The Oil Market,0,2022-02-22T14:53:35-05:00,https://seekingalpha.com/article/4489097-iran-deal-more-certain-oil-market
152,NFT And Creator Economy Outpowers VCs,0,2022-02-22T13:24:18-05:00,https://seekingalpha.com/article/4489055-nft-and-creator-economy-outpowers-vcs
153,Is It Better To Own Bitcoin Or Bitcoin Mining Stocks?,0,2022-02-22T13:10:01-05:00,https://seekingalpha.com/article/4489067-is-it-better-to-own-bitcoin-or-bitcoin-mining-stocks
154,The Inflection Point Is Approaching,-1,2022-02-22T12:59:56-05:00,https://seekingalpha.com/article/4489035-the-inflection-point-is-approaching
155,"Big Yellow Group: Attractive Business, Not A Compelling Valuation",1,2022-02-22T12:28:36-05:00,https://seekingalpha.com/article/4489027-big-yellow-attractive-business-not-compelling-valuation
156,"Sabra Health Care REIT, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-22T12:23:50-05:00,https://seekingalpha.com/article/4489054-sabra-health-care-reit-inc-2022-q4-results-earnings-call-presentation
157,Trudeau Just Closed The Bitcoin Argument,-1,2022-02-22T11:32:37-05:00,https://seekingalpha.com/article/4489008-trudeau-closed-bitcoin-argument
