,HeadLine,Sentiment,Date,URL
63,Urstadt Biddle Properties Is Back In Acquisition Mode,1,2022-01-21T08:30:00-05:00,https://seekingalpha.com/article/4480695-urstadt-biddle-properties-reit-stock-acquisition-dividend
64,Sentiment Speaks: Stock Market Quoted As Saying 'The Reports Of My Demise Are Greatly Exaggerated',0,2022-01-21T08:00:00-05:00,https://seekingalpha.com/article/4480595-sentiment-speaks-stock-market-saying-the-reports-of-my-demise-are-greatly-exaggerated
65,Omega Healthcare: 3 Reasons To Be Greedy When Others Are Fearful,1,2022-01-21T07:36:10-05:00,https://seekingalpha.com/article/4480762-omega-healthcare-3-reasons-greedy-others-fearful
66,"VENI, VIDI, VICI: Building An Empire In Las Vegas",1,2022-01-21T07:00:00-05:00,https://seekingalpha.com/article/4480737-vici-properties-las-vegas-empire-stock-buy-under-30-dollars
67,Global Opportunities: Japanese Equities,1,2022-01-21T06:12:00-05:00,https://seekingalpha.com/article/4480748-global-opportunities-japanese-equities
68,Europe Telecoms: PE Deal Talk Reaches A Crescendo,1,2022-01-21T05:19:00-05:00,https://seekingalpha.com/article/4480740-europe-telecoms-pe-deal-talk-reaches-crescendo
69,Upward Earnings Estimate Revisions Screening Strategy,-1,2022-01-21T03:30:59-05:00,https://seekingalpha.com/article/4480722-upward-earnings-estimate-revisions-screening-strategy
70,"Big Drop In Home Sales, Surging Mortgage Rates, Tight Supply: The New Dynamics Shaping Up",-1,2022-01-21T03:30:00-05:00,https://seekingalpha.com/article/4480730-home-sales-drop-surging-mortgage-rates-tight-supply-new-dynamics
71,It's Time To Exit European Stocks,-1,2022-01-21T03:06:13-05:00,https://seekingalpha.com/article/4480719-time-to-exit-european-stocks
72,Let The Wild Rumpus Begin,-1,2022-01-21T01:00:00-05:00,https://seekingalpha.com/article/4480708-let-the-wild-rumpus-begin
73,Real Rates Are Rising - Sell Gold,-1,2022-01-21T00:27:37-05:00,https://seekingalpha.com/article/4480701-real-rates-are-rising-sell-gold
74,The Russell 2000 Is Nearing Bear Market Territory (Technically Speaking For 1/20),-1,2022-01-20T19:49:32-05:00,https://seekingalpha.com/article/4480668-the-russell-2000-is-nearing-bear-market-territory-technically-speaking-for-1-20
75,"Zillow Stock Is Now Undervalued, Monte Carlo Simulation Reveals All",-1,2022-01-20T19:20:58-05:00,https://seekingalpha.com/article/4480665-zillow-stock-is-undervalued
76,Grayscale Litecoin Trust Turns Odd Again,1,2022-01-20T18:53:49-05:00,https://seekingalpha.com/article/4480662-grayscale-litecoin-trust-turns-odd-again
77,The Stock Market Is Getting Smashed By Soaring Real Rates,-1,2022-01-20T18:02:56-05:00,https://seekingalpha.com/article/4480657-the-stock-market-is-getting-smashed-by-soaring-real-rates
78,China's Economy In The Year Of The Tiger,-1,2022-01-20T17:28:00-05:00,https://seekingalpha.com/article/4480651-chinas-economy-in-year-of-tiger
79,Bitcoin: The Bull And Bear Thesis,1,2022-01-20T16:11:05-05:00,https://seekingalpha.com/article/4480631-bitcoin-bull-and-bear-thesis
80,It's Time To Go To Cash For The Next 7 Years - 1-Year Update,-1,2022-01-20T14:41:08-05:00,https://seekingalpha.com/article/4480605-time-to-go-to-cash
81,Existing Home Sales Fell In December And Supply Remains Extremely Tight,-1,2022-01-20T14:25:00-05:00,https://seekingalpha.com/article/4480601-existing-home-sales-fell-in-december-and-supply-remains-extremely-tight
82,Innovative Industrial Properties: The Biggest Cannabis REIT For 2022,1,2022-01-20T13:33:43-05:00,https://seekingalpha.com/article/4480594-buy-cannabis-reit-innovative-industrial-properties
83,Weekly Initial Claims For Unemployment Benefits Rise For A Third Consecutive Week,0,2022-01-20T12:29:00-05:00,https://seekingalpha.com/article/4480581-unemployment-weekly-initial-claims-benefits-rise
84,Commodities: Foundation Of Inflation,-1,2022-01-20T11:04:55-05:00,https://seekingalpha.com/article/4480556-commodities-foundation-of-inflation
85,"A Rough Start For Global Equities In 2022, With Some Exceptions",0,2022-01-20T10:50:00-05:00,https://seekingalpha.com/article/4480552-rough-start-for-global-equities-in-2022-with-some-exceptions
86,Review Of The Current Investment Landscape - 2021 Edition,0,2022-01-20T08:44:48-05:00,https://seekingalpha.com/article/4480536-review-of-current-investment-landscape-2021-edition
87,U.S. 5G Market Just Got Much More Interesting,0,2022-01-20T08:30:00-05:00,https://seekingalpha.com/article/4480505-us-5g-market-got-interesting
88,"HK Rallies And PBOC Cuts, U.S. Stocks Stabilize",0,2022-01-20T08:14:00-05:00,https://seekingalpha.com/article/4480530-hk-rallies-pboc-cuts-us-stocks-stabilize
89,Current Causes Of Concern - Weekly Blog # 716,-1,2022-01-20T08:02:00-05:00,https://seekingalpha.com/article/4480540-current-causes-concern-weekly-blog-716
90,Capital Markets Outlook: Q1 2022,0,2022-01-20T07:30:00-05:00,https://seekingalpha.com/article/4480489-capital-markets-outlook-q1-2022
91,Digitalization Crosses Growth Themes,0,2022-01-20T07:30:00-05:00,https://seekingalpha.com/article/4480531-digitalization-growth-themes
92,Take A Diversified Approach To The Energy Transition,-1,2022-01-20T07:02:00-05:00,https://seekingalpha.com/article/4480517-diversified-approach-energy-transition
93,Stars Align For Eurozone Wage Growth Rebound,-1,2022-01-20T07:00:00-05:00,https://think.ing.com/articles/stars-align-for-eurozone-wage-growth-rebound/
94,Iron Mountain: This 5.5% Yielding Specialty REIT Is A Must-Own Stock,0,2022-01-20T06:55:32-05:00,https://seekingalpha.com/article/4480515-iron-mountain-5-5-percent-yield-reit-stock-buy
95,"Data Update 2 For 2022: U.S. Stocks Kept Winning In 2021, But...",1,2022-01-20T06:29:00-05:00,https://seekingalpha.com/article/4480512-2022-data-update-us-stocks-kept-winning-2021
96,"Inside Volatility Trading: New Year, New Probabilities, New Risk",0,2022-01-20T05:36:00-05:00,https://seekingalpha.com/article/4480500-inside-volatility-trading-new-year-new-probabilities-new-risk
97,"The Niger Delta Basin: Reform Has Finally Come, But Can It Revive Investment In The Oil And Gas Sector?",1,2022-01-20T03:45:00-05:00,https://seekingalpha.com/article/4480488-the-niger-delta-basin-reform-has-finally-come-but-can-it-revive-investment-in-the-oil-and-gas-sector
98,One Liberty Properties: The Easy Money Has Been Made,0,2022-01-20T03:21:27-05:00,https://seekingalpha.com/article/4480477-one-liberty-properties-olp-easy-money-has-been-made
99,Fed Rate Increase Coming Soon,-1,2022-01-20T03:00:00-05:00,https://seekingalpha.com/article/4480480-fed-rate-increase-coming-soon
100,Dr. Copper: The Arbiter Of Inflation Truth,-1,2022-01-20T01:30:00-05:00,https://seekingalpha.com/article/4480472-dr-copper-the-arbiter-of-inflation-truth
101,U.S. Natural Gas Market: 3 Consecutive Weeks Of Tight Balances,0,2022-01-20T01:27:14-05:00,https://seekingalpha.com/article/4480465-us-natural-gas-market-3-consecutive-weeks-of-tight-balances
102,Investing After Modern Monetary Theory Failure,-1,2022-01-20T00:24:26-05:00,https://seekingalpha.com/article/4480454-investing-after-modern-monetary-theory-failure
103,SLV: Why Silver May Rise Even If Stocks Crash,-1,2022-01-20T00:20:47-05:00,https://seekingalpha.com/article/4480453-ishares-slv-etf-silver-rise-stocks-crash
104,The Nasdaq Follows The Russell Lower (Technically Speaking For 1/19),-1,2022-01-19T19:55:52-05:00,https://seekingalpha.com/article/4480429-the-nasdaq-follows-the-russell-lower-technically-speaking-for-1-19
105,Chainlink: Nothing But Upside,1,2022-01-19T19:13:24-05:00,https://seekingalpha.com/article/4480427-chainlink-nothing-upside
106,GameStop: What To Expect From The New NFT Pivot,-1,2022-01-19T18:48:10-05:00,https://seekingalpha.com/article/4480424-gamestop-what-expect-from-new-nft-pivot
107,BRT Apartments: Growth Supported By Internal And External Factors,1,2022-01-19T16:04:19-05:00,https://seekingalpha.com/article/4480402-brt-apartments-growth-supported-internal-and-external-factors
108,"Latin American Equities Close 2021 In The Red For Second Consecutive Year, Driven By Weakness In Brazil",-1,2022-01-19T15:24:00-05:00,https://seekingalpha.com/article/4480392-latin-american-equities-close-2021-in-red-for-second-consecutive-year-driven-by-weakness-in-brazil
109,Housing Permits Were Hot In December But Rising Mortgage Rates May Cool Them Off,1,2022-01-19T14:45:00-05:00,https://seekingalpha.com/article/4480380-december-housing-permits-hot-rising-mortgage-rates-may-cool-them-off
110,Rate Expectations Higher Than Asset Markets Can Bear,-1,2022-01-19T14:12:00-05:00,https://seekingalpha.com/article/4480372-rate-expectations-higher-than-asset-markets-can-bear
111,What If I Told You The Energy Stock Rally Is Just Getting Started?,1,2022-01-19T14:09:36-05:00,https://seekingalpha.com/article/4480371-what-if-i-told-you-the-energy-stock-rally-is-just-getting-started
112,Bond Yields On The Rise,1,2022-01-19T13:03:06-05:00,https://seekingalpha.com/article/4480357-bond-yields-rise
113,"Rate Hikes: Sum Total Is Key, Not Timing",0,2022-01-19T12:50:00-05:00,https://www.blackrock.com/corporate/literature/market-commentary/weekly-investment-commentary-en-us-20220118-rate-hikes-sum-total-is-key-not-timing.pdf
114,Pain Is Being Meted Out In This 'Iceberg Market',-1,2022-01-19T12:40:00-05:00,https://seekingalpha.com/article/4480352-pain-meted-out-iceberg-market
115,So Far 2022 Looks Like 2018,0,2022-01-19T12:30:00-05:00,https://seekingalpha.com/article/4480349-2022-looks-like-2018
116,"Yes, The Crash Will Probably Get Worse From Here",-1,2022-01-19T12:16:23-05:00,https://seekingalpha.com/article/4480342-yes-the-crash-will-probably-get-worse-from-here
117,Silver's New Paradigm Shift Is Unfolding,-1,2022-01-19T11:53:31-05:00,https://seekingalpha.com/article/4480338-silvers-new-paradigm-shift-is-unfolding
118,Flipping Several Scripts,-1,2022-01-19T11:51:00-05:00,https://seekingalpha.com/article/4480337-flipping-several-scripts
119,5 Key Factors Facing U.S. Treasury Yields,-1,2022-01-19T11:02:00-05:00,https://seekingalpha.com/article/4480330-5-key-factors-facing-us-treasury-yields
120,"Investors Are Expecting Lower Inflation, Cheaper Commodities For 2022 And Beyond",0,2022-01-19T10:20:00-05:00,https://seekingalpha.com/article/4480318-investors-expecting-lower-inflation-cheaper-commodities-2022-beyond
121,"Inflation, Weather And A Supply Squeeze In Commodities",-1,2022-01-19T10:08:31-05:00,https://seekingalpha.com/article/4480314-inflation-weather-and-a-supply-squeeze-in-commodities
122,Why Southeast Asia Has Reason To Be Optimistic About 2022,-1,2022-01-19T09:52:00-05:00,https://seekingalpha.com/article/4480311-why-southeast-asia-has-reason-to-be-optimistic-about-2022
123,A Eulogy For Transitory,-1,2022-01-19T09:50:00-05:00,https://seekingalpha.com/article/4480310-eulogy-for-transitory
124,How Net Flows Can Help Keep 10Y Bunds Over 0%,-1,2022-01-19T09:40:00-05:00,https://think.ing.com/articles/how-net-flows-can-keep-10y-bunds-over-0/
125,Where Is Cryptocurrency Headed In 2022? Our Favorite Is Binance Coin,1,2022-01-19T09:30:00-05:00,https://seekingalpha.com/article/4480295-cryptocurrency-2022-binance-coin
126,Increasing Diversification Of The Australian Equity Market,0,2022-01-19T09:23:00-05:00,https://seekingalpha.com/article/4480305-increasing-diversification-australian-equity-market
127,Africa Energy And Economy Review And Outlook (2021-22): A Time Of Transition To An Uncertain Destination,0,2022-01-19T09:16:00-05:00,https://seekingalpha.com/article/4480303-africa-energy-economy-review-outlook-2021-2022
128,Midstream/MLPs Resilient In Periods Of Rising Rates,0,2022-01-19T08:00:00-05:00,https://seekingalpha.com/article/4480278-midstream-mlps-resilient-rising-rates
129,Publicly Traded Companies Prevail Despite Covid,0,2022-01-19T07:48:00-05:00,https://seekingalpha.com/article/4480287-publicly-traded-companies-prevail-despite-covid
130,Rates Spark: Get The Issuance In While You Can,0,2022-01-19T07:45:00-05:00,https://think.ing.com/articles/rates-spark-schadenfreude/
131,The Yin And Yang Of 2022,-1,2022-01-19T07:25:00-05:00,https://seekingalpha.com/article/4480282-2022-yin-yang
132,Inflation Should Persist During The First Half Of 2022,0,2022-01-19T07:15:00-05:00,https://seekingalpha.com/article/4480291-inflation-persist-2022
133,Medical Properties Trust: Mission Critical REIT That's Poised To Profit,-1,2022-01-19T07:00:00-05:00,https://seekingalpha.com/article/4480205-medical-properties-trust-mission-critical-reit-thats-poised-to-profit
134,China Policy - Divergent,0,2022-01-19T06:42:00-05:00,https://seekingalpha.com/article/4480276-china-policy-divergent
135,PMI Survey Data To Reveal Omicron Impact Around The World,1,2022-01-19T05:34:00-05:00,https://seekingalpha.com/article/4480266-pmi-survey-data-to-reveal-omicron-impact-around-world
136,U.S. Retail Sales Slump: An Economic Warning Sign?,-1,2022-01-19T04:15:00-05:00,https://seekingalpha.com/article/4480262-us-retail-sales-slump-economic-warning-sign
137,The Maturing Of Money Markets: The Mechanization Of Liquidity Management,0,2022-01-19T03:50:00-05:00,https://seekingalpha.com/article/4480261-the-maturing-of-money-markets-the-mechanization-of-liquidity-management
138,What's The Number? 2022 Edition,-1,2022-01-19T00:40:00-05:00,https://seekingalpha.com/article/4480248-what-the-number-2022-edition
139,NexPoint Residential: Better Late Than Never,1,2022-01-18T22:01:59-05:00,https://seekingalpha.com/article/4480230-nexpoint-residential-sun-belt-apartments-covid-benefit
140,American Tower: It's A Steal At This Price,1,2022-01-18T21:33:58-05:00,https://seekingalpha.com/article/4480227-american-tower-steal-at-this-price
141,Larry And The Inflation Ideology,-1,2022-01-18T19:37:46-05:00,https://seekingalpha.com/article/4480220-larry-summers-inflation-ideology-interest-rates-supply-issue
142,The Russell 2000 Is Barely Hanging On (Technically Speaking For 1/17),-1,2022-01-18T19:11:40-05:00,https://seekingalpha.com/article/4480219-the-russell-2000-is-barely-hanging-on-technically-speaking-for-117
143,Cardano: Outperforming Ethereum In 2022,1,2022-01-18T19:00:06-05:00,https://seekingalpha.com/article/4480218-cardano-outperforming-ethereum-2022
144,How I Think About The Impact Of Fed Tightening On Cloud Stocks In 2022 And Beyond,-1,2022-01-18T16:30:54-05:00,https://seekingalpha.com/article/4480194-how-i-think-impact-of-fed-tightening-on-cloud-stocks-in-2022-and-beyond
145,Natural Gas Fundamentals Remain Tight But Bullish Weather Is Dissipating,-1,2022-01-18T14:48:03-05:00,https://seekingalpha.com/article/4480172-natural-gas-fundamentals-remain-tight-but-bullish-weather-is-dissipating
146,Bitcoin: It Will Because It Must,1,2022-01-18T14:47:31-05:00,https://seekingalpha.com/article/4480171-bitcoin-price-will-rise-because-it-must
147,Is BITO A Viable Bitcoin Alternative?,1,2022-01-18T13:58:21-05:00,https://seekingalpha.com/article/4480156-is-bito-viable-bitcoin-alternative
148,"Rates Near A Massive Breakout, Unleashing Carnage On Stocks",-1,2022-01-18T13:54:44-05:00,https://seekingalpha.com/article/4480155-rates-near-a-massive-breakout-unleashing-carnage-on-stocks
149,Farmland Partners To Deliver Exceptional Sharpe Ratio,1,2022-01-18T12:32:26-05:00,https://seekingalpha.com/article/4480143-farmland-partners-deliver-exceptional-sharpe-ratio
150,"Global Islamic Indices Advanced 20% YTD, Outperforming Conventional Benchmarks In 2021",1,2022-01-18T12:06:00-05:00,https://seekingalpha.com/article/4480133-global-islamic-indices-advanced-20-percent-ytd-outperforming-2021-conventional-benchmarks
151,Market Selloff Into January,-1,2022-01-18T09:09:00-05:00,https://seekingalpha.com/article/4480112-market-selloff-into-january
152,10-Year Treasury Yield Likely To Rise Further - Could Kill Equities In The Short Term,0,2022-01-18T08:59:29-05:00,https://seekingalpha.com/article/4480108-10-year-treasury-yield-likely-to-rise-further-kills-equities-in-short-term
153,Equities And Bonds Sell Off,-1,2022-01-18T08:44:00-05:00,https://seekingalpha.com/article/4480105-equities-and-bonds-sell-off
154,"The White House, Fed, Inflation, And Flow Of Funds For January 2022",0,2022-01-18T08:37:00-05:00,https://seekingalpha.com/article/4480104-the-white-house-fed-inflation
155,Nickel In Deficit As LME Inventories Continue To Decline,-1,2022-01-18T08:28:00-05:00,https://agmetalminer.com/2022/01/18/nickel-in-deficit-as-lme-inventories-continue-to-decline/
156,DéJà Vu All Over Again,1,2022-01-18T07:36:00-05:00,https://seekingalpha.com/article/4480089-deja-vu-all-over-again
157,Terreno And Rexford: Sweet Spot Powerhouses,1,2022-01-18T07:00:00-05:00,https://seekingalpha.com/article/4479801-terreno-and-rexford-sweet-spot-powerhouses
158,The Inflation Peak Is In The Rear-View Mirror,0,2022-01-18T06:56:00-05:00,https://tsi-blog.com/2022/01/the-inflation-peak-is-in-the-rear-view-mirror/
159,Something's Not Quite Right When The VIX And The Market's Breadth Trend In The Same Direction,-1,2022-01-18T06:08:00-05:00,https://seekingalpha.com/article/4480077-somethings-not-right-vix-market-breadth-trend-same-direction
160,Outperformance In Inflation-Linked And Chinese Sovereign Bonds In 2021 Highlights Contrasting Drivers,1,2022-01-18T05:55:00-05:00,https://seekingalpha.com/article/4480075-outperformance-inflation-linked-chinese-sovereign-bonds-2021-highlights-contrasting-drivers
161,Is The Downward Sloping Phillips Curve Back?,0,2022-01-18T05:23:00-05:00,https://seekingalpha.com/article/4480071-is-downward-sloping-phillips-curve-back
162,Simon Property Group Is Offering Itself At Support,0,2022-01-18T03:47:09-05:00,https://seekingalpha.com/article/4480064-simon-property-group-offering-itself-at-support
163,Yield Curve In Focus And Sentiment,-1,2022-01-18T03:35:00-05:00,https://seekingalpha.com/article/4480068-yield-curve-in-focus-and-sentiment
164,U.S. Federal Reserve - Playing With Fire Part II,0,2022-01-18T03:10:00-05:00,https://seekingalpha.com/article/4480067-us-federal-reserve-playing-with-fire-part-ii
