,HeadLine,Sentiment,Date,URL
15,AAII Sentiment Survey: Bullish Sentiment Falls To A 4-Month Low,0,2022-01-14T11:04:55-05:00,https://seekingalpha.com/article/4479672-aaii-sentiment-survey-bullish-sentiment-falls-to-a-four-month-low
16,"TINA Was Wrong, Cash Is Not Trash, And There Is An Alternative",-1,2022-01-14T10:46:34-05:00,https://seekingalpha.com/article/4479668-tina-was-wrong-cash-is-not-trash-and-there-is-an-alternative
17,"Inflation Hits 7%, But The Fed Is Stuck Between A Rock And A Hard Place",-1,2022-01-14T09:30:00-05:00,https://seekingalpha.com/article/4479521-inflation-hits-7-percent-but-the-fed-is-stuck-between-a-rock-and-a-hard-place
18,Is Realty Income A Good Dividend Stock?,1,2022-01-14T09:30:00-05:00,https://seekingalpha.com/article/4479657-is-realty-income-good-dividend-stock
19,Rise In Treasury Yields May Portend Volatility In The Months Ahead,0,2022-01-14T09:28:00-05:00,https://seekingalpha.com/article/4479656-treasury-yields-rise-portend-volatility
20,Bi-Polar Market: It Is And It Isn't,-1,2022-01-14T08:47:00-05:00,https://seekingalpha.com/article/4479649-bi-polar-market
21,My Portfolio Strategy For 2022: Earnings Trounce The Fed,0,2022-01-14T07:33:51-05:00,https://seekingalpha.com/article/4479640-my-portfolio-strategy-2022-earnings-trounce-fed
22,December CPI Data Suggests U.S. Inflation May Be Stabilizing But Hasn't Peaked Yet,0,2022-01-14T06:56:00-05:00,https://seekingalpha.com/article/4479633-december-cpi-data-us-inflation-stabilizing-not-peaked-yet
23,Universal Health: Short-Term Challenges With A 4.8% Dividend Yield,0,2022-01-14T05:54:47-05:00,https://seekingalpha.com/article/4479628-universal-health-stock-short-term-challenges-with-a-4-8-percent-dividend-yield
24,Inflation Just Peaked And Is Heading Down Fast,-1,2022-01-14T03:39:48-05:00,https://seekingalpha.com/article/4479614-inflation-just-peaked-and-is-heading-downfast
25,Kilroy Realty: Separate The Wheat From The Chaff,1,2022-01-13T22:35:02-05:00,https://seekingalpha.com/article/4479599-kilroy-realty-stock-strong-demand-properties-development-projects
26,Topping Signals On The QQQ Charts (Technically Speaking For 1/13),1,2022-01-13T19:46:31-05:00,https://seekingalpha.com/article/4479589-topping-signals-on-the-qqq-charts-technically-speaking-for-1-13
27,Unlocking Alternatives: Opportunities In The Lodging Sector,-1,2022-01-13T16:30:00-05:00,https://seekingalpha.com/article/4479562-unlocking-alternatives-opportunities-lodging-sector
28,How Can Transformation Lead To Opportunity In 2022?,1,2022-01-13T15:30:00-05:00,https://seekingalpha.com/article/4479556-how-can-transformation-lead-to-opportunity-2022
29,How To Better Understand Inflation And Predict Its Direction,0,2022-01-13T14:55:22-05:00,https://seekingalpha.com/article/4479557-how-to-better-understand-inflation-and-predict-its-direction
30,The Oil Bull Market Remains Healthy Via Charts,1,2022-01-13T14:48:21-05:00,https://seekingalpha.com/article/4479555-the-oil-bull-market-remains-healthy-via-charts
31,Looking For The Next Ethereum? Consider Avalanche,1,2022-01-13T14:39:42-05:00,https://seekingalpha.com/article/4479554-looking-for-next-ethereum-consider-avalanche
32,How Long Will It Take The Fed To Bring Down Inflation?,-1,2022-01-13T13:30:00-05:00,https://seekingalpha.com/article/4479522-how-long-fed-bring-down-inflation
33,Weekly Initial Claims For Unemployment Benefits Rise To The Highest Level Since November,0,2022-01-13T12:44:00-05:00,https://seekingalpha.com/article/4479534-weekly-initial-claims-for-unemployment-benefits-rise-to-the-highest-level-since-november
34,Long Live The Long Bond Or: How Stock Investors Can Learn To Stop Worrying About Inflation And Love U.S. Treasuries,1,2022-01-13T12:37:02-05:00,https://seekingalpha.com/article/4479533-long-live-the-long-bond-or-how-stock-investors-can-learn-to-stop-worrying-about-inflation-and-love-us-treasuries
35,"Consumer Price Inflation Is Back, We Need To Accept It",-1,2022-01-13T11:13:49-05:00,https://seekingalpha.com/article/4479517-consumer-price-inflation-back-accept-it
36,Real Wages Plummet As Inflation Hits The U.S. Recovery,-1,2022-01-13T10:38:00-05:00,https://seekingalpha.com/article/4479508-real-wages-plummet-as-inflation-hits-us-recovery
37,U.S. Fed Playing With Fire - Bubbles May Burst While Bond Yields And Metals Rally,0,2022-01-13T10:13:00-05:00,https://seekingalpha.com/article/4479507-us-fed-playing-with-fire-bubbles-may-burst-while-bond-yields-and-metals-rally
38,The Week On Wall Street: Glass Half Full; Glass Half Empty,-1,2022-01-14T23:19:57-05:00,https://seekingalpha.com/article/4479750-week-on-wall-street-glass-half-full-glass-half-empty
39,"Weekly Indicators: Omicron, Interest Rates, And Commodity Prices Hit The Forecasts And Nowcast",-1,2022-01-14T22:07:52-05:00,https://seekingalpha.com/article/4479747-weekly-indicators-omicron-interest-rates-commodity-prices-hit-forecasts-nowcast
40,Week Ahead - Interest Rate Anxiety Heightened,-1,2022-01-14T19:50:00-05:00,https://seekingalpha.com/article/4479746-week-ahead-interest-rate-anxiety-heightened
41,"Crypto Payments Are Coming To Visa, Mastercard, PayPal",0,2022-01-14T19:24:33-05:00,https://seekingalpha.com/article/4479744-crypto-payments-are-coming-to-visa-mastercard-paypal
42,Financials And Energy To Power Canadian Equity Markets,0,2022-01-14T19:10:00-05:00,https://seekingalpha.com/article/4479745-financials-and-energy-to-power-canadian-equity-markets
43,U.S. Inflation Hits 39-Year High. What's Propelling The Steep Rise In Prices?,-1,2022-01-14T18:45:00-05:00,https://seekingalpha.com/article/4479743-us-inflation-hits-39-year-high-whats-propelling-the-steep-rise-in-prices
44,"Short-Duration Vs. ARKK, Which Side Of The Street Are You On?",1,2022-01-14T18:18:25-05:00,https://seekingalpha.com/article/4479740-short-duration-vs-arkk-which-side-of-the-street-are-you-on
45,Buckle Up: December Retail Sales Miss Is Worse Than It Appears,-1,2022-01-14T16:37:55-05:00,https://seekingalpha.com/article/4479732-buckle-up-december-retail-sales-miss-is-worse-than-it-appears
46,New York City REIT: A Souring On Some Of The Big Apple's Real Estate,-1,2022-01-14T16:11:53-05:00,https://seekingalpha.com/article/4479727-new-york-city-reit-a-souring-on-some-of-the-big-apples-real-estate
47,Manufacturing Output Fell Slightly In December,-1,2022-01-14T14:59:00-05:00,https://seekingalpha.com/article/4479718-manufacturing-output-fell-slightly-december
48,Tough Start For Tech In 2022: More Pain To Come Or Buying Opportunity?,-1,2022-01-14T14:30:00-05:00,https://seekingalpha.com/article/4479720-tough-start-tech-2022-more-pain-buying-opportunity
49,"Everyone Has Been Brainwashed Into Buying The Dip, Now The Pain Comes",-1,2022-01-14T14:20:35-05:00,https://seekingalpha.com/article/4479714-everyone-has-been-brainwashed-into-buying-the-dip-now-the-pain-comes
50,Retail Spending Fell Sharply In December,-1,2022-01-14T14:08:00-05:00,https://seekingalpha.com/article/4479711-retail-spending-fell-sharply-in-december
51,Labour Market Heat Adds To Bank Of England Policy Dilemma,0,2022-01-14T12:18:00-05:00,https://seekingalpha.com/article/4479685-labour-market-bank-of-england-policy-dilemma
52,Buying Opportunity In Bitcoin,0,2022-01-14T11:55:00-05:00,https://seekingalpha.com/article/4479679-bitcoin-buying-opportunity
53,Foreign Exchange Market Turning On Powell And Federal Reserve,-1,2022-01-14T11:29:53-05:00,https://seekingalpha.com/article/4479675-foreign-exchange-market-turning-on-powell-and-federal-reserve
54,AAII Sentiment Survey: Bullish Sentiment Falls To A 4-Month Low,0,2022-01-14T11:04:55-05:00,https://seekingalpha.com/article/4479672-aaii-sentiment-survey-bullish-sentiment-falls-to-a-four-month-low
55,"TINA Was Wrong, Cash Is Not Trash, And There Is An Alternative",-1,2022-01-14T10:46:34-05:00,https://seekingalpha.com/article/4479668-tina-was-wrong-cash-is-not-trash-and-there-is-an-alternative
56,"Inflation Hits 7%, But The Fed Is Stuck Between A Rock And A Hard Place",-1,2022-01-14T09:30:00-05:00,https://seekingalpha.com/article/4479521-inflation-hits-7-percent-but-the-fed-is-stuck-between-a-rock-and-a-hard-place
57,Is Realty Income A Good Dividend Stock?,1,2022-01-14T09:30:00-05:00,https://seekingalpha.com/article/4479657-is-realty-income-good-dividend-stock
58,Rise In Treasury Yields May Portend Volatility In The Months Ahead,0,2022-01-14T09:28:00-05:00,https://seekingalpha.com/article/4479656-treasury-yields-rise-portend-volatility
59,Bi-Polar Market: It Is And It Isn't,-1,2022-01-14T08:47:00-05:00,https://seekingalpha.com/article/4479649-bi-polar-market
60,My Portfolio Strategy For 2022: Earnings Trounce The Fed,0,2022-01-14T07:33:51-05:00,https://seekingalpha.com/article/4479640-my-portfolio-strategy-2022-earnings-trounce-fed
61,December CPI Data Suggests U.S. Inflation May Be Stabilizing But Hasn't Peaked Yet,0,2022-01-14T06:56:00-05:00,https://seekingalpha.com/article/4479633-december-cpi-data-us-inflation-stabilizing-not-peaked-yet
62,Universal Health: Short-Term Challenges With A 4.8% Dividend Yield,0,2022-01-14T05:54:47-05:00,https://seekingalpha.com/article/4479628-universal-health-stock-short-term-challenges-with-a-4-8-percent-dividend-yield
63,Inflation Just Peaked And Is Heading Down Fast,-1,2022-01-14T03:39:48-05:00,https://seekingalpha.com/article/4479614-inflation-just-peaked-and-is-heading-downfast
64,Kilroy Realty: Separate The Wheat From The Chaff,1,2022-01-13T22:35:02-05:00,https://seekingalpha.com/article/4479599-kilroy-realty-stock-strong-demand-properties-development-projects
65,Topping Signals On The QQQ Charts (Technically Speaking For 1/13),1,2022-01-13T19:46:31-05:00,https://seekingalpha.com/article/4479589-topping-signals-on-the-qqq-charts-technically-speaking-for-1-13
66,Unlocking Alternatives: Opportunities In The Lodging Sector,-1,2022-01-13T16:30:00-05:00,https://seekingalpha.com/article/4479562-unlocking-alternatives-opportunities-lodging-sector
67,How Can Transformation Lead To Opportunity In 2022?,1,2022-01-13T15:30:00-05:00,https://seekingalpha.com/article/4479556-how-can-transformation-lead-to-opportunity-2022
68,How To Better Understand Inflation And Predict Its Direction,0,2022-01-13T14:55:22-05:00,https://seekingalpha.com/article/4479557-how-to-better-understand-inflation-and-predict-its-direction
69,The Oil Bull Market Remains Healthy Via Charts,1,2022-01-13T14:48:21-05:00,https://seekingalpha.com/article/4479555-the-oil-bull-market-remains-healthy-via-charts
70,Looking For The Next Ethereum? Consider Avalanche,1,2022-01-13T14:39:42-05:00,https://seekingalpha.com/article/4479554-looking-for-next-ethereum-consider-avalanche
71,How Long Will It Take The Fed To Bring Down Inflation?,-1,2022-01-13T13:30:00-05:00,https://seekingalpha.com/article/4479522-how-long-fed-bring-down-inflation
72,Weekly Initial Claims For Unemployment Benefits Rise To The Highest Level Since November,0,2022-01-13T12:44:00-05:00,https://seekingalpha.com/article/4479534-weekly-initial-claims-for-unemployment-benefits-rise-to-the-highest-level-since-november
73,Long Live The Long Bond Or: How Stock Investors Can Learn To Stop Worrying About Inflation And Love U.S. Treasuries,1,2022-01-13T12:37:02-05:00,https://seekingalpha.com/article/4479533-long-live-the-long-bond-or-how-stock-investors-can-learn-to-stop-worrying-about-inflation-and-love-us-treasuries
74,"Consumer Price Inflation Is Back, We Need To Accept It",-1,2022-01-13T11:13:49-05:00,https://seekingalpha.com/article/4479517-consumer-price-inflation-back-accept-it
75,Real Wages Plummet As Inflation Hits The U.S. Recovery,-1,2022-01-13T10:38:00-05:00,https://seekingalpha.com/article/4479508-real-wages-plummet-as-inflation-hits-us-recovery
76,U.S. Fed Playing With Fire - Bubbles May Burst While Bond Yields And Metals Rally,0,2022-01-13T10:13:00-05:00,https://seekingalpha.com/article/4479507-us-fed-playing-with-fire-bubbles-may-burst-while-bond-yields-and-metals-rally
77,An Impressive Start To The Year For Nickel As It Hits 10-Year High,1,2022-01-13T09:45:00-05:00,https://think.ing.com/articles/an-impressive-start-of-the-year-for-nickel/
78,The Greenback Has Abruptly Fallen Out Of Favor,-1,2022-01-13T09:12:00-05:00,https://seekingalpha.com/article/4479497-greenback-abruptly-fallen-out-of-favor
79,Inflation Is Just Getting Started - Got Gold? Silver?,-1,2022-01-13T08:48:00-05:00,https://seekingalpha.com/article/4479492-inflation-is-just-getting-started-gold-silver
80,"Innovative Industrial Properties Is A Dipper, And It Just Dipped",0,2022-01-13T08:28:05-05:00,https://seekingalpha.com/article/4479487-innovative-industrial-properties-is-a-dipper
81,"Holiday Travel Metrics Suggest 2022 Won't Be 2020, Too",0,2022-01-13T08:00:00-05:00,https://seekingalpha.com/article/4479478-holiday-travel-metrics-suggest-2022-wont-be-2020-too
82,Vailshire Partners Hedge Fund Client Memo - Q1 2022,-1,2022-01-13T07:41:00-05:00,https://seekingalpha.com/article/4479480-vailshire-partners-hedge-fund-client-memo-q1-2022
83,Inflation And Valuation Concerns Continue To Dominate,-1,2022-01-13T07:37:03-05:00,https://seekingalpha.com/article/4479477-inflation-valuation-concerns-dominate
84,Continued U.S. Shale Growth In 2022,1,2022-01-13T06:13:00-05:00,https://seekingalpha.com/article/4479464-2022-continued-us-shale-growth
85,Rates Spark: Confirming Swifter Tightening,0,2022-01-13T05:45:00-05:00,https://think.ing.com/articles/rates-spark-confirming-swifter-tightening/
86,Nam Tai Property - Issues Are Mounting At Shenzhen-Based Property Developer,-1,2022-01-13T05:17:33-05:00,https://seekingalpha.com/article/4479455-nam-tai-property-issues-mounting-shenzhen-property-developer
87,From Record Warmth To Record Cold For The Energy Market,-1,2022-01-13T04:39:02-05:00,https://seekingalpha.com/article/4479451-record-warmth-to-record-cold-energy-market
88,Where Fundamentals Meet Technicals: The Dollar And Emerging Markets,0,2022-01-13T03:40:55-05:00,https://seekingalpha.com/article/4479443-where-fundamentals-meet-technicals-dollar-emerging-markets
89,Price Inflation Is At The Highest Level Since 1982. What Will The Fed Do?,1,2022-01-13T03:40:00-05:00,https://seekingalpha.com/article/4479448-price-inflation-is-at-the-highest-level-since-1982-what-will-the-fed-do
90,From Inflation To A Possible China Downturn: The Risks To Watch In 2022,1,2022-01-13T01:20:00-05:00,https://seekingalpha.com/article/4479428-inflation-china-downturn-risks-to-watch-2022
91,Highwoods Properties: Upside Potential Doesn't Stop Here,1,2022-01-13T01:13:28-05:00,https://seekingalpha.com/article/4479421-highwoods-properties-upside-potential-doesnt-stop
92,Bitcoin: Buying The 'Death Cross' Hand Over Fist,0,2022-01-13T00:52:57-05:00,https://seekingalpha.com/article/4479420-bitcoin-btc-buying-death-cross
93,Short-Term Charts Make Progress (Technically Speaking For 1/12),-1,2022-01-13T00:10:23-05:00,https://seekingalpha.com/article/4479417-short-term-charts-progress-technically-speaking-jan-12
94,Citycon: The Future (Of Retail Real Estate) Is Now,1,2022-01-12T19:08:25-05:00,https://seekingalpha.com/article/4479400-citycon-stock-future-of-retail-real-estate-is-now
95,Moving Toward Positive Yields,1,2022-01-12T16:34:04-05:00,https://seekingalpha.com/article/4479387-moving-toward-positive-yields
96,Stocks Have Peaked As Inflation Shocks Weigh On Growth,-1,2022-01-12T16:24:37-05:00,https://seekingalpha.com/article/4479382-stocks-have-peaked-as-inflation-shocks-weigh-on-growth
97,Slowing Loan Growth Weighs On Cautious Chinese Banks,-1,2022-01-12T14:18:00-05:00,think.ing.com/snaps/china-weak-loan-growth-as-banks-are-cautious/
98,Drop In Gas Holds AIER's Everyday Price Index Down In December,-1,2022-01-12T14:07:00-05:00,https://seekingalpha.com/article/4479284-drop-in-gas-holds-aier-everyday-price-index-down-in-december
99,H&R REIT: Maintaining A Buy Post Spin-Off,1,2022-01-12T12:38:13-05:00,https://seekingalpha.com/article/4479269-h-and-r-reit-maintaining-a-buy-post-spin-off
100,When EM Policy Tightening Turns Brutal,0,2022-01-12T12:15:00-05:00,https://www.vaneck.com/us/en/blogs/emerging-markets-debt-daily/when-em-policy-tightening-turns-brutal/
101,U.S. Natural Gas Market: Waiting For Overbought Conditions To Short The Market,0,2022-01-12T12:11:45-05:00,https://seekingalpha.com/article/4479265-us-natural-gas-market-waiting-for-overbought-conditions-to-short-the-market
102,Tejon Ranch: Owning A Californian Mountain Range,1,2022-01-12T12:00:08-05:00,https://seekingalpha.com/article/4479260-tejon-ranch-owning-californian-mountain-range
103,EM: Tailwinds To The Rescue?,1,2022-01-12T11:35:00-05:00,https://seekingalpha.com/article/4479253-em-tailwinds-rescue
104,U.S. Inflation Hasn't Been This High Since The Early '80s,1,2022-01-12T10:57:00-05:00,https://think.ing.com/articles/us-inflation-life-in-the-fast-lane/
105,Site Centers (SITC) Presents At 2nd Annual REIT Virtual Conference - Slideshow,0,2022-01-12T10:52:08-05:00,https://seekingalpha.com/article/4479239-site-centers-sitc-presents-2nd-annual-reit-virtual-conference-slideshow
106,Is Gold On Schedule To Catch Inflation Train?,0,2022-01-12T10:41:00-05:00,https://seekingalpha.com/article/4479235-is-gold-on-schedule-to-catch-inflation-train
107,Fed Buys More TIPS Than Treasury Issues,1,2022-01-12T10:14:00-05:00,https://seekingalpha.com/article/4479230-fed-buys-more-tips-than-treasury-issues
108,Hersha Hospitality: Learn From My Falling In Love With A Stock,-1,2022-01-12T10:11:03-05:00,https://seekingalpha.com/article/4479229-hersha-hospitality-learn-falling-in-love-with-stock
109,Iron Mountain: Recent Dip Creates Entry Opportunity For This Perpetual Compounder,1,2022-01-12T10:00:09-05:00,https://seekingalpha.com/article/4479227-iron-mountain-recent-dip-creates-opportunity
110,Galaxy Digital: Traditional Finance Meets Digital Finance,1,2022-01-12T09:13:08-05:00,https://seekingalpha.com/article/4479220-galaxy-digital-traditional-finance-meets-digital-finance
111,History Suggests Defense Stocks Will Surge In 2022,1,2022-01-12T09:05:53-05:00,https://seekingalpha.com/article/4479219-defense-stocks-will-surge-in-2022
112,"Soybean Exports, Inflation Boost U.S.-China Trade In November 2021",-1,2022-01-12T09:03:00-05:00,https://seekingalpha.com/article/4479218-soybean-exports-inflation-boost-us-china-trade-in-november-2021
113,Chinese Equities: Conviction Amid Change In The Year Of The Tiger,1,2022-01-12T08:38:00-05:00,https://seekingalpha.com/article/4479214-chinese-equities-conviction-amid-change-in-the-year-of-the-tiger
114,"QE Is Bad Policy, But Not For The Reasons You Think",0,2022-01-12T08:32:30-05:00,https://seekingalpha.com/article/4479212-qe-is-bad-policy-but-not-for-the-reasons-you-think
115,How The Market Responds To U.S. CPI May Set The Near-Term Course,1,2022-01-12T08:27:00-05:00,https://seekingalpha.com/article/4479211-market-responds-us-cpi-may-set-near-term-course
116,Safehold Is Misunderstood And Underappreciated,1,2022-01-12T08:25:00-05:00,https://seekingalpha.com/article/4479128-safehold-is-misunderstood-and-underappreciated
117,Add Gold And Bitcoin Positions,1,2022-01-12T08:06:33-05:00,https://seekingalpha.com/article/4479202-add-gold-and-bitcoin-positions
118,Constructive Outlook For 2022 Midstream/MLP Dividends,1,2022-01-12T08:00:00-05:00,https://seekingalpha.com/article/4479207-constructive-outlook-2022-midstream-mlp-dividends
119,3 Reasons Why It Could Be A Volatile Year For U.S. Treasuries,0,2022-01-12T07:53:00-05:00,https://seekingalpha.com/article/4479201-volatile-year-us-treasuries-reasons
120,Short-Terms Charts Are Improving (Technically Speaking For 1/11),1,2022-01-12T07:25:22-05:00,https://seekingalpha.com/article/4479198-short-terms-charts-improving-technically-speaking-jan-11
121,Market Recap - Follow The Money,1,2022-01-12T07:20:00-05:00,https://seekingalpha.com/article/4479195-market-recap-follow-the-money
122,Why Would Anyone Want To Invest In The FTSE 100?,1,2022-01-12T06:53:00-05:00,https://seekingalpha.com/article/4479192-why-would-anyone-want-to-invest-in-ftse-100
123,The Consumer Shows Strength,1,2022-01-12T06:09:00-05:00,https://seekingalpha.com/article/4479188-consumer-shows-strength
124,Gain Clarity In 2022: Don't Lose Sight Of A Growing Economy,1,2022-01-12T05:45:00-05:00,https://seekingalpha.com/article/4479186-gain-clarity-in-2022-dont-lose-sight-of-a-growing-economy
125,Cyclical Outlook Key Takeaways: Investing In A Fast‑Moving Cycle,1,2022-01-12T05:25:00-05:00,https://seekingalpha.com/article/4479183-cyclical-outlook-key-takeaways-fast-moving-cycle
126,Global Trade Outlook 2022: Moderate Growth; Supply Chain Disruption Likely To Continue In H1,0,2022-01-12T03:30:00-05:00,https://seekingalpha.com/article/4479178-global-trade-outlook-2022-moderate-growth-supply-chain-disruption-likely-to-continue-in-h1
127,Innovative Industrial Properties: Not Your Usual REIT,1,2022-01-12T01:28:18-05:00,https://seekingalpha.com/article/4479171-innovative-industrial-properties-iipr-stock-not-your-usual-reit
128,7 Reasons Markets Ignore Inflation Hype,-1,2022-01-11T23:35:30-05:00,https://seekingalpha.com/article/4479160-seven-reasons-markets-ignore-inflation-hype
129,STORE Capital: Buffett-Only REIT Holding Revisited,1,2022-01-11T22:47:55-05:00,https://seekingalpha.com/article/4479156-store-capital-stor-stock-buffett-only-reit-holding-revisited
130,Natural Gas Fundamentals Are Very Tight And Bullish Weather Is On The Horizon,-1,2022-01-11T16:49:53-05:00,https://seekingalpha.com/article/4479127-natural-gas-fundamentals-are-very-tight-and-bullish-weather-is-on-the-horizon
131,Zillow Group Stock: Management Needs To Prove Its Mettle,-1,2022-01-11T16:13:54-05:00,https://seekingalpha.com/article/4479120-zillow-group-stock-management-needs-to-prove-its-mettle
132,Jerome Powell's Running Of The Bulls,-1,2022-01-11T12:30:00-05:00,https://seekingalpha.com/article/4479054-jerome-powell-running-of-bulls
133,The Hidden Good News In The Stock Market And Jobs Report,-1,2022-01-11T12:05:00-05:00,https://seekingalpha.com/article/4479034-hidden-good-news-in-stock-market-jobs-report
134,December Employment Report Should Confirm Fed Hawkishness,-1,2022-01-11T11:53:00-05:00,https://seekingalpha.com/article/4479014-december-employment-report-should-confirm-fed-hawkishness
135,Navigating The New World Of Inflation,0,2022-01-11T11:41:00-05:00,https://www.blackrock.com/us/individual/insights/inflation
136,Solid U.S. Value Equities: It's All About Earnings,1,2022-01-11T10:56:00-05:00,https://seekingalpha.com/article/4478992-solid-us-value-equities-earnings
137,India: Facing Up To A New Wave,-1,2022-01-11T10:31:00-05:00,https://think.ing.com/articles/india-facing-up-to-a-new-wave/
138,AIER Leading Indicators Index Remains Neutral For A Third Consecutive Month,-1,2022-01-11T10:30:00-05:00,https://seekingalpha.com/article/4478986-aier-leading-indicators-index-remains-neutral-for-third-consecutive-month
139,Paying Up Precedes Spectacular Repricing Cycles,1,2022-01-11T09:38:00-05:00,https://seekingalpha.com/article/4478980-paying-up-precedes-spectacular-repricing-cycles
140,'Passive ETFs' Are Hiding The Bear Market,-1,2022-01-11T09:02:00-05:00,https://seekingalpha.com/article/4478973-passive-etfs-are-hiding-the-bear-market
141,Why I Doubled Down On Medical Properties Trust,0,2022-01-11T08:35:00-05:00,https://seekingalpha.com/article/4478663-why-i-doubled-down-on-medical-properties-trust
142,I Am Bullish On AvalonBay Communities,1,2022-01-11T08:30:00-05:00,https://seekingalpha.com/article/4478826-i-am-bullish-avalonbay-communities-avb-buy
143,The January Supply Surge And Its Impact On Rates,0,2022-01-11T08:28:00-05:00,https://think.ing.com/articles/the-january-supply-surge-and-its-impact-on-rates/
144,Turnaround Tuesday Began On Monday,-1,2022-01-11T08:23:00-05:00,https://seekingalpha.com/article/4478967-turnaround-tuesday-began-on-monday
145,Wall Street Attacks Tech And Growth Stocks - I Disagree,0,2022-01-11T08:00:00-05:00,https://seekingalpha.com/article/4478969-wall-street-attacks-tech-growth-stocks
146,"Virus Spike To Delay, Not Derail, Restart",-1,2022-01-11T07:00:00-05:00,https://www.blackrock.com/us/individual/literature/market-commentary/weekly-investment-commentary-en-us-20220110-virus-spike-to-delay-not-derail-restart.pdf
147,Affordability Of New Homes Continues Decline,0,2022-01-11T06:05:00-05:00,https://seekingalpha.com/article/4478952-new-homes-affordability-decline
148,2022: The Year Of The Hangover?,-1,2022-01-11T06:00:00-05:00,https://seekingalpha.com/article/4478951-2022-year-of-the-hangover
149,Jobs And The Fed,-1,2022-01-11T05:26:00-05:00,https://seekingalpha.com/article/4478948-jobs-and-the-fed
150,Rates Spark: Still In The Driving Seat,1,2022-01-11T04:30:00-05:00,https://think.ing.com/articles/rates-spark-the-fed-is-still-in-the-driving-seat/
151,AI: Building Momentum As We Start 2022,1,2022-01-11T03:45:00-05:00,https://seekingalpha.com/article/4478940-ai-building-momentum-as-we-start-2022
152,10 Things Will Define The Digital Transformation In 2022,0,2022-01-11T03:10:00-05:00,https://seekingalpha.com/article/4478935-10-things-will-define-the-digital-transformation-in-2022
153,"Commodities Notched Their Best Year Since 2009, Despite Precious Metals Weakness",0,2022-01-11T01:42:41-05:00,https://seekingalpha.com/article/4478921-commodities-notched-their-best-year-since-2009-despite-precious-metals-weakness
154,Where Bond Yields Are Going,1,2022-01-11T01:26:41-05:00,https://seekingalpha.com/article/4478920-where-bond-yields-are-going
155,2022: Will Rising Rates Bring On A Bear Market?,-1,2022-01-11T01:20:00-05:00,https://seekingalpha.com/article/4478923-2022-will-rising-rates-bring-on-bear-market
156,GDX: Assessing The Damage From The Fed Minutes,0,2022-01-11T01:02:12-05:00,https://seekingalpha.com/article/4478916-gdx-etf-assessing-damage-fed-minutes
157,Central Banks Are Telling You How To Position,-1,2022-01-11T00:42:40-05:00,https://seekingalpha.com/article/4478913-central-banks-are-telling-you-how-to-position
