,HeadLine,Sentiment,Date,URL
21,Our Top Pick For Stagflation: STORE Capital Stock,-1,2022-05-13T09:00:00-04:00,https://seekingalpha.com/article/4509482-our-top-pick-for-stagflation-store-capital-stock
22,"Sentiment Remains Fragile, And The Euro And Sterling Can Barely Sustain Even Modest Upticks",-1,2022-05-13T09:00:00-04:00,https://seekingalpha.com/article/4511172-sentiment-remains-fragile-euro-sterling-can-barely-sustain-modest-upticks
23,Are Tech And Growth Stocks Dead? Far From It,-1,2022-05-13T08:32:02-04:00,https://seekingalpha.com/article/4511161-are-tech-and-growth-stocks-dead-far-from-it
24,Producer Prices Index (PPI) April 2022 - Food On Fire,0,2022-05-13T08:19:04-04:00,https://seekingalpha.com/article/4511158-producer-prices-index-ppi-april-2022-food-on-fire
25,Regency Centers: Picking Up Where They Left Off,1,2022-05-13T08:00:00-04:00,https://seekingalpha.com/article/4510207-regency-centers-picking-up-where-they-left-off
26,Healthcare Trust Of America: Benefits Of Healthcare Realty Trust Merger Do Not Necessarily Justify A Buy,-1,2022-05-13T07:17:34-04:00,https://seekingalpha.com/article/4511145-healthcare-trust-of-america-benefits-healthcare-realty-trust-merger-not-justify-buy
27,Global Markets: Valuation 'Normalisation' Continues,-1,2022-05-13T06:55:00-04:00,https://seekingalpha.com/article/4511141-global-markets-valuation-normalisation-continues
28,"Capesize Rates Breached $30,000/Day Mark And Became Higher Than Panamax Rates For The First Time In 2022",1,2022-05-13T06:00:00-04:00,https://seekingalpha.com/article/4511136-capesize-rates-breached-30000-day-mark-became-higher-than-panamax-rates
29,"Inflation Cycle Risks Secular Bear Markets In Stock, Bonds, And Real Estate",-1,2022-05-13T05:51:53-04:00,https://seekingalpha.com/article/4511131-inflation-cycle-risks-secular-bear-markets-stock-bonds-real-estate
30,What Is Excess Cash And How To Treat In Valuations: The Case Of Japan Inc.,-1,2022-05-13T05:07:36-04:00,https://seekingalpha.com/article/4511125-excess-cash-how-to-treat-in-valuations-case-of-japan-inc
31,Food Inflation Continues Its Ascent,1,2022-05-13T04:31:00-04:00,https://think.ing.com/articles/food-inflation-continues-its-ascent/
32,Armada Hoffler's Town Center Developments Are Repeatable Value Creation,1,2022-05-13T00:41:34-04:00,https://seekingalpha.com/article/4511093-armada-hoffler-town-center-developments-repeatable-value-creation
33,"CBRE Group, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-12T23:18:48-04:00,https://seekingalpha.com/article/4511081-cbre-group-inc-2022-q1-results-earnings-call-presentation
34,"Host Hotels & Resorts, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-12T23:12:03-04:00,https://seekingalpha.com/article/4511073-host-hotels-and-resorts-inc-2022-q1-results-earnings-call-presentation
35,Offerpad Solutions Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T23:07:32-04:00,https://seekingalpha.com/article/4511071-offerpad-solutions-inc-2022-q1-results-earnings-call-presentation
36,Praetorian Capital - St. Joe: The Way To Play The Stream Of Very Wealthy Refugees Fleeing,1,2022-05-12T22:51:00-04:00,https://seekingalpha.com/article/4511022-st-joe-the-way-to-play-the-stream-of-very-wealthy-refugees-fleeing
37,Global Medical REIT Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T22:47:10-04:00,https://seekingalpha.com/article/4511057-global-medical-reit-inc-2022-q1-results-earnings-call-presentation
38,Southeast Asia On Track For Strong But Uneven Power Demand Growth Amid Unexpected Supply Bottlenecks,1,2022-05-13T17:52:00-04:00,https://seekingalpha.com/article/4511443-southeast-asia-on-track-for-strong-but-uneven-power-demand-growth
39,Production Is Still Not High Enough To Stop This Natural Gas Bull Run,1,2022-05-13T16:10:13-04:00,https://seekingalpha.com/article/4511396-production-is-still-not-high-enough-to-stop-this-natural-gas-bull-run
40,Inflation Remains Elevated,1,2022-05-13T15:00:00-04:00,https://seekingalpha.com/article/4511352-inflation-remains-elevated
41,Federal Reserve Watch: Fed's Interest Rate Policy,-1,2022-05-13T14:17:30-04:00,https://seekingalpha.com/article/4511323-federal-reserve-watch-feds-interest-rate-policy
42,Gold Miners' Q1 2022 Fundamentals,0,2022-05-13T14:11:01-04:00,https://seekingalpha.com/article/4511322-gold-miners-q122-fundamentals
43,Sector Valuations: Buyer Beware,-1,2022-05-13T13:28:13-04:00,https://seekingalpha.com/article/4511298-sector-valuations-buyer-beware
44,Dream Industrial Might Go The Way Of Dream Global,1,2022-05-13T12:41:53-04:00,https://seekingalpha.com/article/4511266-dream-industrial-might-go-the-way-of-dream-global
45,IRSA Inversiones y Representaciones Sociedad Anónima 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-13T12:19:54-04:00,https://seekingalpha.com/article/4511292-irsa-inversiones-y-representaciones-sociedadonima-2022-q1-results-earnings-call-presentation
46,"New York City REIT, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-13T12:17:32-04:00,https://seekingalpha.com/article/4511289-new-york-city-reit-inc-2022-q1-results-earnings-call-presentation
47,The Great Wave Of Yen Weakness,1,2022-05-13T12:12:00-04:00,https://seekingalpha.com/article/4511246-great-wave-of-yen-weakness
48,Dundee Corporation 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-13T12:06:17-04:00,https://seekingalpha.com/article/4511279-dundee-corporation-2022-q1-results-earnings-call-presentation
49,Energy Security And Energy Transition: Highs And Lows In The Offshore Rig Market,-1,2022-05-13T12:00:00-04:00,https://seekingalpha.com/article/4511251-energy-security-energy-transition-highs-lows-offshore-rig-market
50,Markets Sell Off As Volatility Spikes On Inflation And Growth Worries,0,2022-05-13T11:16:00-04:00,https://seekingalpha.com/article/4511217-markets-sell-off-volatility-spikes-inflation-growth-worries
51,Thematic Times: Travel Heats Up This Summer,-1,2022-05-13T11:06:00-04:00,https://seekingalpha.com/article/4511212-thematic-times-travel-heats-up-this-summer
52,"Postal Realty Trust, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-13T11:05:58-04:00,https://seekingalpha.com/article/4511242-postal-realty-trust-inc-2022-q1-results-earnings-call-presentation
53,5 Steps For Recession-Proofing Your Portfolio,-1,2022-05-13T10:54:50-04:00,https://seekingalpha.com/article/4511207-five-steps-for-recession-proofing-your-portfolio
54,Sentiment Just Like Bear Markets,-1,2022-05-13T10:40:00-04:00,https://seekingalpha.com/article/4511197-sentiment-just-like-bear-markets
55,H&R Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-13T09:54:36-04:00,https://seekingalpha.com/article/4511206-h-and-r-real-estate-investment-trust-2022-q1-results-earnings-call-presentation
56,Within A Hair Of The Bear,-1,2022-05-13T09:53:57-04:00,https://seekingalpha.com/article/4511180-within-a-hair-of-the-bear
57,NorthWest Healthcare Properties Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-13T09:52:30-04:00,https://seekingalpha.com/article/4511204-northwest-healthcare-properties-real-estate-investment-trust-2022-q1-results-earnings-call
58,"Is Realty Income Stock A Buy, Sell, Or Hold After Recent Earnings?",0,2022-05-13T09:37:10-04:00,https://seekingalpha.com/article/4511173-realty-income-stock-buy-sell-hold-recent-earnings
59,How To Stay Safe In This Bear Market,-1,2022-05-13T09:30:00-04:00,https://seekingalpha.com/article/4510882-how-to-stay-safe-in-this-bear-market
60,Spirit Realty Capital: Spirit-Lifting Dividends And Upside Potential,-1,2022-05-13T09:24:59-04:00,https://seekingalpha.com/article/4511169-spirit-realty-capital-spirit-lifting-dividends-upside-potential
61,Our Top Pick For Stagflation: STORE Capital Stock,-1,2022-05-13T09:00:00-04:00,https://seekingalpha.com/article/4509482-our-top-pick-for-stagflation-store-capital-stock
62,"Sentiment Remains Fragile, And The Euro And Sterling Can Barely Sustain Even Modest Upticks",-1,2022-05-13T09:00:00-04:00,https://seekingalpha.com/article/4511172-sentiment-remains-fragile-euro-sterling-can-barely-sustain-modest-upticks
63,Are Tech And Growth Stocks Dead? Far From It,-1,2022-05-13T08:32:02-04:00,https://seekingalpha.com/article/4511161-are-tech-and-growth-stocks-dead-far-from-it
64,Producer Prices Index (PPI) April 2022 - Food On Fire,0,2022-05-13T08:19:04-04:00,https://seekingalpha.com/article/4511158-producer-prices-index-ppi-april-2022-food-on-fire
65,Regency Centers: Picking Up Where They Left Off,1,2022-05-13T08:00:00-04:00,https://seekingalpha.com/article/4510207-regency-centers-picking-up-where-they-left-off
66,Healthcare Trust Of America: Benefits Of Healthcare Realty Trust Merger Do Not Necessarily Justify A Buy,-1,2022-05-13T07:17:34-04:00,https://seekingalpha.com/article/4511145-healthcare-trust-of-america-benefits-healthcare-realty-trust-merger-not-justify-buy
67,Global Markets: Valuation 'Normalisation' Continues,-1,2022-05-13T06:55:00-04:00,https://seekingalpha.com/article/4511141-global-markets-valuation-normalisation-continues
68,"Capesize Rates Breached $30,000/Day Mark And Became Higher Than Panamax Rates For The First Time In 2022",1,2022-05-13T06:00:00-04:00,https://seekingalpha.com/article/4511136-capesize-rates-breached-30000-day-mark-became-higher-than-panamax-rates
69,"Inflation Cycle Risks Secular Bear Markets In Stock, Bonds, And Real Estate",-1,2022-05-13T05:51:53-04:00,https://seekingalpha.com/article/4511131-inflation-cycle-risks-secular-bear-markets-stock-bonds-real-estate
70,What Is Excess Cash And How To Treat In Valuations: The Case Of Japan Inc.,-1,2022-05-13T05:07:36-04:00,https://seekingalpha.com/article/4511125-excess-cash-how-to-treat-in-valuations-case-of-japan-inc
71,Food Inflation Continues Its Ascent,1,2022-05-13T04:31:00-04:00,https://think.ing.com/articles/food-inflation-continues-its-ascent/
72,Armada Hoffler's Town Center Developments Are Repeatable Value Creation,1,2022-05-13T00:41:34-04:00,https://seekingalpha.com/article/4511093-armada-hoffler-town-center-developments-repeatable-value-creation
73,"CBRE Group, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-12T23:18:48-04:00,https://seekingalpha.com/article/4511081-cbre-group-inc-2022-q1-results-earnings-call-presentation
74,"Host Hotels & Resorts, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-12T23:12:03-04:00,https://seekingalpha.com/article/4511073-host-hotels-and-resorts-inc-2022-q1-results-earnings-call-presentation
75,Offerpad Solutions Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T23:07:32-04:00,https://seekingalpha.com/article/4511071-offerpad-solutions-inc-2022-q1-results-earnings-call-presentation
76,Praetorian Capital - St. Joe: The Way To Play The Stream Of Very Wealthy Refugees Fleeing,1,2022-05-12T22:51:00-04:00,https://seekingalpha.com/article/4511022-st-joe-the-way-to-play-the-stream-of-very-wealthy-refugees-fleeing
77,Global Medical REIT Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T22:47:10-04:00,https://seekingalpha.com/article/4511057-global-medical-reit-inc-2022-q1-results-earnings-call-presentation
78,Regency Centers Corporation 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T22:18:40-04:00,https://seekingalpha.com/article/4511036-regency-centers-corporation-2022-q1-results-earnings-call-presentation
79,Healthcare Realty: Proposed Deal With Healthcare Trust Locks Value For Next Few Months,-1,2022-05-12T21:08:22-04:00,https://seekingalpha.com/article/4510971-healthcare-realty-proposed-deal-with-healthcare-trust-locks-value
80,"Industrial Metals Under Attack, Agri Pulls Back",-1,2022-05-12T20:47:08-04:00,https://seekingalpha.com/article/4510963-industrial-metals-under-attack-agri-pulls-back
81,AAII Sentiment Survey: Neutral Sentiment Rebounds,-1,2022-05-12T19:21:44-04:00,https://seekingalpha.com/article/4510943-aaii-sentiment-survey-neutral-sentiment-rebounds
82,May's Market Selloff,-1,2022-05-12T18:40:00-04:00,https://seekingalpha.com/article/4510928-mays-market-selloff
83,"10-Year Treasury Yield 'Fair Value' Estimate: May 12, 2022",-1,2022-05-12T18:23:00-04:00,https://seekingalpha.com/article/4510925-10-year-treasury-yield-fair-value-estimate-may-12-2022
84,Defensive Equities Are A Leaky Shelter In Bear Markets,-1,2022-05-12T18:03:00-04:00,https://seekingalpha.com/article/4510920-defensive-equities-leaky-shelter-in-bear-markets
85,Biden Administration Needs To Focus On The Supply Side,0,2022-05-12T17:56:57-04:00,https://seekingalpha.com/article/4510914-biden-administration-needs-to-focus-on-the-supply-side
86,"Ignore Today's Narrative, Invest In Tomorrow's Narrative",-1,2022-05-12T17:29:34-04:00,https://seekingalpha.com/article/4510905-ignore-todays-narrative-invest-in-tomorrows-narrative
87,The Largest Trade Deficit In U.S. History,-1,2022-05-12T17:17:00-04:00,https://seekingalpha.com/article/4510900-largest-trade-deficit-in-us-history
88,"Compass, Inc. 2022 Q1 - Results - Earnings Call Presentation",0,2022-05-12T17:02:17-04:00,https://seekingalpha.com/article/4510917-compass-inc-2022-q1-results-earnings-call-presentation
89,"Bitcoin: Forget The Crypto Winter, This Is A New Ice Age",-1,2022-05-12T16:59:54-04:00,https://seekingalpha.com/article/4510885-bitcoin-forget-crypto-winter-this-new-ice-age
90,Bitcoin: It's Finally Happening,0,2022-05-12T16:43:05-04:00,https://seekingalpha.com/article/4510877-bitcoin-it-is-finally-happening
91,Bitcoin: Picking Your Spots In The Carnage,0,2022-05-12T15:59:47-04:00,https://seekingalpha.com/article/4510855-bitcoin-picking-spots-in-carnage
92,Southeast Asia's New Energy Policy Announcements In Pursuing Clean Energy Transition,1,2022-05-12T15:55:00-04:00,https://seekingalpha.com/article/4510848-southeast-asias-new-energy-policy-announcements-in-pursuing-clean-energy-transition
93,Coinbase: Be Greedy During The Crypto Market Crash,-1,2022-05-12T15:37:31-04:00,https://seekingalpha.com/article/4510830-coinbase-be-greedy-during-crypto-market-crash
94,The 'Forced Seller' Stock Market (And Sentiment Results),-1,2022-05-12T14:04:04-04:00,https://seekingalpha.com/article/4510760-the-forced-seller-stock-market-and-sentiment-results
95,Summit Industrial Income REIT 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T13:38:42-04:00,https://seekingalpha.com/article/4510790-summit-industrial-income-reit-2022-q1-results-earnings-call-presentation
96,Panic On Wall Street,-1,2022-05-12T13:12:41-04:00,https://seekingalpha.com/article/4510709-panic-on-wall-street
97,Central Banks Face The Growth-Inflation Dilemma,-1,2022-05-12T13:10:00-04:00,https://seekingalpha.com/article/4510704-central-banks-face-growth-inflation-dilemma
98,Coinbase: The End Of The Beginning Or The Beginning Of The End?,-1,2022-05-12T13:00:24-04:00,https://seekingalpha.com/article/4510726-coinbase-the-end-of-the-beginning-or-the-beginning-of-the-end
99,Managing Challenges In U.S. Equity And Fixed Income Markets Today,-1,2022-05-12T12:58:00-04:00,https://seekingalpha.com/article/4510693-managing-challenges-in-us-equity-and-fixed-income-markets-today
100,AIER Leading Indicators Index Dips Back Below Neutral,-1,2022-05-12T12:22:00-04:00,https://seekingalpha.com/article/4510661-aier-leading-indicators-index-dips-back-below-neutral
101,Have Equity Markets Priced In The Risks Of A Messy Economic Slowdown?,-1,2022-05-12T12:03:00-04:00,https://seekingalpha.com/article/4510653-have-equity-markets-priced-in-risks-of-messy-economic-slowdown
102,Europe's Italian Economic Problem,-1,2022-05-12T12:02:00-04:00,https://seekingalpha.com/article/4510651-europes-italian-economic-problem
103,Weekly Initial Claims Have Started To Trend Higher But Remain Below The Pre-Pandemic Level,-1,2022-05-12T12:02:00-04:00,https://seekingalpha.com/article/4510654-weekly-initial-claims-started-trend-higher-but-below-pre-pandemic-level
104,WeWork Inc. 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T11:36:48-04:00,https://seekingalpha.com/article/4510674-wework-inc-2022-q1-results-earnings-call-presentation
105,Crombie Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T11:34:36-04:00,https://seekingalpha.com/article/4510671-crombie-real-estate-investment-trust-2022-q1-results-earnings-call-presentation
106,The Grinch That Stole Christmas And Kept Plundering,1,2022-05-12T11:30:00-04:00,https://seekingalpha.com/article/4510650-grinch-stole-christmas-kept-plundering
107,What Happened To Terra LUNA And Can It Be Salvaged?,-1,2022-05-12T11:25:00-04:00,https://seekingalpha.com/article/4510634-can-terra-luna-be-salvaged
108,Boardwalk: Interest Rate Worries Are Real,-1,2022-05-12T10:42:27-04:00,https://seekingalpha.com/article/4510615-boardwalk-interest-rate-worries-are-real
109,Debt Payments To Squeeze Household Budgets As Interest Rates Rise,1,2022-05-12T10:41:00-04:00,https://seekingalpha.com/article/4510614-debt-payments-to-squeeze-household-budgets-as-interest-rates-rise
110,Relative Strength In Dividend Stocks,0,2022-05-12T10:05:00-04:00,https://seekingalpha.com/article/4510618-relative-strength-dividend-stocks
111,The Glass Is Half Empty,-1,2022-05-12T09:32:40-04:00,https://seekingalpha.com/article/4510571-the-glass-is-half-empty
112,Why Stocks Are Getting Crushed,1,2022-05-12T09:30:00-04:00,https://seekingalpha.com/article/4510093-why-stocks-are-getting-crushed
113,3 Things I Think I Think - When Things Break,-1,2022-05-12T09:28:00-04:00,https://seekingalpha.com/article/4510569-3-things-i-think-i-think-when-things-break
114,The Value Bubble,-1,2022-05-12T09:25:32-04:00,https://seekingalpha.com/article/4510568-the-value-bubble
115,Dollar And Yen Surge,-1,2022-05-12T09:06:00-04:00,https://seekingalpha.com/article/4510565-dollar-and-yen-surge
116,Non-OPEC January Oil Production Rises,0,2022-05-12T08:48:00-04:00,https://seekingalpha.com/article/4510561-non-opec-january-oil-production-rises
117,"I Bought The Dip In Medical Properties Trust, Here's Why",-1,2022-05-12T08:15:00-04:00,https://seekingalpha.com/article/4510185-i-bought-the-dip-in-medical-properties-trust-heres-why
118,Prepare For Modest Video Game Stock Returns This Year,1,2022-05-12T08:12:53-04:00,https://seekingalpha.com/article/4510552-prepare-for-modest-video-game-stock-returns-this-year
119,China: Separating Myth From Reality,-1,2022-05-12T08:04:00-04:00,https://seekingalpha.com/article/4510550-china-separating-myth-from-reality
120,MicroStrategy: Valued At Half Its Bitcoin Treasury,0,2022-05-12T07:58:33-04:00,https://seekingalpha.com/article/4510548-microstrategy-valued-at-half-its-bitcoin-treasury
121,"Gladstone Land: Good Results, Good Potential, But Overpriced",0,2022-05-12T07:16:15-04:00,https://seekingalpha.com/article/4510537-gladstone-land-q1-earnings-growth-potential-overpriced
122,Oversold Rallies Continue,-1,2022-05-12T07:10:00-04:00,https://seekingalpha.com/article/4510549-oversold-rallies-continue
123,"Innovative Industrial Properties: My Oh My, A Super Strong Buy",1,2022-05-12T07:00:00-04:00,https://seekingalpha.com/article/4510317-innovative-industrial-properties-my-oh-my-a-super-strong-buy
124,China's Economic Outlook: COVID Impedes GDP Growth,-1,2022-05-12T07:00:00-04:00,https://seekingalpha.com/article/4510540-china-economic-outlook-covid-impedes-gdp-growth
125,Is The U.S. Economy Heading Into A Recession?,-1,2022-05-12T06:50:00-04:00,https://seekingalpha.com/article/4510535-is-the-us-economy-heading-into-a-recession
126,Which Blockchain ETF Is Best For Investors?,0,2022-05-12T02:26:44-04:00,https://seekingalpha.com/article/4510476-which-blockchain-etf-is-best-for-investors
127,BTB Real Estate Investment Trust 2022 Q1 - Results - Earnings Call Presentation,0,2022-05-12T02:10:06-04:00,https://seekingalpha.com/article/4510490-btb-real-estate-investment-trust-2022-q1-results-earnings-call-presentation
128,Recession Looming?,-1,2022-05-12T00:58:00-04:00,https://seekingalpha.com/article/4510458-recession-looming
129,Are Stocks Nearing A Bottom?,-1,2022-05-11T22:30:38-04:00,https://seekingalpha.com/article/4510411-are-stocks-nearing-a-bottom
130,Bitcoin: The Return To Reality,1,2022-05-11T19:23:19-04:00,https://seekingalpha.com/article/4510340-bitcoin-return-to-reality
131,Gold: A Race To The Bottom,-1,2022-05-11T18:58:10-04:00,https://seekingalpha.com/article/4510336-gold-a-race-to-the-bottom
132,SPY: Looking For A Bottom,-1,2022-05-11T18:47:40-04:00,https://seekingalpha.com/article/4510332-spy-looking-for-a-bottom
133,U.S. Oil Demand Remains Weak But There Are Signs Of Stabilization,-1,2022-05-11T18:15:00-04:00,https://seekingalpha.com/article/4510322-us-oil-demand-remains-weak-but-there-are-signs-of-stabilization
134,"Bitcoin: Bearish Sentiment Confirmed, Elliott Wave Invalidated",1,2022-05-11T17:10:22-04:00,https://seekingalpha.com/article/4510302-bitcoin-bearish-sentiment-confirmed-elliott-wave-invalidated
135,Buy Low Bitcoin Play: Marathon Digital's Waning Production Set For Major Reversal,1,2022-05-11T17:02:34-04:00,https://seekingalpha.com/article/4510298-marathon-digital-buy-low-bitcoin-play
136,NEAR Could Be Near A Bottom,1,2022-05-11T16:54:12-04:00,https://seekingalpha.com/article/4510292-near-could-be-near-bottom
137,MicroStrategy: Bitcoin's Bearish Trend Could Lead To Its Downfall,0,2022-05-11T16:45:17-04:00,https://seekingalpha.com/article/4510285-microstrategy-bitcoin-bearish-trend-could-lead-downfall
138,MicroStrategy: A Make Or Break Moment?,-1,2022-05-11T16:30:26-04:00,https://seekingalpha.com/article/4510277-microstrategy-make-or-break-moment
139,Is The U.S. Dollar The Global Safe Haven?,-1,2022-05-11T16:01:00-04:00,https://seekingalpha.com/article/4510252-is-the-us-dollar-the-global-safe-haven
140,Industrial Synchronized Demand,-1,2022-05-11T15:30:00-04:00,https://seekingalpha.com/article/4510255-industrial-synchronized-demand
141,The U.S. Economy May Be Heading Toward A Hard Landing,-1,2022-05-11T15:12:34-04:00,https://seekingalpha.com/article/4510208-the-us-economy-may-be-heading-toward-a-hard-landing
142,Food Prices Send AIER's Everyday Price Index Up 0.5% In April,1,2022-05-11T15:03:00-04:00,https://seekingalpha.com/article/4510200-food-prices-send-aiers-everyday-price-index-up-0-5-percent-in-april
143,Zillow Will Always Be A Real Estate Titan; Invest For The Long Haul,-1,2022-05-11T14:05:22-04:00,https://seekingalpha.com/article/4510168-zillow-will-always-be-a-real-estate-titan-invest-for-the-long-haul
144,"Investor Sentiment Is So Bearish, It's Bullish",-1,2022-05-11T13:56:00-04:00,https://seekingalpha.com/article/4510166-investor-sentiment-so-bearish-its-bullish
145,Economic Downturn Spreads As More Sectors Report Falling Output And Record Price Rises,-1,2022-05-11T13:00:00-04:00,https://seekingalpha.com/article/4510154-economic-downturn-spreads-more-sectors-report-falling-output-record-price-rises
146,Bear Market Legs Lower,-1,2022-05-11T12:59:00-04:00,https://seekingalpha.com/article/4510121-bear-market-legs-lower
147,TerraUSD Stablecoin Teeters On The Brink Of Collapse: What The Panic Means For Bitcoin And Stocks,-1,2022-05-11T12:29:38-04:00,https://seekingalpha.com/article/4510109-terrausd-stablecoin-teeters-on-the-brink-of-collapse-what-the-panic-means-for-bitcoin-and-stocks
148,"The White House, Fed, Inflation, And Flow Of Funds For May 2022",-1,2022-05-11T12:29:16-04:00,https://seekingalpha.com/article/4510108-white-house-fed-inflation-and-flow-of-funds-for-may-2022
149,"Outlier Risk, Part V: Largest Difference From Average Value",-1,2022-05-11T12:06:00-04:00,https://seekingalpha.com/article/4510096-outlier-risk-part-v-largest-difference-from-average-value
150,Before And After: How Ukraine Changed Our Outlook,0,2022-05-11T11:45:00-04:00,https://seekingalpha.com/article/4510084-before-and-after-how-ukraine-changed-our-outlook
151,"Consumer Price Index: April Headline At 8.26%, Down From March",-1,2022-05-11T11:32:00-04:00,https://www.advisorperspectives.com/dshort/updates/2022/05/11/consumer-price-index-april-headline-at-8-26-down-from-march
152,Coinbase Stock: No Escape From The Crypto Winter,-1,2022-05-11T10:30:55-04:00,https://seekingalpha.com/article/4510059-coinbase-stock-hold-q1-earnings-crypto-winter
153,"China And Russia Drag Global Growth To 22-Month Low, Push Price Inflation To Record High",-1,2022-05-11T10:30:00-04:00,https://seekingalpha.com/article/4510058-china-russia-drag-global-growth-to-22-month-low-push-price-inflation-to-record-high
154,Coinbase Global: A Justifiable Bloodbath,-1,2022-05-11T10:07:17-04:00,https://seekingalpha.com/article/4510033-coinbase-stock-q1-earnings-justifiable-bloodbath
