,HeadLine,Sentiment,Date,URL
17,The Crypto Rally: Marathon Digital Is The Best Bitcoin Mining Stock To Buy,1,2022-02-11T09:30:00-05:00,https://seekingalpha.com/article/4486096-crypto-rally-marathon-digital-best-bitcoin-mining-stock
18,Fed Jawbones Mean Business,1,2022-02-11T09:12:08-05:00,https://seekingalpha.com/article/4486300-fed-jawbones-mean-business
19,Unibail-Rodamco-Westfield SE 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-11T09:02:00-05:00,https://seekingalpha.com/article/4486322-unibail-rodamco-westfield-se-2021-q4-results-earnings-call-presentation
20,3 Things I Think I Think - All About Inflation,-1,2022-02-11T08:48:00-05:00,https://seekingalpha.com/article/4486288-3-things-i-think-i-think-all-about-inflation
21,2022 Markets Forecast: Boring Need Not Apply,1,2022-02-11T08:34:06-05:00,https://seekingalpha.com/article/4486282-2022-markets-forecast-boring-need-not-apply
22,Bullard Bluffs And Stocks Shake Off A Hot Inflation Report,-1,2022-02-11T08:17:34-05:00,https://seekingalpha.com/article/4486278-bullard-bluffs-stocks-shake-off-inflation-report
23,"Volatility Spikes, Deflationary Event Pending?",0,2022-02-11T08:10:00-05:00,https://seekingalpha.com/article/4486276-volatility-spikes-deflationary-event-pending
24,"Yes, Value Still Makes Sense",0,2022-02-11T08:00:00-05:00,https://seekingalpha.com/article/4486220-value-stocks-still-make-sense
25,"If The Market Panicked, Will The Fed?",-1,2022-02-11T07:45:00-05:00,https://seekingalpha.com/article/4486285-if-market-panicked-will-fed
26,Alpine Income Property Trust Heads Up Ahead Of Earnings: Undervalued And Rapidly Growing,0,2022-02-11T07:43:26-05:00,https://seekingalpha.com/article/4486270-alpine-income-property-trust-pine-undervalued-and-rapidly-growing
27,Permian Gas Processing Capacity Additions Needed To Catch Up With Increasing Production,1,2022-02-11T07:29:00-05:00,https://seekingalpha.com/article/4486267-permian-gas-processing-capacity-additions-needed-to-catch-up-with-increasing-production
28,It's Almost Valentine's Day: Why No Love For Realty Income?,0,2022-02-11T07:00:00-05:00,https://seekingalpha.com/article/4486069-its-almost-valentines-day-why-no-love-for-realty-income
29,What's Behind The U.S. Small-Cap Flameout?,-1,2022-02-11T06:42:00-05:00,https://seekingalpha.com/article/4486258-what-is-behind-us-small-cap-flameout
30,National Health Investors: More Than Just A Fat 6.7% Yield,0,2022-02-11T06:23:08-05:00,https://seekingalpha.com/article/4486253-national-health-investors-more-than-fat-6-7-percent-yield
31,"Biotech And China Tech, Left For Dead. Time To Step In - XBI, BABA?",-1,2022-02-11T06:00:05-05:00,https://seekingalpha.com/article/4486222-biotech-china-tech-left-for-dead-time-to-step-in-xbi-baba
32,Seritage: Finally A Good Speculative Buy Under $10,0,2022-02-11T05:55:50-05:00,https://seekingalpha.com/article/4486249-seritage-finally-a-good-speculative-buy-under-10
33,"Rates Spark: Looming Inversion On US 5/10yr Signals An Untamed Boom, Not A Recession",0,2022-02-11T05:45:00-05:00,https://think.ing.com/articles/rates-spark-looming-inversion-on-us-510yr-signals-an-untamed-boom-not-a-recession/
34,"AIER Leading Indicators Index Shows Improvement, Suggests Continued Expansion",-1,2022-02-11T05:44:00-05:00,https://seekingalpha.com/article/4486246-aier-leading-indicators-index-shows-improvement-continued-expansion
35,Is The Big Tech Correction Over?,-1,2022-02-11T04:05:00-05:00,https://seekingalpha.com/article/4486238-is-big-tech-correction-over
36,Price Hikes In Retail Goods Spur U.S. Inflation - And The Fed Is Watching,0,2022-02-11T02:20:00-05:00,https://seekingalpha.com/article/4486213-price-hikes-retail-goods-spur-us-inflation-fed-watching
37,"Zillow Group, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-10T23:44:27-05:00,https://seekingalpha.com/article/4486195-zillow-group-inc-2022-q4-results-earnings-call-presentation
38,Gold Stocks Still Coiling,0,2022-02-11T23:46:03-05:00,https://seekingalpha.com/article/4486544-gold-stocks-still-coiling
39,The Week On Wall Street: Searching For Direction,-1,2022-02-11T23:41:43-05:00,https://seekingalpha.com/article/4486543-week-on-wall-street-searching-for-direction
40,Oil Headed To $100 Or Is The Rally Running Out Of Gas?,-1,2022-02-11T23:30:00-05:00,https://seekingalpha.com/article/4486549-oil-headed-to-100-or-is-the-rally-running-out-of-gas
41,Red-Hot: U.S. Inflation Surges At Blistering Pace,-1,2022-02-11T22:50:00-05:00,https://seekingalpha.com/article/4486542-red-hot-us-inflation-surges-at-blistering-pace
42,"Weekly Indicators: The White-Hot Boom Has Ended, But No Recession Signal Yet",-1,2022-02-11T22:31:06-05:00,https://seekingalpha.com/article/4486537-weekly-indicators-white-hot-boom-ended-no-recession-signal
43,"Like It Or Not, Cryptos Are Going To Be Regulated",0,2022-02-11T19:22:01-05:00,https://seekingalpha.com/article/4486531-cryptos-will-be-regulated
44,Polygon: The On-Chain Metrics Narrative,1,2022-02-11T18:00:07-05:00,https://seekingalpha.com/article/4486514-polygon-on-chain-metrics-narrative
45,"Healthpeak Properties, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-11T17:01:47-05:00,https://seekingalpha.com/article/4486518-healthpeak-properties-inc-2021-q4-results-earnings-call-presentation
46,Wereldhave N.V. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-11T15:49:27-05:00,https://seekingalpha.com/article/4486486-wereldhave-n-v-2021-q4-results-earnings-call-presentation
47,Digital Realty: Preferred Shares Offer Interesting Choices For Bond Bulls,-1,2022-02-11T13:54:14-05:00,https://seekingalpha.com/article/4486423-digital-realty-preferred-shares-offer-interesting-choices-for-bond-bulls
48,Consumer Sentiment Fell Sharply In Early February,-1,2022-02-11T13:49:00-05:00,https://seekingalpha.com/article/4486422-consumer-sentiment-fell-sharply-early-february
49,Declining Oil Inventory Contributing To Higher Oil Prices,-1,2022-02-11T13:43:00-05:00,https://seekingalpha.com/article/4486418-declining-oil-inventory-contributing-to-higher-oil-prices
50,Top Dollar For Top Dollar,1,2022-02-11T13:00:00-05:00,https://seekingalpha.com/article/4486392-top-dollar-for-top-dollar
51,This Time Is Different - The Fed's Next 'Minsky Moment',-1,2022-02-11T11:18:00-05:00,https://seekingalpha.com/article/4486354-fed-next-minsky-moment
52,Corporate Office Properties Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-11T11:04:34-05:00,https://seekingalpha.com/article/4486374-corporate-office-properties-trust-2021-q4-results-earnings-call-presentation
53,"Alpine Income Property Trust: High Growth, High Yield, And Even Higher Risk",0,2022-02-11T10:44:06-05:00,https://seekingalpha.com/article/4486336-alpine-income-property-trust-pine-high-growth-high-yield-higher-risk
54,"Newmark Group, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-11T10:05:48-05:00,https://seekingalpha.com/article/4486347-newmark-group-inc-2022-q4-results-earnings-call-presentation
55,CBRE Group: Foundational Financial Stock For The Portfolio,0,2022-02-11T10:01:38-05:00,https://seekingalpha.com/article/4486320-cbre-group-foundational-financial-stock
56,Blow-Off Top In Beans?,-1,2022-02-11T09:49:00-05:00,https://seekingalpha.com/article/4486311-blow-off-top-in-beans
57,The Crypto Rally: Marathon Digital Is The Best Bitcoin Mining Stock To Buy,1,2022-02-11T09:30:00-05:00,https://seekingalpha.com/article/4486096-crypto-rally-marathon-digital-best-bitcoin-mining-stock
58,Fed Jawbones Mean Business,1,2022-02-11T09:12:08-05:00,https://seekingalpha.com/article/4486300-fed-jawbones-mean-business
59,Unibail-Rodamco-Westfield SE 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-11T09:02:00-05:00,https://seekingalpha.com/article/4486322-unibail-rodamco-westfield-se-2021-q4-results-earnings-call-presentation
60,3 Things I Think I Think - All About Inflation,-1,2022-02-11T08:48:00-05:00,https://seekingalpha.com/article/4486288-3-things-i-think-i-think-all-about-inflation
61,2022 Markets Forecast: Boring Need Not Apply,1,2022-02-11T08:34:06-05:00,https://seekingalpha.com/article/4486282-2022-markets-forecast-boring-need-not-apply
62,Bullard Bluffs And Stocks Shake Off A Hot Inflation Report,-1,2022-02-11T08:17:34-05:00,https://seekingalpha.com/article/4486278-bullard-bluffs-stocks-shake-off-inflation-report
63,"Volatility Spikes, Deflationary Event Pending?",0,2022-02-11T08:10:00-05:00,https://seekingalpha.com/article/4486276-volatility-spikes-deflationary-event-pending
64,"Yes, Value Still Makes Sense",0,2022-02-11T08:00:00-05:00,https://seekingalpha.com/article/4486220-value-stocks-still-make-sense
65,"If The Market Panicked, Will The Fed?",-1,2022-02-11T07:45:00-05:00,https://seekingalpha.com/article/4486285-if-market-panicked-will-fed
66,Alpine Income Property Trust Heads Up Ahead Of Earnings: Undervalued And Rapidly Growing,0,2022-02-11T07:43:26-05:00,https://seekingalpha.com/article/4486270-alpine-income-property-trust-pine-undervalued-and-rapidly-growing
67,Permian Gas Processing Capacity Additions Needed To Catch Up With Increasing Production,1,2022-02-11T07:29:00-05:00,https://seekingalpha.com/article/4486267-permian-gas-processing-capacity-additions-needed-to-catch-up-with-increasing-production
68,It's Almost Valentine's Day: Why No Love For Realty Income?,0,2022-02-11T07:00:00-05:00,https://seekingalpha.com/article/4486069-its-almost-valentines-day-why-no-love-for-realty-income
69,What's Behind The U.S. Small-Cap Flameout?,-1,2022-02-11T06:42:00-05:00,https://seekingalpha.com/article/4486258-what-is-behind-us-small-cap-flameout
70,National Health Investors: More Than Just A Fat 6.7% Yield,0,2022-02-11T06:23:08-05:00,https://seekingalpha.com/article/4486253-national-health-investors-more-than-fat-6-7-percent-yield
71,"Biotech And China Tech, Left For Dead. Time To Step In - XBI, BABA?",-1,2022-02-11T06:00:05-05:00,https://seekingalpha.com/article/4486222-biotech-china-tech-left-for-dead-time-to-step-in-xbi-baba
72,Seritage: Finally A Good Speculative Buy Under $10,0,2022-02-11T05:55:50-05:00,https://seekingalpha.com/article/4486249-seritage-finally-a-good-speculative-buy-under-10
73,"Rates Spark: Looming Inversion On US 5/10yr Signals An Untamed Boom, Not A Recession",0,2022-02-11T05:45:00-05:00,https://think.ing.com/articles/rates-spark-looming-inversion-on-us-510yr-signals-an-untamed-boom-not-a-recession/
74,"AIER Leading Indicators Index Shows Improvement, Suggests Continued Expansion",-1,2022-02-11T05:44:00-05:00,https://seekingalpha.com/article/4486246-aier-leading-indicators-index-shows-improvement-continued-expansion
75,Is The Big Tech Correction Over?,-1,2022-02-11T04:05:00-05:00,https://seekingalpha.com/article/4486238-is-big-tech-correction-over
76,Price Hikes In Retail Goods Spur U.S. Inflation - And The Fed Is Watching,0,2022-02-11T02:20:00-05:00,https://seekingalpha.com/article/4486213-price-hikes-retail-goods-spur-us-inflation-fed-watching
77,"Zillow Group, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-10T23:44:27-05:00,https://seekingalpha.com/article/4486195-zillow-group-inc-2022-q4-results-earnings-call-presentation
78,AAII Sentiment Survey: Neutral Sentiment Jumps To A 2-Year High,-1,2022-02-10T23:20:02-05:00,https://seekingalpha.com/article/4486189-aaii-sentiment-survey-neutral-sentiment-jumps-to-a-two-year-high
79,Broad Consolidation For Now (Technically Speaking For 2/10),-1,2022-02-10T18:56:49-05:00,https://seekingalpha.com/article/4486088-broad-consolidation-for-now-technically-speaking-for-2-10
80,Coinbase: Beneficiary Of Rising Institutional Crypto Investing,1,2022-02-10T18:20:40-05:00,https://seekingalpha.com/article/4486082-coinbase-rising-institutional-crypto-investing
81,A Recession May Be Right Around The Corner,-1,2022-02-10T15:56:38-05:00,https://seekingalpha.com/article/4486004-a-recession-may-be-right-around-the-corner
82,U.S. Recovery Boosts October Non-OPEC Oil Production,1,2022-02-10T15:52:00-05:00,https://seekingalpha.com/article/4486002-us-recovery-boosts-october-non-opec-oil-production
83,Crypto Chartbook - Stacking Bitcoins Winning Edges,1,2022-02-10T15:25:26-05:00,https://seekingalpha.com/article/4485987-crypto-chartbook-stacking-bitcoins-winning-edges
84,"Bitcoin, ARKF, The LIBOR, Inflation Rates And The 10-Year Yield: A Story In 5 Charts",1,2022-02-10T13:54:31-05:00,https://seekingalpha.com/article/4485945-bitcoin-arkf-libor-inflation-10-year-yield-5-charts
85,Groceries And Utilities Push AIER's Everyday Price Index Up In January,1,2022-02-10T13:03:00-05:00,https://seekingalpha.com/article/4485904-groceries-utilities-push-aiers-everyday-price-index-up-january
86,The E-CNY Is In Business,1,2022-02-10T12:59:36-05:00,https://seekingalpha.com/article/4485901-the-e-cny-is-in-business
87,"Rexford Industrial Realty, Inc. 2021 Q4 - Results - Earnings Call Presentation",0,2022-02-10T12:50:42-05:00,https://seekingalpha.com/article/4485943-rexford-industrial-realty-inc-2021-q4-results-earnings-call-presentation
88,"Armada Hoffler Properties, Inc. 2022 Q4 - Results - Earnings Call Presentation",0,2022-02-10T11:29:03-05:00,https://seekingalpha.com/article/4485886-armada-hoffler-properties-inc-2022-q4-results-earnings-call-presentation
89,5 Big Questions Facing OECD Asia's Power Market In 2022,-1,2022-02-10T09:56:00-05:00,https://seekingalpha.com/article/4485829-5-big-questions-facing-oecd-asias-power-market-in-2022
90,"Gold's Allure Boosted By Rate, Inflation Outlook",-1,2022-02-10T09:10:00-05:00,https://seekingalpha.com/article/4485815-gold-allure-boosted-by-rate-inflation-outlook
91,Essential Properties Realty Trust: A Rare Combination Of High Growth And High Yield,1,2022-02-10T09:00:00-05:00,https://seekingalpha.com/article/4485724-essential-properties-realty-trust-reit-high-growth-and-high-yield
92,Inflation Is Peaking,-1,2022-02-10T08:30:00-05:00,https://seekingalpha.com/article/4485805-inflation-is-peaking
93,ECB And BoE: Hawkish Surprises For All,0,2022-02-10T07:43:00-05:00,https://seekingalpha.com/article/4485810-ecb-boe-hawkish-surprises
94,Fed Tightening Is Not A Near-Term Threat,-1,2022-02-10T07:37:00-05:00,https://seekingalpha.com/article/4485800-fed-tightening-not-near-term-threat
95,Is The U.S. January CPI Anti-Climactic?,1,2022-02-10T07:15:00-05:00,https://seekingalpha.com/article/4485806-is-us-january-cpi-anti-climactic
96,Innovative Industrial Properties: Double Your Money In 2 Years,1,2022-02-10T07:00:00-05:00,https://seekingalpha.com/article/4485645-innovative-industrial-properties-double-your-money-in-2-years
97,U.S. Equities' Resilient Run,1,2022-02-10T06:52:00-05:00,https://seekingalpha.com/article/4485794-us-equities-resilient-run
98,Crude Inventory Down 13% With Half Coming From SPR,-1,2022-02-10T06:09:00-05:00,https://seekingalpha.com/article/4485787-crude-inventory-down-13-percent-half-coming-from-spr
99,"Uranium: Potential Trade Of The Decade, Gain Exposure With SRUUF, URNM",-1,2022-02-10T05:44:39-05:00,https://seekingalpha.com/article/4485783-uranium-exposure-sruuf-urnm-trade-of-decade
100,Spin The Bottleneck: The Location Of The LNG Bottleneck Is Now Blindingly Obvious,0,2022-02-10T05:35:00-05:00,https://seekingalpha.com/article/4485789-location-of-lng-bottleneck-now-obvious
101,Global Sovereign Rates On The Rise As The U.S. 10-Year Yield Breaks Out: What It Could Mean For Stocks,1,2022-02-10T03:59:23-05:00,https://seekingalpha.com/article/4485769-global-sovereign-rates-rise-us-10yr-yield-breaks-out-stocks
102,The Odds Of A 50% Stock Market Correction,-1,2022-02-10T03:40:00-05:00,https://seekingalpha.com/article/4485773-the-odds-of-a-50-percent-stock-market-correction
103,Can The Fed Afford To Tighten Into An Economic Slowdown?,0,2022-02-10T02:50:00-05:00,https://seekingalpha.com/article/4485766-can-the-fed-afford-to-tighten-into-an-economic-slowdown
104,"Opendoor: Low-Margin, Asset-Intensive Businesses Can Succeed",1,2022-02-10T02:49:03-05:00,https://seekingalpha.com/article/4485760-opendoor-low-margin-asset-intensive-businesses-succeed
105,"National Retail Properties: Now 5% Yield, Why It's Time To Buy",1,2022-02-09T22:17:56-05:00,https://seekingalpha.com/article/4485697-national-retail-properties-earnings-stock-reit-dividend-yield
106,Gold Shaken Not Stirred By The Fed's Move Of Rate Hikes,0,2022-02-09T21:41:59-05:00,https://seekingalpha.com/article/4485689-gold-shaken-not-stirred-by-the-fed-rate-hikes
107,"Broadstone Net Lease: If You Like Quality Bargains, You'll Love This REIT",1,2022-02-09T21:34:52-05:00,https://seekingalpha.com/article/4485688-broadstone-net-lease-stock-dividend-attaractive-price
108,The Averages' EMA Picture Is Softer (Technically Speaking For 2/9),-1,2022-02-09T19:45:51-05:00,https://seekingalpha.com/article/4485665-the-averages-ema-picture-is-softer-technically-speaking-for-2-9
109,Bitcoin's Major Trends For 2022,1,2022-02-09T19:07:48-05:00,https://seekingalpha.com/article/4485661-bitcoin-major-trends-2022
110,NextEra Energy Partners And American Tower: 2 Growing Dividends To Beat Inflation,1,2022-02-09T16:19:40-05:00,https://seekingalpha.com/article/4485626-nextera-energy-american-tower-growing-dividends-to-beat-inflation
111,"U.S. Oil Demand Has Never Been Higher, And What This Means For The Oil Market This Year",-1,2022-02-09T15:18:48-05:00,https://seekingalpha.com/article/4485589-us-oil-demand-has-never-been-higher-and-what-this-means-for-the-oil-market-this-year
112,Is This What Monetary Tightening Looks Like?,-1,2022-02-09T12:20:00-05:00,https://seekingalpha.com/article/4485507-what-monetary-tightening-looks-like
113,European Central Bank: Falling Behind The Inflation Curve,-1,2022-02-09T12:01:19-05:00,https://seekingalpha.com/article/4485498-european-central-bank-behind-inflation-curve
114,Monster Dividend Growth At Equity Lifestyle Properties,1,2022-02-09T11:52:04-05:00,https://seekingalpha.com/article/4485494-monster-dividend-growth-at-equity-lifestyle
115,"Factors Behind The Recent Collapse In Natural Gas. La Nina, Solar Cycles And Commodities",-1,2022-02-09T11:48:58-05:00,https://seekingalpha.com/article/4485493-factors-behind-the-recent-collapse-in-natural-gas
116,U.S. Natural Gas Market: I Have Closed My Short Positions,0,2022-02-09T11:27:06-05:00,https://seekingalpha.com/article/4485481-us-natural-gas-market-i-have-closed-my-short-positions
117,Japanese Investors Turn Cautious On Sovereign Bonds Ahead Of Global Quantitative Tightening,-1,2022-02-09T11:22:00-05:00,https://think.ing.com/articles/japanese-investors-turn-cautious-on-sovereign-bonds-ahead-of-global-qt/
118,Emerging Market Equities: 4 Reasons For Optimism In 2022,0,2022-02-09T11:02:00-05:00,https://seekingalpha.com/article/4485476-emerging-market-equities-four-reasons-for-optimism-in-2022
119,Biotech Bonanza: 2022 Biotech Outlook In A Hawkish Fed Year,0,2022-02-09T11:00:00-05:00,https://seekingalpha.com/article/4485394-biotech-bonanza-2022-biotech-outlook-hawkish-fed-year
120,SITE Centers Corp. 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-09T10:44:11-05:00,https://seekingalpha.com/article/4485490-site-centers-corp-2021-q4-results-earnings-call-presentation
121,Negative Yields Are No Longer Spanning The Globe,-1,2022-02-09T10:20:00-05:00,https://seekingalpha.com/article/4485467-negative-yields-no-longer-spanning-the-globe
122,"As The Fed Prepares To Raise Rates, Beware The Feedback Loop",-1,2022-02-09T10:11:00-05:00,https://seekingalpha.com/article/4485464-fed-prepares-to-raise-rates-beware-feedback-loop
123,EU Construction Outlook: Contractors' Optimism Rising Despite Building Material Shortages,-1,2022-02-09T09:51:00-05:00,https://think.ing.com/articles/eu-construction-outlook-optimism-among-contractors-despite-increasing-building-material-shortage/
124,Why Rising Prices Haven't Stopped Shortages,1,2022-02-09T09:15:00-05:00,https://seekingalpha.com/article/4485424-rising-prices-havent-stopped-shortages
125,The Bears Are Growling Too Soon In The Cycle - Focus On Value,1,2022-02-09T08:30:00-05:00,https://seekingalpha.com/article/4485432-the-bears-are-growling-focus-on-value
126,"ARKK Is Now A Broad Market Indicator, Like Bitcoin",-1,2022-02-09T08:20:00-05:00,https://seekingalpha.com/article/4485443-arkk-now-broad-market-indicator-bitcoin
127,"Survey: How Advisors View MLPs, ESG And The Energy Transition",1,2022-02-09T08:00:00-05:00,https://seekingalpha.com/article/4485433-survey-advisors-mlps-esg-energy-transition
128,Risk Appetites Return (For The Moment),0,2022-02-09T07:36:00-05:00,https://seekingalpha.com/article/4485425-risk-appetites-return
129,Global Digital Advertising Appears Poised For Significant Growth,1,2022-02-09T07:27:00-05:00,https://seekingalpha.com/article/4485423-global-digital-advertising-appears-poised-for-significant-growth
130,Relative Affordability Of U.S. New Homes Breaks Downtrend,-1,2022-02-09T05:38:00-05:00,https://seekingalpha.com/article/4485413-relative-affordability-us-new-homes-breaks-downtrend
131,On Rates And Gold,0,2022-02-09T05:30:00-05:00,https://seekingalpha.com/article/4485407-on-rates-and-gold
132,W. P. Carey: A 5.6% Yield But No Dividend Growth,-1,2022-02-09T03:17:02-05:00,https://seekingalpha.com/article/4485390-wp-carey-a-5-6-percent-yield-but-no-dividend-growth
133,The Greek Selloff Opportunity,1,2022-02-09T02:59:36-05:00,https://seekingalpha.com/article/4485385-greek-selloff-opportunity
134,January Jobs - Part 2,-1,2022-02-09T02:25:00-05:00,https://seekingalpha.com/article/4485391-january-2022-jobs-part-2
135,What's Next For Commercial Real Estate Amid And After The Omicron Variant,1,2022-02-09T01:45:00-05:00,https://seekingalpha.com/article/4485381-what-next-commercial-real-estate-amid-after-omicron-variant
136,Small Business Optimism Continues To Weaken,-1,2022-02-09T00:30:00-05:00,https://seekingalpha.com/article/4485370-small-business-optimism-continues-to-weaken
137,Chart Of The Week - Ascending From The Shadows,1,2022-02-08T20:10:34-05:00,https://seekingalpha.com/article/4485307-chart-of-the-week-ascending-from-shadows
138,Short-Term Charts Are Stable (Technically Speaking For 2/8),1,2022-02-08T19:41:35-05:00,https://seekingalpha.com/article/4485303-short-term-charts-stable-technically-speaking-for-2-8
139,Big Buy On Our Biggest Position: American Tower,1,2022-02-08T19:14:31-05:00,https://seekingalpha.com/article/4485298-big-buy-on-our-biggest-position-american-tower
140,Net Zero Transition And Hydrogen: Believe The Hype?,1,2022-02-08T19:00:00-05:00,https://seekingalpha.com/article/4485305-net-zero-transition-and-hydrogen-believe-the-hype
141,"Equity LifeStyle Properties: Finally, A Fairer Price",1,2022-02-08T15:38:24-05:00,https://seekingalpha.com/article/4485246-equity-lifestyle-properties-finally-a-fairer-price
142,"Global Inflation Trends: Hot Today, Cooler Later This Year? Key Indicators To Watch",0,2022-02-08T13:59:03-05:00,https://seekingalpha.com/article/4485196-global-inflation-trends-hot-today-cooler-later-key-indicators
143,How To Invest In NFTs That Could Be 'Bigger Than Bitcoin',0,2022-02-08T13:58:46-05:00,https://seekingalpha.com/article/4485195-how-invest-nfts-bigger-than-bitcoin
144,Game Over: Higher Rates = Lower Stocks,0,2022-02-08T13:11:30-05:00,https://seekingalpha.com/article/4485169-game-over-higher-rates-lower-stocks
145,"SPY: Fear The Fed, Miss The Rally",-1,2022-02-08T13:01:21-05:00,https://seekingalpha.com/article/4485161-spy-fear-fed-miss-the-rally
146,A 50% Decline Will Only Be A Correction,-1,2022-02-08T12:48:00-05:00,https://seekingalpha.com/article/4485157-50-percent-decline-will-only-be-a-correction
147,Industrial Logistics Properties Trust: The Plunge Was Justified,-1,2022-02-08T12:31:24-05:00,https://seekingalpha.com/article/4485149-industrial-logistics-properties-trust-ilpt-plunge-was-justified
148,ECB: One Size Fits Increasingly Well,1,2022-02-08T12:21:00-05:00,https://think.ing.com/articles/ecb-one-size-fits-increasingly-well/
149,Here's Why The Nasdaq Continues To Unravel,-1,2022-02-08T11:21:50-05:00,https://seekingalpha.com/article/4485128-heres-why-the-nasdaq-continues-to-unravel
150,EU Chips Act To Boost Europe's Technological Prowess And Strengthen Economy,1,2022-02-08T11:14:00-05:00,https://think.ing.com/articles/eu-chips-act-to-strengthen-europes-economy/
151,NFIB Small Business Survey: Inflation Remains A Problem,-1,2022-02-08T11:06:00-05:00,https://www.advisorperspectives.com/dshort/updates/2022/02/08/nfib-small-business-survey-inflation-remains-a-problem
152,Supply Chains Disruptions In Latin America,-1,2022-02-08T10:40:00-05:00,https://seekingalpha.com/article/4485118-supply-chains-disruptions-in-latin-america
153,The Future(s) Of Emissions Trading - COP26 And The Market For Voluntary Carbon Offsets,0,2022-02-08T10:23:00-05:00,https://seekingalpha.com/article/4485105-futures-of-emissions-trading-cop26-and-market-for-voluntary-carbon-offsets
154,Global Central Banks Are Taking Different Paths,-1,2022-02-08T10:05:00-05:00,https://seekingalpha.com/article/4485102-global-central-banks-taking-different-paths
155,"U.S. Regional Economic Expectations For 2022: Employment, Housing, And Inflation",0,2022-02-08T10:00:00-05:00,https://seekingalpha.com/article/4485103-2022-us-regional-economic-expectations-employment-housing-inflation
156,Asset Class Scoreboard: January 2022,-1,2022-02-08T09:46:00-05:00,https://seekingalpha.com/article/4485096-asset-class-scoreboard-january-2022
157,Ascendas Real Estate Investment Trust 2021 Q4 - Results - Earnings Call Presentation,0,2022-02-08T09:37:07-05:00,https://seekingalpha.com/article/4485112-ascendas-real-estate-investment-trust-2021-q4-results-earnings-call-presentation
